date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-05-16,TSA-O,Austin,Blanco,29.142857142857142,0.115,0.098,4,11.429,6,6.571,60,107.857,38.429,4,3,520,1136.571
2020-05-16,TSA-O,Austin,Burnet,29.142857142857142,0.115,0.098,4,11.429,6,6.571,60,107.857,38.429,4,3,520,1136.571
2020-05-16,TSA-O,Austin,Caldwell,29.142857142857142,0.115,0.098,4,11.429,6,6.571,60,107.857,38.429,4,3,520,1136.571
2020-05-16,TSA-O,Austin,Fayette,29.142857142857142,0.115,0.098,4,11.429,6,6.571,60,107.857,38.429,4,3,520,1136.571
2020-05-16,TSA-O,Austin,Hays,29.142857142857142,0.115,0.098,4,11.429,6,6.571,60,107.857,38.429,4,3,520,1136.571
2020-05-16,TSA-O,Austin,Lee,29.142857142857142,0.115,0.098,4,11.429,6,6.571,60,107.857,38.429,4,3,520,1136.571
2020-05-16,TSA-O,Austin,Llano,29.142857142857142,0.115,0.098,4,11.429,6,6.571,60,107.857,38.429,4,3,520,1136.571
2020-05-16,TSA-O,Austin,San Saba,29.142857142857142,0.115,0.098,4,11.429,6,6.571,60,107.857,38.429,4,3,520,1136.571
2020-05-16,TSA-O,Austin,Travis,29.142857142857142,0.115,0.098,4,11.429,6,6.571,60,107.857,38.429,4,3,520,1136.571
2020-05-16,TSA-O,Austin,Williamson,29.142857142857142,0.115,0.098,4,11.429,6,6.571,60,107.857,38.429,4,3,520,1136.571
2020-05-15,TSA-O,Austin,Bastrop,32.142857142857146,0.082,0.095,15,12.571,15,5.857,108,110,41.571,43,33,1315,1181.286
2020-05-15,TSA-O,Austin,Blanco,32.142857142857146,0.082,0.095,15,12.571,15,5.857,108,110,41.571,43,33,1315,1181.286
2020-05-15,TSA-O,Austin,Burnet,32.142857142857146,0.082,0.095,15,12.571,15,5.857,108,110,41.571,43,33,1315,1181.286
2020-05-15,TSA-O,Austin,Caldwell,32.142857142857146,0.082,0.095,15,12.571,15,5.857,108,110,41.571,43,33,1315,1181.286
2020-05-15,TSA-O,Austin,Fayette,32.142857142857146,0.082,0.095,15,12.571,15,5.857,108,110,41.571,43,33,1315,1181.286
2020-05-15,TSA-O,Austin,Hays,32.142857142857146,0.082,0.095,15,12.571,15,5.857,108,110,41.571,43,33,1315,1181.286
2020-05-15,TSA-O,Austin,Lee,32.142857142857146,0.082,0.095,15,12.571,15,5.857,108,110,41.571,43,33,1315,1181.286
2020-05-15,TSA-O,Austin,Llano,32.142857142857146,0.082,0.095,15,12.571,15,5.857,108,110,41.571,43,33,1315,1181.286
2020-05-15,TSA-O,Austin,San Saba,32.142857142857146,0.082,0.095,15,12.571,15,5.857,108,110,41.571,43,33,1315,1181.286
2020-05-15,TSA-O,Austin,Travis,32.142857142857146,0.082,0.095,15,12.571,15,5.857,108,110,41.571,43,33,1315,1181.286
2020-05-15,TSA-O,Austin,Williamson,32.142857142857146,0.082,0.095,15,12.571,15,5.857,108,110,41.571,43,33,1315,1181.286
2020-05-14,TSA-O,Austin,Bastrop,30.142857142857142,0.079,0.097,15,11.571,12,4.286,108,107.857,40.714,57,42,1375,1127.286
2020-05-14,TSA-O,Austin,Blanco,30.142857142857142,0.079,0.097,15,11.571,12,4.286,108,107.857,40.714,57,42,1375,1127.286
2020-05-14,TSA-O,Austin,Burnet,30.142857142857142,0.079,0.097,15,11.571,12,4.286,108,107.857,40.714,57,42,1375,1127.286
2020-05-14,TSA-O,Austin,Caldwell,30.142857142857142,0.079,0.097,15,11.571,12,4.286,108,107.857,40.714,57,42,1375,1127.286
2020-05-14,TSA-O,Austin,Fayette,30.142857142857142,0.079,0.097,15,11.571,12,4.286,108,107.857,40.714,57,42,1375,1127.286
2020-05-14,TSA-O,Austin,Hays,30.142857142857142,0.079,0.097,15,11.571,12,4.286,108,107.857,40.714,57,42,1375,1127.286
2020-05-14,TSA-O,Austin,Lee,30.142857142857142,0.079,0.097,15,11.571,12,4.286,108,107.857,40.714,57,42,1375,1127.286
2020-05-14,TSA-O,Austin,Llano,30.142857142857142,0.079,0.097,15,11.571,12,4.286,108,107.857,40.714,57,42,1375,1127.286
2020-05-14,TSA-O,Austin,San Saba,30.142857142857142,0.079,0.097,15,11.571,12,4.286,108,107.857,40.714,57,42,1375,1127.286
2020-05-14,TSA-O,Austin,Travis,30.142857142857142,0.079,0.097,15,11.571,12,4.286,108,107.857,40.714,57,42,1375,1127.286
2020-05-14,TSA-O,Austin,Williamson,30.142857142857142,0.079,0.097,15,11.571,12,4.286,108,107.857,40.714,57,42,1375,1127.286
2020-05-13,TSA-O,Austin,Bastrop,28,0.098,0.099,11,12,4,3.714,109,105.429,40.429,42,30,1107,1069.857
2020-05-13,TSA-O,Austin,Blanco,28,0.098,0.099,11,12,4,3.714,109,105.429,40.429,42,30,1107,1069.857
2020-05-13,TSA-O,Austin,Burnet,28,0.098,0.099,11,12,4,3.714,109,105.429,40.429,42,30,1107,1069.857
2020-05-13,TSA-O,Austin,Caldwell,28,0.098,0.099,11,12,4,3.714,109,105.429,40.429,42,30,1107,1069.857
2020-05-13,TSA-O,Austin,Fayette,28,0.098,0.099,11,12,4,3.714,109,105.429,40.429,42,30,1107,1069.857
2020-05-13,TSA-O,Austin,Hays,28,0.098,0.099,11,12,4,3.714,109,105.429,40.429,42,30,1107,1069.857
2020-05-13,TSA-O,Austin,Lee,28,0.098,0.099,11,12,4,3.714,109,105.429,40.429,42,30,1107,1069.857
2020-05-13,TSA-O,Austin,Llano,28,0.098,0.099,11,12,4,3.714,109,105.429,40.429,42,30,1107,1069.857
2020-05-13,TSA-O,Austin,San Saba,28,0.098,0.099,11,12,4,3.714,109,105.429,40.429,42,30,1107,1069.857
2020-05-13,TSA-O,Austin,Travis,28,0.098,0.099,11,12,4,3.714,109,105.429,40.429,42,30,1107,1069.857
2020-05-13,TSA-O,Austin,Williamson,28,0.098,0.099,11,12,4,3.714,109,105.429,40.429,42,30,1107,1069.857
2020-05-12,TSA-O,Austin,Bastrop,27.428571428571427,0.084,0.095,17,12.857,6,4.143,127,105.286,42.714,60,38,1507,1128.571
2020-05-12,TSA-O,Austin,Blanco,27.428571428571427,0.084,0.095,17,12.857,6,4.143,127,105.286,42.714,60,38,1507,1128.571
2020-05-12,TSA-O,Austin,Burnet,27.428571428571427,0.084,0.095,17,12.857,6,4.143,127,105.286,42.714,60,38,1507,1128.571
2020-05-12,TSA-O,Austin,Caldwell,27.428571428571427,0.084,0.095,17,12.857,6,4.143,127,105.286,42.714,60,38,1507,1128.571
2020-05-12,TSA-O,Austin,Fayette,27.428571428571427,0.084,0.095,17,12.857,6,4.143,127,105.286,42.714,60,38,1507,1128.571
2020-05-12,TSA-O,Austin,Hays,27.428571428571427,0.084,0.095,17,12.857,6,4.143,127,105.286,42.714,60,38,1507,1128.571
2020-05-12,TSA-O,Austin,Lee,27.428571428571427,0.084,0.095,17,12.857,6,4.143,127,105.286,42.714,60,38,1507,1128.571
2020-05-12,TSA-O,Austin,Llano,27.428571428571427,0.084,0.095,17,12.857,6,4.143,127,105.286,42.714,60,38,1507,1128.571
2020-05-12,TSA-O,Austin,San Saba,27.428571428571427,0.084,0.095,17,12.857,6,4.143,127,105.286,42.714,60,38,1507,1128.571
2020-05-12,TSA-O,Austin,Travis,27.428571428571427,0.084,0.095,17,12.857,6,4.143,127,105.286,42.714,60,38,1507,1128.571
2020-05-12,TSA-O,Austin,Williamson,27.428571428571427,0.084,0.095,17,12.857,6,4.143,127,105.286,42.714,60,38,1507,1128.571
2020-05-11,TSA-O,Austin,Bastrop,26.714285714285715,0.11,0.097,11,12.714,1,4.571,126,105.429,42.714,40,32,1150,1107.143
2020-05-11,TSA-O,Austin,Blanco,26.714285714285715,0.11,0.097,11,12.714,1,4.571,126,105.429,42.714,40,32,1150,1107.143
2020-05-11,TSA-O,Austin,Burnet,26.714285714285715,0.11,0.097,11,12.714,1,4.571,126,105.429,42.714,40,32,1150,1107.143
2020-05-11,TSA-O,Austin,Caldwell,26.714285714285715,0.11,0.097,11,12.714,1,4.571,126,105.429,42.714,40,32,1150,1107.143
2020-05-11,TSA-O,Austin,Fayette,26.714285714285715,0.11,0.097,11,12.714,1,4.571,126,105.429,42.714,40,32,1150,1107.143
2020-05-11,TSA-O,Austin,Hays,26.714285714285715,0.11,0.097,11,12.714,1,4.571,126,105.429,42.714,40,32,1150,1107.143
2020-05-11,TSA-O,Austin,Lee,26.714285714285715,0.11,0.097,11,12.714,1,4.571,126,105.429,42.714,40,32,1150,1107.143
2020-05-11,TSA-O,Austin,Llano,26.714285714285715,0.11,0.097,11,12.714,1,4.571,126,105.429,42.714,40,32,1150,1107.143
2020-05-11,TSA-O,Austin,San Saba,26.714285714285715,0.11,0.097,11,12.714,1,4.571,126,105.429,42.714,40,32,1150,1107.143
2020-05-11,TSA-O,Austin,Travis,26.714285714285715,0.11,0.097,11,12.714,1,4.571,126,105.429,42.714,40,32,1150,1107.143
2020-05-11,TSA-O,Austin,Williamson,26.714285714285715,0.11,0.097,11,12.714,1,4.571,126,105.429,42.714,40,32,1150,1107.143
2020-05-10,TSA-O,Austin,Bastrop,26.285714285714285,0.119,0.094,7,13.143,2,5,117,102.571,42.571,23,26,982,1106.429
2020-05-10,TSA-O,Austin,Blanco,26.285714285714285,0.119,0.094,7,13.143,2,5,117,102.571,42.571,23,26,982,1106.429
2020-05-10,TSA-O,Austin,Burnet,26.285714285714285,0.119,0.094,7,13.143,2,5,117,102.571,42.571,23,26,982,1106.429
2020-05-10,TSA-O,Austin,Caldwell,26.285714285714285,0.119,0.094,7,13.143,2,5,117,102.571,42.571,23,26,982,1106.429
2020-05-10,TSA-O,Austin,Fayette,26.285714285714285,0.119,0.094,7,13.143,2,5,117,102.571,42.571,23,26,982,1106.429
2020-05-10,TSA-O,Austin,Hays,26.285714285714285,0.119,0.094,7,13.143,2,5,117,102.571,42.571,23,26,982,1106.429
2020-05-10,TSA-O,Austin,Lee,26.285714285714285,0.119,0.094,7,13.143,2,5,117,102.571,42.571,23,26,982,1106.429
2020-05-10,TSA-O,Austin,Llano,26.285714285714285,0.119,0.094,7,13.143,2,5,117,102.571,42.571,23,26,982,1106.429
2020-05-10,TSA-O,Austin,San Saba,26.285714285714285,0.119,0.094,7,13.143,2,5,117,102.571,42.571,23,26,982,1106.429
2020-05-10,TSA-O,Austin,Travis,26.285714285714285,0.119,0.094,7,13.143,2,5,117,102.571,42.571,23,26,982,1106.429
2020-05-10,TSA-O,Austin,Williamson,26.285714285714285,0.119,0.094,7,13.143,2,5,117,102.571,42.571,23,26,982,1106.429
2020-05-09,TSA-O,Austin,Bastrop,26.714285714285715,0.09,0.088,12,25,1,5.571,75,98.143,43.571,26,24,833,1123.143
2020-05-09,TSA-O,Austin,Blanco,26.714285714285715,0.09,0.088,12,25,1,5.571,75,98.143,43.571,26,24,833,1123.143
2020-05-09,TSA-O,Austin,Burnet,26.714285714285715,0.09,0.088,12,25,1,5.571,75,98.143,43.571,26,24,833,1123.143
2020-05-09,TSA-O,Austin,Caldwell,26.714285714285715,0.09,0.088,12,25,1,5.571,75,98.143,43.571,26,24,833,1123.143
2020-05-09,TSA-O,Austin,Fayette,26.714285714285715,0.09,0.088,12,25,1,5.571,75,98.143,43.571,26,24,833,1123.143
2020-05-09,TSA-O,Austin,Hays,26.714285714285715,0.09,0.088,12,25,1,5.571,75,98.143,43.571,26,24,833,1123.143
2020-05-09,TSA-O,Austin,Lee,26.714285714285715,0.09,0.088,12,25,1,5.571,75,98.143,43.571,26,24,833,1123.143
2020-05-09,TSA-O,Austin,Llano,26.714285714285715,0.09,0.088,12,25,1,5.571,75,98.143,43.571,26,24,833,1123.143
2020-05-09,TSA-O,Austin,San Saba,26.714285714285715,0.09,0.088,12,25,1,5.571,75,98.143,43.571,26,24,833,1123.143
2020-05-09,TSA-O,Austin,Travis,26.714285714285715,0.09,0.088,12,25,1,5.571,75,98.143,43.571,26,24,833,1123.143
2020-05-09,TSA-O,Austin,Williamson,26.714285714285715,0.09,0.088,12,25,1,5.571,75,98.143,43.571,26,24,833,1123.143
2020-05-08,TSA-O,Austin,Bastrop,26,0.099,0.089,8,24.571,4,6,93,99.714,43.857,37,19,937,1130.571
2020-05-08,TSA-O,Austin,Blanco,26,0.099,0.089,8,24.571,4,6,93,99.714,43.857,37,19,937,1130.571
2020-05-08,TSA-O,Austin,Burnet,26,0.099,0.089,8,24.571,4,6,93,99.714,43.857,37,19,937,1130.571
2020-05-08,TSA-O,Austin,Caldwell,26,0.099,0.089,8,24.571,4,6,93,99.714,43.857,37,19,937,1130.571
2020-05-08,TSA-O,Austin,Fayette,26,0.099,0.089,8,24.571,4,6,93,99.714,43.857,37,19,937,1130.571
2020-05-08,TSA-O,Austin,Hays,26,0.099,0.089,8,24.571,4,6,93,99.714,43.857,37,19,937,1130.571
2020-05-08,TSA-O,Austin,Lee,26,0.099,0.089,8,24.571,4,6,93,99.714,43.857,37,19,937,1130.571
2020-05-08,TSA-O,Austin,Llano,26,0.099,0.089,8,24.571,4,6,93,99.714,43.857,37,19,937,1130.571
2020-05-08,TSA-O,Austin,San Saba,26,0.099,0.089,8,24.571,4,6,93,99.714,43.857,37,19,937,1130.571
2020-05-08,TSA-O,Austin,Travis,26,0.099,0.089,8,24.571,4,6,93,99.714,43.857,37,19,937,1130.571
2020-05-08,TSA-O,Austin,Williamson,26,0.099,0.089,8,24.571,4,6,93,99.714,43.857,37,19,937,1130.571
2020-05-07,TSA-O,Austin,Bastrop,26.857142857142858,0.094,0.087,18,24.857,8,6.429,91,98.857,44.714,55,27,973,1152.571
2020-05-07,TSA-O,Austin,Blanco,26.857142857142858,0.094,0.087,18,24.857,8,6.429,91,98.857,44.714,55,27,973,1152.571
2020-05-07,TSA-O,Austin,Burnet,26.857142857142858,0.094,0.087,18,24.857,8,6.429,91,98.857,44.714,55,27,973,1152.571
2020-05-07,TSA-O,Austin,Caldwell,26.857142857142858,0.094,0.087,18,24.857,8,6.429,91,98.857,44.714,55,27,973,1152.571
2020-05-07,TSA-O,Austin,Fayette,26.857142857142858,0.094,0.087,18,24.857,8,6.429,91,98.857,44.714,55,27,973,1152.571
2020-05-07,TSA-O,Austin,Hays,26.857142857142858,0.094,0.087,18,24.857,8,6.429,91,98.857,44.714,55,27,973,1152.571
2020-05-07,TSA-O,Austin,Lee,26.857142857142858,0.094,0.087,18,24.857,8,6.429,91,98.857,44.714,55,27,973,1152.571
2020-05-07,TSA-O,Austin,Llano,26.857142857142858,0.094,0.087,18,24.857,8,6.429,91,98.857,44.714,55,27,973,1152.571
2020-05-07,TSA-O,Austin,San Saba,26.857142857142858,0.094,0.087,18,24.857,8,6.429,91,98.857,44.714,55,27,973,1152.571
2020-05-07,TSA-O,Austin,Travis,26.857142857142858,0.094,0.087,18,24.857,8,6.429,91,98.857,44.714,55,27,973,1152.571
2020-05-07,TSA-O,Austin,Williamson,26.857142857142858,0.094,0.087,18,24.857,8,6.429,91,98.857,44.714,55,27,973,1152.571
2020-05-06,TSA-O,Austin,Bastrop,0,0.071,0,17,0,7,0,108,0,0,58,26,1518,0
2020-05-06,TSA-O,Austin,Blanco,0,0.071,0,17,0,7,0,108,0,0,58,26,1518,0
2020-05-06,TSA-O,Austin,Burnet,0,0.071,0,17,0,7,0,108,0,0,58,26,1518,0
2020-05-06,TSA-O,Austin,Caldwell,0,0.071,0,17,0,7,0,108,0,0,58,26,1518,0
2020-05-06,TSA-O,Austin,Fayette,0,0.071,0,17,0,7,0,108,0,0,58,26,1518,0
2020-05-06,TSA-O,Austin,Hays,0,0.071,0,17,0,7,0,108,0,0,58,26,1518,0
2020-05-06,TSA-O,Austin,Lee,0,0.071,0,17,0,7,0,108,0,0,58,26,1518,0
2020-05-06,TSA-O,Austin,Llano,0,0.071,0,17,0,7,0,108,0,0,58,26,1518,0
2020-05-06,TSA-O,Austin,San Saba,0,0.071,0,17,0,7,0,108,0,0,58,26,1518,0
2020-05-06,TSA-O,Austin,Travis,0,0.071,0,17,0,7,0,108,0,0,58,26,1518,0
2020-05-06,TSA-O,Austin,Williamson,0,0.071,0,17,0,7,0,108,0,0,58,26,1518,0
2020-05-05,TSA-O,Austin,Bastrop,0,0.094,0,16,0,9,0,128,0,0,60,33,1357,0
2020-05-05,TSA-O,Austin,Blanco,0,0.094,0,16,0,9,0,128,0,0,60,33,1357,0
2020-05-05,TSA-O,Austin,Burnet,0,0.094,0,16,0,9,0,128,0,0,60,33,1357,0
2020-05-05,TSA-O,Austin,Caldwell,0,0.094,0,16,0,9,0,128,0,0,60,33,1357,0
2020-05-05,TSA-O,Austin,Fayette,0,0.094,0,16,0,9,0,128,0,0,60,33,1357,0
2020-05-05,TSA-O,Austin,Hays,0,0.094,0,16,0,9,0,128,0,0,60,33,1357,0
2020-05-05,TSA-O,Austin,Lee,0,0.094,0,16,0,9,0,128,0,0,60,33,1357,0
2020-05-05,TSA-O,Austin,Llano,0,0.094,0,16,0,9,0,128,0,0,60,33,1357,0
2020-05-05,TSA-O,Austin,San Saba,0,0.094,0,16,0,9,0,128,0,0,60,33,1357,0
2020-05-05,TSA-O,Austin,Travis,0,0.094,0,16,0,9,0,128,0,0,60,33,1357,0
2020-05-05,TSA-O,Austin,Williamson,0,0.094,0,16,0,9,0,128,0,0,60,33,1357,0
2020-05-04,TSA-O,Austin,Bastrop,0,0.093,0,14,0,4,0,106,0,0,39,29,1145,0
2020-05-04,TSA-O,Austin,Blanco,0,0.093,0,14,0,4,0,106,0,0,39,29,1145,0
2020-05-04,TSA-O,Austin,Burnet,0,0.093,0,14,0,4,0,106,0,0,39,29,1145,0
2020-05-04,TSA-O,Austin,Caldwell,0,0.093,0,14,0,4,0,106,0,0,39,29,1145,0
2020-05-04,TSA-O,Austin,Fayette,0,0.093,0,14,0,4,0,106,0,0,39,29,1145,0
2020-05-04,TSA-O,Austin,Hays,0,0.093,0,14,0,4,0,106,0,0,39,29,1145,0
2020-05-04,TSA-O,Austin,Lee,0,0.093,0,14,0,4,0,106,0,0,39,29,1145,0
2020-05-04,TSA-O,Austin,Llano,0,0.093,0,14,0,4,0,106,0,0,39,29,1145,0
2020-05-04,TSA-O,Austin,San Saba,0,0.093,0,14,0,4,0,106,0,0,39,29,1145,0
2020-05-04,TSA-O,Austin,Travis,0,0.093,0,14,0,4,0,106,0,0,39,29,1145,0
2020-05-04,TSA-O,Austin,Williamson,0,0.093,0,14,0,4,0,106,0,0,39,29,1145,0
2020-05-03,TSA-O,Austin,Bastrop,0,0.078,0,90,0,6,0,86,0,0,30,29,1099,0
2020-05-03,TSA-O,Austin,Blanco,0,0.078,0,90,0,6,0,86,0,0,30,29,1099,0
2020-05-03,TSA-O,Austin,Burnet,0,0.078,0,90,0,6,0,86,0,0,30,29,1099,0
2020-05-03,TSA-O,Austin,Caldwell,0,0.078,0,90,0,6,0,86,0,0,30,29,1099,0
2020-05-03,TSA-O,Austin,Fayette,0,0.078,0,90,0,6,0,86,0,0,30,29,1099,0
2020-05-03,TSA-O,Austin,Hays,0,0.078,0,90,0,6,0,86,0,0,30,29,1099,0
2020-05-03,TSA-O,Austin,Lee,0,0.078,0,90,0,6,0,86,0,0,30,29,1099,0
2020-05-03,TSA-O,Austin,Llano,0,0.078,0,90,0,6,0,86,0,0,30,29,1099,0
2020-05-03,TSA-O,Austin,San Saba,0,0.078,0,90,0,6,0,86,0,0,30,29,1099,0
2020-05-03,TSA-O,Austin,Travis,0,0.078,0,90,0,6,0,86,0,0,30,29,1099,0
2020-05-03,TSA-O,Austin,Williamson,0,0.078,0,90,0,6,0,86,0,0,30,29,1099,0
2020-05-02,TSA-O,Austin,Bastrop,0,0.097,0,9,0,4,0,86,0,0,28,19,885,0
2020-05-02,TSA-O,Austin,Blanco,0,0.097,0,9,0,4,0,86,0,0,28,19,885,0
2020-05-02,TSA-O,Austin,Burnet,0,0.097,0,9,0,4,0,86,0,0,28,19,885,0
2020-05-02,TSA-O,Austin,Caldwell,0,0.097,0,9,0,4,0,86,0,0,28,19,885,0
2020-05-02,TSA-O,Austin,Fayette,0,0.097,0,9,0,4,0,86,0,0,28,19,885,0
2020-05-02,TSA-O,Austin,Hays,0,0.097,0,9,0,4,0,86,0,0,28,19,885,0
2020-05-02,TSA-O,Austin,Lee,0,0.097,0,9,0,4,0,86,0,0,28,19,885,0
2020-05-02,TSA-O,Austin,Llano,0,0.097,0,9,0,4,0,86,0,0,28,19,885,0
2020-05-02,TSA-O,Austin,San Saba,0,0.097,0,9,0,4,0,86,0,0,28,19,885,0
2020-05-02,TSA-O,Austin,Travis,0,0.097,0,9,0,4,0,86,0,0,28,19,885,0
2020-05-02,TSA-O,Austin,Williamson,0,0.097,0,9,0,4,0,86,0,0,28,19,885,0
2020-05-01,TSA-O,Austin,Bastrop,0,0.08,0,10,0,7,0,87,0,0,43,25,1091,0
2020-05-01,TSA-O,Austin,Blanco,0,0.08,0,10,0,7,0,87,0,0,43,25,1091,0
2020-05-01,TSA-O,Austin,Burnet,0,0.08,0,10,0,7,0,87,0,0,43,25,1091,0
2020-05-01,TSA-O,Austin,Caldwell,0,0.08,0,10,0,7,0,87,0,0,43,25,1091,0
2020-05-01,TSA-O,Austin,Fayette,0,0.08,0,10,0,7,0,87,0,0,43,25,1091,0
2020-05-01,TSA-O,Austin,Hays,0,0.08,0,10,0,7,0,87,0,0,43,25,1091,0
2020-05-01,TSA-O,Austin,Lee,0,0.08,0,10,0,7,0,87,0,0,43,25,1091,0
2020-05-01,TSA-O,Austin,Llano,0,0.08,0,10,0,7,0,87,0,0,43,25,1091,0
2020-05-01,TSA-O,Austin,San Saba,0,0.08,0,10,0,7,0,87,0,0,43,25,1091,0
2020-05-01,TSA-O,Austin,Travis,0,0.08,0,10,0,7,0,87,0,0,43,25,1091,0
2020-05-01,TSA-O,Austin,Williamson,0,0.08,0,10,0,7,0,87,0,0,43,25,1091,0
2020-05-23,TSA-P,San Antonio,Atascosa,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Bandera,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Bexar,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Comal,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Dimmit,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Edwards,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Frio,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Gillespie,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Gonzales,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Guadalupe,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Karnes,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Kendall,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Kerr,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Kinney,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,La Salle,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Maverick,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Medina,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Real,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Uvalde,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Val Verde,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Wilson,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-23,TSA-P,San Antonio,Zavala,33.42857142857143,0.044,0.051,39,36.429,14,15.429,99,111.143,54.714,60,33,2233,2192.429
2020-05-21,TSA-P,San Antonio,Atascosa,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Bandera,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Bexar,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Comal,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Dimmit,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Edwards,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Frio,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Gillespie,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Gonzales,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Guadalupe,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Karnes,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Kendall,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Kerr,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Kinney,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,La Salle,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
2020-05-21,TSA-P,San Antonio,Maverick,32.714285714285715,0.048,0.054,52,35.714,14,14.571,107,115.857,53,55,35,2233,2170
