date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-05-16,TSA-S,Victoria,Goliad,3.142857142857143,0.084,0.09,1,3.571,0,2,15,17.571,11.857,10,4,179,196.143
2020-05-16,TSA-S,Victoria,Jackson,3.142857142857143,0.084,0.09,1,3.571,0,2,15,17.571,11.857,10,4,179,196.143
2020-05-16,TSA-S,Victoria,Lavaca,3.142857142857143,0.084,0.09,1,3.571,0,2,15,17.571,11.857,10,4,179,196.143
2020-05-16,TSA-S,Victoria,Victoria,3.142857142857143,0.084,0.09,1,3.571,0,2,15,17.571,11.857,10,4,179,196.143
2020-05-15,TSA-S,Victoria,Calhoun,2.857142857142857,0.077,0.089,3,3.857,5,2.143,17,17.429,12.571,11,4,222,196.143
2020-05-15,TSA-S,Victoria,De Witt,2.857142857142857,0.077,0.089,3,3.857,5,2.143,17,17.429,12.571,11,4,222,196.143
2020-05-15,TSA-S,Victoria,Goliad,2.857142857142857,0.077,0.089,3,3.857,5,2.143,17,17.429,12.571,11,4,222,196.143
2020-05-15,TSA-S,Victoria,Jackson,2.857142857142857,0.077,0.089,3,3.857,5,2.143,17,17.429,12.571,11,4,222,196.143
2020-05-15,TSA-S,Victoria,Lavaca,2.857142857142857,0.077,0.089,3,3.857,5,2.143,17,17.429,12.571,11,4,222,196.143
2020-05-15,TSA-S,Victoria,Victoria,2.857142857142857,0.077,0.089,3,3.857,5,2.143,17,17.429,12.571,11,4,222,196.143
2020-05-14,TSA-S,Victoria,Calhoun,2.5714285714285716,0.14,0.1,5,4.714,2,2.571,28,19.429,13.286,8,4,200,193
2020-05-14,TSA-S,Victoria,De Witt,2.5714285714285716,0.14,0.1,5,4.714,2,2.571,28,19.429,13.286,8,4,200,193
2020-05-14,TSA-S,Victoria,Goliad,2.5714285714285716,0.14,0.1,5,4.714,2,2.571,28,19.429,13.286,8,4,200,193
2020-05-14,TSA-S,Victoria,Jackson,2.5714285714285716,0.14,0.1,5,4.714,2,2.571,28,19.429,13.286,8,4,200,193
2020-05-14,TSA-S,Victoria,Lavaca,2.5714285714285716,0.14,0.1,5,4.714,2,2.571,28,19.429,13.286,8,4,200,193
2020-05-14,TSA-S,Victoria,Victoria,2.5714285714285716,0.14,0.1,5,4.714,2,2.571,28,19.429,13.286,8,4,200,193
2020-05-13,TSA-S,Victoria,Calhoun,2.2857142857142856,0.092,0.094,2,4.286,3,2.429,18,18.286,14.714,8,4,195,192.857
2020-05-13,TSA-S,Victoria,De Witt,2.2857142857142856,0.092,0.094,2,4.286,3,2.429,18,18.286,14.714,8,4,195,192.857
2020-05-13,TSA-S,Victoria,Goliad,2.2857142857142856,0.092,0.094,2,4.286,3,2.429,18,18.286,14.714,8,4,195,192.857
2020-05-13,TSA-S,Victoria,Jackson,2.2857142857142856,0.092,0.094,2,4.286,3,2.429,18,18.286,14.714,8,4,195,192.857
2020-05-13,TSA-S,Victoria,Lavaca,2.2857142857142856,0.092,0.094,2,4.286,3,2.429,18,18.286,14.714,8,4,195,192.857
2020-05-13,TSA-S,Victoria,Victoria,2.2857142857142856,0.092,0.094,2,4.286,3,2.429,18,18.286,14.714,8,4,195,192.857
2020-05-12,TSA-S,Victoria,Calhoun,2.142857142857143,0.081,0.099,8,4.714,1,2.714,17,19.429,16.143,14,3,211,194
2020-05-12,TSA-S,Victoria,De Witt,2.142857142857143,0.081,0.099,8,4.714,1,2.714,17,19.429,16.143,14,3,211,194
2020-05-12,TSA-S,Victoria,Goliad,2.142857142857143,0.081,0.099,8,4.714,1,2.714,17,19.429,16.143,14,3,211,194
2020-05-12,TSA-S,Victoria,Jackson,2.142857142857143,0.081,0.099,8,4.714,1,2.714,17,19.429,16.143,14,3,211,194
2020-05-12,TSA-S,Victoria,Lavaca,2.142857142857143,0.081,0.099,8,4.714,1,2.714,17,19.429,16.143,14,3,211,194
2020-05-12,TSA-S,Victoria,Victoria,2.142857142857143,0.081,0.099,8,4.714,1,2.714,17,19.429,16.143,14,3,211,194
2020-05-11,TSA-S,Victoria,Calhoun,2.2857142857142856,0.077,0.11,3,4.143,2,3.286,14,22,16.571,16,1,181,196.714
2020-05-11,TSA-S,Victoria,De Witt,2.2857142857142856,0.077,0.11,3,4.143,2,3.286,14,22,16.571,16,1,181,196.714
2020-05-11,TSA-S,Victoria,Goliad,2.2857142857142856,0.077,0.11,3,4.143,2,3.286,14,22,16.571,16,1,181,196.714
2020-05-11,TSA-S,Victoria,Jackson,2.2857142857142856,0.077,0.11,3,4.143,2,3.286,14,22,16.571,16,1,181,196.714
2020-05-11,TSA-S,Victoria,Lavaca,2.2857142857142856,0.077,0.11,3,4.143,2,3.286,14,22,16.571,16,1,181,196.714
2020-05-11,TSA-S,Victoria,Victoria,2.2857142857142856,0.077,0.11,3,4.143,2,3.286,14,22,16.571,16,1,181,196.714
2020-05-10,TSA-S,Victoria,Calhoun,2.4285714285714284,0.076,0.109,3,4.714,1,3.714,14,22,17.143,16,2,185,198.286
2020-05-10,TSA-S,Victoria,De Witt,2.4285714285714284,0.076,0.109,3,4.714,1,3.714,14,22,17.143,16,2,185,198.286
2020-05-10,TSA-S,Victoria,Goliad,2.4285714285714284,0.076,0.109,3,4.714,1,3.714,14,22,17.143,16,2,185,198.286
2020-05-10,TSA-S,Victoria,Jackson,2.4285714285714284,0.076,0.109,3,4.714,1,3.714,14,22,17.143,16,2,185,198.286
2020-05-10,TSA-S,Victoria,Lavaca,2.4285714285714284,0.076,0.109,3,4.714,1,3.714,14,22,17.143,16,2,185,198.286
2020-05-10,TSA-S,Victoria,Victoria,2.4285714285714284,0.076,0.109,3,4.714,1,3.714,14,22,17.143,16,2,185,198.286
2020-05-09,TSA-S,Victoria,Calhoun,2.857142857142857,0.078,0.125,3,5,1,4.857,14,25.143,17.571,15,2,179,199.714
2020-05-09,TSA-S,Victoria,De Witt,2.857142857142857,0.078,0.125,3,5,1,4.857,14,25.143,17.571,15,2,179,199.714
2020-05-09,TSA-S,Victoria,Goliad,2.857142857142857,0.078,0.125,3,5,1,4.857,14,25.143,17.571,15,2,179,199.714
2020-05-09,TSA-S,Victoria,Jackson,2.857142857142857,0.078,0.125,3,5,1,4.857,14,25.143,17.571,15,2,179,199.714
2020-05-09,TSA-S,Victoria,Lavaca,2.857142857142857,0.078,0.125,3,5,1,4.857,14,25.143,17.571,15,2,179,199.714
2020-05-09,TSA-S,Victoria,Victoria,2.857142857142857,0.078,0.125,3,5,1,4.857,14,25.143,17.571,15,2,179,199.714
2020-05-08,TSA-S,Victoria,Calhoun,3.142857142857143,0.155,0.126,9,4.857,8,5.429,31,25.714,18.286,16,2,200,203
2020-05-08,TSA-S,Victoria,De Witt,3.142857142857143,0.155,0.126,9,4.857,8,5.429,31,25.714,18.286,16,2,200,203
2020-05-08,TSA-S,Victoria,Goliad,3.142857142857143,0.155,0.126,9,4.857,8,5.429,31,25.714,18.286,16,2,200,203
2020-05-08,TSA-S,Victoria,Jackson,3.142857142857143,0.155,0.126,9,4.857,8,5.429,31,25.714,18.286,16,2,200,203
2020-05-08,TSA-S,Victoria,Lavaca,3.142857142857143,0.155,0.126,9,4.857,8,5.429,31,25.714,18.286,16,2,200,203
2020-05-08,TSA-S,Victoria,Victoria,3.142857142857143,0.155,0.126,9,4.857,8,5.429,31,25.714,18.286,16,2,200,203
2020-05-07,TSA-S,Victoria,Calhoun,4,0.101,0.121,2,4.143,1,4.857,20,24.429,19,18,2,199,200.429
2020-05-07,TSA-S,Victoria,De Witt,4,0.101,0.121,2,4.143,1,4.857,20,24.429,19,18,2,199,200.429
2020-05-07,TSA-S,Victoria,Goliad,4,0.101,0.121,2,4.143,1,4.857,20,24.429,19,18,2,199,200.429
2020-05-07,TSA-S,Victoria,Jackson,4,0.101,0.121,2,4.143,1,4.857,20,24.429,19,18,2,199,200.429
2020-05-07,TSA-S,Victoria,Lavaca,4,0.101,0.121,2,4.143,1,4.857,20,24.429,19,18,2,199,200.429
2020-05-07,TSA-S,Victoria,Victoria,4,0.101,0.121,2,4.143,1,4.857,20,24.429,19,18,2,199,200.429
2020-05-06,TSA-S,Victoria,Calhoun,0,0.128,0,5,0,5,0,26,0,0,18,3,203,0
2020-05-06,TSA-S,Victoria,De Witt,0,0.128,0,5,0,5,0,26,0,0,18,3,203,0
2020-05-06,TSA-S,Victoria,Goliad,0,0.128,0,5,0,5,0,26,0,0,18,3,203,0
2020-05-06,TSA-S,Victoria,Jackson,0,0.128,0,5,0,5,0,26,0,0,18,3,203,0
2020-05-06,TSA-S,Victoria,Lavaca,0,0.128,0,5,0,5,0,26,0,0,18,3,203,0
2020-05-06,TSA-S,Victoria,Victoria,0,0.128,0,5,0,5,0,26,0,0,18,3,203,0
2020-05-05,TSA-S,Victoria,Calhoun,0,0.152,0,4,0,5,0,35,0,0,17,4,230,0
2020-05-05,TSA-S,Victoria,De Witt,0,0.152,0,4,0,5,0,35,0,0,17,4,230,0
2020-05-05,TSA-S,Victoria,Goliad,0,0.152,0,4,0,5,0,35,0,0,17,4,230,0
2020-05-05,TSA-S,Victoria,Jackson,0,0.152,0,4,0,5,0,35,0,0,17,4,230,0
2020-05-05,TSA-S,Victoria,Lavaca,0,0.152,0,4,0,5,0,35,0,0,17,4,230,0
2020-05-05,TSA-S,Victoria,Victoria,0,0.152,0,4,0,5,0,35,0,0,17,4,230,0
2020-05-04,TSA-S,Victoria,Calhoun,0,0.073,0,7,0,5,0,14,0,0,20,2,192,0
2020-05-04,TSA-S,Victoria,De Witt,0,0.073,0,7,0,5,0,14,0,0,20,2,192,0
2020-05-04,TSA-S,Victoria,Goliad,0,0.073,0,7,0,5,0,14,0,0,20,2,192,0
2020-05-04,TSA-S,Victoria,Jackson,0,0.073,0,7,0,5,0,14,0,0,20,2,192,0
2020-05-04,TSA-S,Victoria,Lavaca,0,0.073,0,7,0,5,0,14,0,0,20,2,192,0
2020-05-04,TSA-S,Victoria,Victoria,0,0.073,0,7,0,5,0,14,0,0,20,2,192,0
2020-05-03,TSA-S,Victoria,Calhoun,0,0.185,0,5,0,9,0,36,0,0,19,5,195,0
2020-05-03,TSA-S,Victoria,De Witt,0,0.185,0,5,0,9,0,36,0,0,19,5,195,0
2020-05-03,TSA-S,Victoria,Goliad,0,0.185,0,5,0,9,0,36,0,0,19,5,195,0
2020-05-03,TSA-S,Victoria,Jackson,0,0.185,0,5,0,9,0,36,0,0,19,5,195,0
2020-05-03,TSA-S,Victoria,Lavaca,0,0.185,0,5,0,9,0,36,0,0,19,5,195,0
2020-05-03,TSA-S,Victoria,Victoria,0,0.185,0,5,0,9,0,36,0,0,19,5,195,0
2020-05-02,TSA-S,Victoria,Calhoun,0,0.089,0,2,0,5,0,18,0,0,20,4,202,0
2020-05-02,TSA-S,Victoria,De Witt,0,0.089,0,2,0,5,0,18,0,0,20,4,202,0
2020-05-02,TSA-S,Victoria,Goliad,0,0.089,0,2,0,5,0,18,0,0,20,4,202,0
2020-05-02,TSA-S,Victoria,Jackson,0,0.089,0,2,0,5,0,18,0,0,20,4,202,0
2020-05-02,TSA-S,Victoria,Lavaca,0,0.089,0,2,0,5,0,18,0,0,20,4,202,0
2020-05-02,TSA-S,Victoria,Victoria,0,0.089,0,2,0,5,0,18,0,0,20,4,202,0
2020-05-01,TSA-S,Victoria,Calhoun,0,0.121,0,4,0,4,0,22,0,0,21,8,182,0
2020-05-01,TSA-S,Victoria,De Witt,0,0.121,0,4,0,4,0,22,0,0,21,8,182,0
2020-05-01,TSA-S,Victoria,Goliad,0,0.121,0,4,0,4,0,22,0,0,21,8,182,0
2020-05-01,TSA-S,Victoria,Jackson,0,0.121,0,4,0,4,0,22,0,0,21,8,182,0
2020-05-01,TSA-S,Victoria,Lavaca,0,0.121,0,4,0,4,0,22,0,0,21,8,182,0
2020-05-01,TSA-S,Victoria,Victoria,0,0.121,0,4,0,4,0,22,0,0,21,8,182,0
2020-06-10,TSA-T,Laredo,Jim Hogg,5.857142857142857,0.097,0.095,3,1,0,0.714,20,18.571,4.857,4,8,206,200.714
2020-06-10,TSA-T,Laredo,Webb,5.857142857142857,0.097,0.095,3,1,0,0.714,20,18.571,4.857,4,8,206,200.714
2020-06-10,TSA-T,Laredo,Zapata,5.857142857142857,0.097,0.095,3,1,0,0.714,20,18.571,4.857,4,8,206,200.714
2020-06-09,TSA-T,Laredo,Jim Hogg,5.571428571428571,0.1,0.091,1,0.714,2,0.714,21,17.714,5.143,5,7,210,200.429
2020-06-09,TSA-T,Laredo,Webb,5.571428571428571,0.1,0.091,1,0.714,2,0.714,21,17.714,5.143,5,7,210,200.429
2020-06-09,TSA-T,Laredo,Zapata,5.571428571428571,0.1,0.091,1,0.714,2,0.714,21,17.714,5.143,5,7,210,200.429
2020-06-08,TSA-T,Laredo,Jim Hogg,5.285714285714286,0.047,0.087,0,0.571,1,0.429,11,16.714,5.143,4,5,234,198.429
2020-06-08,TSA-T,Laredo,Webb,5.285714285714286,0.047,0.087,0,0.571,1,0.429,11,16.714,5.143,4,5,234,198.429
2020-06-08,TSA-T,Laredo,Zapata,5.285714285714286,0.047,0.087,0,0.571,1,0.429,11,16.714,5.143,4,5,234,198.429
2020-06-07,TSA-T,Laredo,Jim Hogg,5.142857142857143,0.117,0.084,1,0.714,0,0.286,21,15.857,5.714,5,4,180,188.286
2020-06-07,TSA-T,Laredo,Webb,5.142857142857143,0.117,0.084,1,0.714,0,0.286,21,15.857,5.714,5,4,180,188.286
2020-06-07,TSA-T,Laredo,Zapata,5.142857142857143,0.117,0.084,1,0.714,0,0.286,21,15.857,5.714,5,4,180,188.286
2020-06-06,TSA-T,Laredo,Jim Hogg,5.285714285714286,0.098,0.076,1,0.714,0,0.286,19,14.143,6.286,5,5,193,183.857
2020-06-06,TSA-T,Laredo,Webb,5.285714285714286,0.098,0.076,1,0.714,0,0.286,19,14.143,6.286,5,5,193,183.857
2020-06-06,TSA-T,Laredo,Zapata,5.285714285714286,0.098,0.076,1,0.714,0,0.286,19,14.143,6.286,5,5,193,183.857
2020-06-05,TSA-T,Laredo,Jim Hogg,5.571428571428571,0.079,0.072,0,0.714,1,0.286,17,13.286,6.571,6,6,214,182.429
2020-06-05,TSA-T,Laredo,Webb,5.571428571428571,0.079,0.072,0,0.714,1,0.286,17,13.286,6.571,6,6,214,182.429
2020-06-05,TSA-T,Laredo,Zapata,5.571428571428571,0.079,0.072,0,0.714,1,0.286,17,13.286,6.571,6,6,214,182.429
2020-06-04,TSA-T,Laredo,Jim Hogg,5.857142857142857,0.125,0.072,1,0.714,1,0.143,21,12.857,6.714,5,6,168,179
2020-06-04,TSA-T,Laredo,Webb,5.857142857142857,0.125,0.072,1,0.714,1,0.143,21,12.857,6.714,5,6,168,179
2020-06-04,TSA-T,Laredo,Zapata,5.857142857142857,0.125,0.072,1,0.714,1,0.143,21,12.857,6.714,5,6,168,179
2020-06-03,TSA-T,Laredo,Jim Hogg,6.142857142857143,0.069,0.063,1,0.571,0,0.286,14,11.714,7.143,6,6,204,184.429
2020-06-03,TSA-T,Laredo,Webb,6.142857142857143,0.069,0.063,1,0.571,0,0.286,14,11.714,7.143,6,6,204,184.429
2020-06-03,TSA-T,Laredo,Zapata,6.142857142857143,0.069,0.063,1,0.571,0,0.286,14,11.714,7.143,6,6,204,184.429
2020-06-02,TSA-T,Laredo,Jim Hogg,6.285714285714286,0.071,0.062,0,0.429,0,0.429,14,11.571,7.429,5,5,196,183.857
2020-06-02,TSA-T,Laredo,Webb,6.285714285714286,0.071,0.062,0,0.429,0,0.429,14,11.571,7.429,5,5,196,183.857
2020-06-02,TSA-T,Laredo,Zapata,6.285714285714286,0.071,0.062,0,0.429,0,0.429,14,11.571,7.429,5,5,196,183.857
2020-06-01,TSA-T,Laredo,Jim Hogg,6.571428571428571,0.031,0.064,1,0.571,0,0.571,5,12,7.714,8,4,163,185.286
2020-06-01,TSA-T,Laredo,Webb,6.571428571428571,0.031,0.064,1,0.571,0,0.571,5,12,7.714,8,4,163,185.286
2020-06-01,TSA-T,Laredo,Zapata,6.571428571428571,0.031,0.064,1,0.571,0,0.571,5,12,7.714,8,4,163,185.286
2020-05-31,TSA-T,Laredo,Jim Hogg,7.142857142857143,0.06,0.067,1,0.429,0,0.571,9,12.857,7.429,9,5,149,190.857
2020-05-31,TSA-T,Laredo,Webb,7.142857142857143,0.06,0.067,1,0.429,0,0.571,9,12.857,7.429,9,5,149,190.857
2020-05-31,TSA-T,Laredo,Zapata,7.142857142857143,0.06,0.067,1,0.429,0,0.571,9,12.857,7.429,9,5,149,190.857
2020-05-30,TSA-T,Laredo,Jim Hogg,7.571428571428571,0.071,0.068,1,0.286,0,0.571,13,13.286,7,7,7,183,195
2020-05-30,TSA-T,Laredo,Webb,7.571428571428571,0.071,0.068,1,0.286,0,0.571,13,13.286,7,7,7,183,195
2020-05-30,TSA-T,Laredo,Zapata,7.571428571428571,0.071,0.068,1,0.286,0,0.571,13,13.286,7,7,7,183,195
2020-05-29,TSA-T,Laredo,Jim Hogg,7.857142857142857,0.074,0.071,0,0.286,0,0.571,14,13.857,6.571,7,8,190,194.571
2020-05-29,TSA-T,Laredo,Webb,7.857142857142857,0.074,0.071,0,0.286,0,0.571,14,13.857,6.571,7,8,190,194.571
2020-05-29,TSA-T,Laredo,Zapata,7.857142857142857,0.074,0.071,0,0.286,0,0.571,14,13.857,6.571,7,8,190,194.571
2020-05-28,TSA-T,Laredo,Jim Hogg,7.857142857142857,0.063,0.079,0,0.429,2,0.571,13,15.286,6.571,8,8,206,193.714
2020-05-28,TSA-T,Laredo,Webb,7.857142857142857,0.063,0.079,0,0.429,2,0.571,13,15.286,6.571,8,8,206,193.714
2020-05-28,TSA-T,Laredo,Zapata,7.857142857142857,0.063,0.079,0,0.429,2,0.571,13,15.286,6.571,8,8,206,193.714
2020-05-27,TSA-T,Laredo,Jim Hogg,7.857142857142857,0.065,0.089,0,0.571,1,0.286,13,16.429,6.286,8,7,200,187.429
2020-05-27,TSA-T,Laredo,Webb,7.857142857142857,0.065,0.089,0,0.571,1,0.286,13,16.429,6.286,8,7,200,187.429
2020-05-27,TSA-T,Laredo,Zapata,7.857142857142857,0.065,0.089,0,0.571,1,0.286,13,16.429,6.286,8,7,200,187.429
2020-05-26,TSA-T,Laredo,Jim Hogg,8,0.083,0.089,1,0.714,1,0.143,17,16.571,6,7,7,206,188.714
2020-05-26,TSA-T,Laredo,Webb,8,0.083,0.089,1,0.714,1,0.143,17,16.571,6,7,7,206,188.714
2020-05-26,TSA-T,Laredo,Zapata,8,0.083,0.089,1,0.714,1,0.143,17,16.571,6,7,7,206,188.714
2020-05-25,TSA-T,Laredo,Jim Hogg,8.142857142857142,0.054,0.088,0,0.714,0,0.143,11,16.429,5.714,6,8,202,190.143
2020-05-25,TSA-T,Laredo,Webb,8.142857142857142,0.054,0.088,0,0.714,0,0.143,11,16.429,5.714,6,8,202,190.143
2020-05-25,TSA-T,Laredo,Zapata,8.142857142857142,0.054,0.088,0,0.714,0,0.143,11,16.429,5.714,6,8,202,190.143
2020-05-24,TSA-T,Laredo,Jim Hogg,8.285714285714286,0.067,0.086,0,0.714,0,0.286,12,15.857,5.429,6,8,178,187.857
2020-05-24,TSA-T,Laredo,Webb,8.285714285714286,0.067,0.086,0,0.714,0,0.286,12,15.857,5.429,6,8,178,187.857
2020-05-24,TSA-T,Laredo,Zapata,8.285714285714286,0.067,0.086,0,0.714,0,0.286,12,15.857,5.429,6,8,178,187.857
2020-05-23,TSA-T,Laredo,Jim Hogg,8.428571428571429,0.094,0.082,1,0.714,0,0.286,17,15.143,5.286,4,9,180,186.571
2020-05-23,TSA-T,Laredo,Webb,8.428571428571429,0.094,0.082,1,0.714,0,0.286,17,15.143,5.286,4,9,180,186.571
2020-05-23,TSA-T,Laredo,Zapata,8.428571428571429,0.094,0.082,1,0.714,0,0.286,17,15.143,5.286,4,9,180,186.571
2020-05-22,TSA-T,Laredo,Jim Hogg,8.428571428571429,0.13,0.081,1,0.571,0,0.571,24,14.714,5.571,7,8,184,184.143
2020-05-22,TSA-T,Laredo,Webb,8.428571428571429,0.13,0.081,1,0.571,0,0.571,24,14.714,5.571,7,8,184,184.143
2020-05-22,TSA-T,Laredo,Zapata,8.428571428571429,0.13,0.081,1,0.571,0,0.571,24,14.714,5.571,7,8,184,184.143
2020-05-21,TSA-T,Laredo,Jim Hogg,8.428571428571429,0.13,0.077,1,0.429,0,0.857,21,13.571,5.714,6,8,162,180.571
2020-05-21,TSA-T,Laredo,Webb,8.428571428571429,0.13,0.077,1,0.429,0,0.857,21,13.571,5.714,6,8,162,180.571
2020-05-21,TSA-T,Laredo,Zapata,8.428571428571429,0.13,0.077,1,0.429,0,0.857,21,13.571,5.714,6,8,162,180.571
2020-05-20,TSA-T,Laredo,Jim Hogg,8.285714285714286,0.067,0.07,1,0.429,0,0.857,14,12.571,6,6,8,209,181
2020-05-20,TSA-T,Laredo,Webb,8.285714285714286,0.067,0.07,1,0.429,0,0.857,14,12.571,6,6,8,209,181
2020-05-20,TSA-T,Laredo,Zapata,8.285714285714286,0.067,0.07,1,0.429,0,0.857,14,12.571,6,6,8,209,181
2020-05-19,TSA-T,Laredo,Jim Hogg,8.285714285714286,0.074,0.073,1,0.286,1,1,16,12.429,6,5,8,216,173.286
2020-05-19,TSA-T,Laredo,Webb,8.285714285714286,0.074,0.073,1,0.286,1,1,16,12.429,6,5,8,216,173.286
2020-05-19,TSA-T,Laredo,Zapata,8.285714285714286,0.074,0.073,1,0.286,1,1,16,12.429,6,5,8,216,173.286
2020-05-18,TSA-T,Laredo,Jim Hogg,8.142857142857142,0.038,0.071,0,0.143,1,0.857,7,11.143,6.143,4,9,186,158.143
2020-05-18,TSA-T,Laredo,Webb,8.142857142857142,0.038,0.071,0,0.143,1,0.857,7,11.143,6.143,4,9,186,158.143
2020-05-18,TSA-T,Laredo,Zapata,8.142857142857142,0.038,0.071,0,0.143,1,0.857,7,11.143,6.143,4,9,186,158.143
2020-05-17,TSA-T,Laredo,Jim Hogg,7.857142857142857,0.041,0.096,0,0.286,0,0.714,7,12.857,6.571,5,9,169,144.429
2020-05-17,TSA-T,Laredo,Webb,7.857142857142857,0.041,0.096,0,0.286,0,0.714,7,12.857,6.571,5,9,169,144.429
2020-05-17,TSA-T,Laredo,Zapata,7.857142857142857,0.041,0.096,0,0.286,0,0.714,7,12.857,6.571,5,9,169,144.429
2020-05-16,TSA-T,Laredo,Jim Hogg,8,0.086,0.101,0,0.286,2,0.714,14,13.429,6.857,6,9,163,140.429
2020-05-16,TSA-T,Laredo,Webb,8,0.086,0.101,0,0.286,2,0.714,14,13.429,6.857,6,9,163,140.429
2020-05-16,TSA-T,Laredo,Zapata,8,0.086,0.101,0,0.286,2,0.714,14,13.429,6.857,6,9,163,140.429
2020-05-15,TSA-T,Laredo,Jim Hogg,8,0.101,0.103,0,0.429,2,0.429,16,13.571,7.286,8,8,159,138.571
2020-05-15,TSA-T,Laredo,Webb,8,0.101,0.103,0,0.429,2,0.429,16,13.571,7.286,8,8,159,138.571
2020-05-15,TSA-T,Laredo,Zapata,8,0.101,0.103,0,0.429,2,0.429,16,13.571,7.286,8,8,159,138.571
2020-05-14,TSA-T,Laredo,Jim Hogg,8.285714285714286,0.085,0.105,1,0.714,0,0.286,14,13.857,7.286,8,7,165,138.714
2020-05-14,TSA-T,Laredo,Webb,8.285714285714286,0.085,0.105,1,0.714,0,0.286,14,13.857,7.286,8,7,165,138.714
2020-05-14,TSA-T,Laredo,Zapata,8.285714285714286,0.085,0.105,1,0.714,0,0.286,14,13.857,7.286,8,7,165,138.714
2020-05-13,TSA-T,Laredo,Jim Hogg,8.571428571428571,0.084,0.112,0,0.714,1,0.286,13,14.571,7.429,6,8,155,135.286
2020-05-13,TSA-T,Laredo,Webb,8.571428571428571,0.084,0.112,0,0.714,1,0.286,13,14.571,7.429,6,8,155,135.286
2020-05-13,TSA-T,Laredo,Zapata,8.571428571428571,0.084,0.112,0,0.714,1,0.286,13,14.571,7.429,6,8,155,135.286
2020-05-12,TSA-T,Laredo,Jim Hogg,8.714285714285714,0.064,0.114,0,0.714,0,0.143,7,14.286,8,6,7,110,129.429
2020-05-12,TSA-T,Laredo,Webb,8.714285714285714,0.064,0.114,0,0.714,0,0.143,7,14.286,8,6,7,110,129.429
2020-05-12,TSA-T,Laredo,Zapata,8.714285714285714,0.064,0.114,0,0.714,0,0.143,7,14.286,8,6,7,110,129.429
2020-05-11,TSA-T,Laredo,Jim Hogg,9,0.211,0.127,1,0.714,0,0.286,19,15.857,8.429,7,7,90,130.429
2020-05-11,TSA-T,Laredo,Webb,9,0.211,0.127,1,0.714,0,0.286,19,15.857,8.429,7,7,90,130.429
2020-05-11,TSA-T,Laredo,Zapata,9,0.211,0.127,1,0.714,0,0.286,19,15.857,8.429,7,7,90,130.429
2020-05-10,TSA-T,Laredo,Jim Hogg,9.428571428571429,0.078,0.111,0,1,0,0.571,11,14.714,8.857,7,10,141,132.571
2020-05-10,TSA-T,Laredo,Webb,9.428571428571429,0.078,0.111,0,1,0,0.571,11,14.714,8.857,7,10,141,132.571
2020-05-10,TSA-T,Laredo,Zapata,9.428571428571429,0.078,0.111,0,1,0,0.571,11,14.714,8.857,7,10,141,132.571
2020-05-09,TSA-T,Laredo,Jim Hogg,9.714285714285714,0.1,0.107,1,1.857,0,0.571,15,14,9.429,9,9,150,130
2020-05-09,TSA-T,Laredo,Webb,9.714285714285714,0.1,0.107,1,1.857,0,0.571,15,14,9.429,9,9,150,130
2020-05-09,TSA-T,Laredo,Zapata,9.714285714285714,0.1,0.107,1,1.857,0,0.571,15,14,9.429,9,9,150,130
2020-05-08,TSA-T,Laredo,Jim Hogg,9.857142857142858,0.112,0.118,2,1.857,1,0.857,18,15,9.714,8,10,160,126.714
2020-05-08,TSA-T,Laredo,Webb,9.857142857142858,0.112,0.118,2,1.857,1,0.857,18,15,9.714,8,10,160,126.714
2020-05-08,TSA-T,Laredo,Zapata,9.857142857142858,0.112,0.118,2,1.857,1,0.857,18,15,9.714,8,10,160,126.714
2020-05-07,TSA-T,Laredo,Jim Hogg,9.857142857142858,0.135,0.115,1,1.571,0,0.714,19,13.714,10,9,9,141,118.143
2020-05-07,TSA-T,Laredo,Webb,9.857142857142858,0.135,0.115,1,1.571,0,0.714,19,13.714,10,9,9,141,118.143
2020-05-07,TSA-T,Laredo,Zapata,9.857142857142858,0.135,0.115,1,1.571,0,0.714,19,13.714,10,9,9,141,118.143
2020-05-06,TSA-T,Laredo,Jim Hogg,0,0.096,0,0,0,0,0,11,0,0,10,9,114,0
2020-05-06,TSA-T,Laredo,Webb,0,0.096,0,0,0,0,0,11,0,0,10,9,114,0
2020-05-06,TSA-T,Laredo,Zapata,0,0.096,0,0,0,0,0,11,0,0,10,9,114,0
2020-05-05,TSA-T,Laredo,Jim Hogg,0,0.154,0,0,0,1,0,18,0,0,9,9,117,0
2020-05-05,TSA-T,Laredo,Webb,0,0.154,0,0,0,1,0,18,0,0,9,9,117,0
2020-05-05,TSA-T,Laredo,Zapata,0,0.154,0,0,0,1,0,18,0,0,9,9,117,0
2020-05-04,TSA-T,Laredo,Jim Hogg,0,0.105,0,3,0,2,0,11,0,0,10,10,105,0
2020-05-04,TSA-T,Laredo,Webb,0,0.105,0,3,0,2,0,11,0,0,10,10,105,0
