date,tsa,location,tsa_counties,bed_avail_rate,bed_avail_rate_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,icu_avail_rate,icu_avail_rate_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate,vent_avail_rate_7day_avg
2020-06-28,TSA-S,Victoria,Victoria,0.35,0.406,0.339,0.23,10,5.857,4,1.857,101,62.571,0.36,0.396,22.571,7.429,36,9,298,261.286,45,50,0.88,1.369
2020-06-27,TSA-S,Victoria,Calhoun,0.38,0.411,0.311,0.206,6,5.143,0,1.714,92,54.714,0.48,0.397,19.429,7,32,8,296,257.429,40,39,0.77,1.373
2020-06-27,TSA-S,Victoria,DeWitt,0.38,0.411,0.311,0.206,6,5.143,0,1.714,92,54.714,0.48,0.397,19.429,7,32,8,296,257.429,40,39,0.77,1.373
2020-06-27,TSA-S,Victoria,Goliad,0.38,0.411,0.311,0.206,6,5.143,0,1.714,92,54.714,0.48,0.397,19.429,7,32,8,296,257.429,40,39,0.77,1.373
2020-06-27,TSA-S,Victoria,Jackson,0.38,0.411,0.311,0.206,6,5.143,0,1.714,92,54.714,0.48,0.397,19.429,7,32,8,296,257.429,40,39,0.77,1.373
2020-06-27,TSA-S,Victoria,Lavaca,0.38,0.411,0.311,0.206,6,5.143,0,1.714,92,54.714,0.48,0.397,19.429,7,32,8,296,257.429,40,39,0.77,1.373
2020-06-27,TSA-S,Victoria,Victoria,0.38,0.411,0.311,0.206,6,5.143,0,1.714,92,54.714,0.48,0.397,19.429,7,32,8,296,257.429,40,39,0.77,1.373
2020-06-26,TSA-S,Victoria,Calhoun,0.69,0.417,0.156,0.187,8,4.429,3,2,22,47.857,0.63,0.391,16.571,6.286,11,5,141,250.571,16,23,4.35,1.389
2020-06-26,TSA-S,Victoria,DeWitt,0.69,0.417,0.156,0.187,8,4.429,3,2,22,47.857,0.63,0.391,16.571,6.286,11,5,141,250.571,16,23,4.35,1.389
2020-06-26,TSA-S,Victoria,Goliad,0.69,0.417,0.156,0.187,8,4.429,3,2,22,47.857,0.63,0.391,16.571,6.286,11,5,141,250.571,16,23,4.35,1.389
2020-06-26,TSA-S,Victoria,Jackson,0.69,0.417,0.156,0.187,8,4.429,3,2,22,47.857,0.63,0.391,16.571,6.286,11,5,141,250.571,16,23,4.35,1.389
2020-06-26,TSA-S,Victoria,Lavaca,0.69,0.417,0.156,0.187,8,4.429,3,2,22,47.857,0.63,0.391,16.571,6.286,11,5,141,250.571,16,23,4.35,1.389
2020-06-26,TSA-S,Victoria,Victoria,0.69,0.417,0.156,0.187,8,4.429,3,2,22,47.857,0.63,0.391,16.571,6.286,11,5,141,250.571,16,23,4.35,1.389
2020-06-25,TSA-S,Victoria,Calhoun,0.34,0.376,0.237,0.184,4,3.571,1,1.857,66,49.286,0.28,0.363,16.571,6.143,23,7,279,263.143,30,32,0.86,0.884
2020-06-25,TSA-S,Victoria,DeWitt,0.34,0.376,0.237,0.184,4,3.571,1,1.857,66,49.286,0.28,0.363,16.571,6.143,23,7,279,263.143,30,32,0.86,0.884
2020-06-25,TSA-S,Victoria,Goliad,0.34,0.376,0.237,0.184,4,3.571,1,1.857,66,49.286,0.28,0.363,16.571,6.143,23,7,279,263.143,30,32,0.86,0.884
2020-06-25,TSA-S,Victoria,Jackson,0.34,0.376,0.237,0.184,4,3.571,1,1.857,66,49.286,0.28,0.363,16.571,6.143,23,7,279,263.143,30,32,0.86,0.884
2020-06-25,TSA-S,Victoria,Lavaca,0.34,0.376,0.237,0.184,4,3.571,1,1.857,66,49.286,0.28,0.363,16.571,6.143,23,7,279,263.143,30,32,0.86,0.884
2020-06-25,TSA-S,Victoria,Victoria,0.34,0.376,0.237,0.184,4,3.571,1,1.857,66,49.286,0.28,0.363,16.571,6.143,23,7,279,263.143,30,32,0.86,0.884
2020-06-24,TSA-S,Victoria,Calhoun,0.34,0.381,0.218,0.175,6,3.429,0,2,65,46.286,0.33,0.37,14.571,5.429,26,5,298,260.571,31,35,0.84,0.871
2020-06-24,TSA-S,Victoria,DeWitt,0.34,0.381,0.218,0.175,6,3.429,0,2,65,46.286,0.33,0.37,14.571,5.429,26,5,298,260.571,31,35,0.84,0.871
2020-06-24,TSA-S,Victoria,Goliad,0.34,0.381,0.218,0.175,6,3.429,0,2,65,46.286,0.33,0.37,14.571,5.429,26,5,298,260.571,31,35,0.84,0.871
2020-06-24,TSA-S,Victoria,Jackson,0.34,0.381,0.218,0.175,6,3.429,0,2,65,46.286,0.33,0.37,14.571,5.429,26,5,298,260.571,31,35,0.84,0.871
2020-06-24,TSA-S,Victoria,Lavaca,0.34,0.381,0.218,0.175,6,3.429,0,2,65,46.286,0.33,0.37,14.571,5.429,26,5,298,260.571,31,35,0.84,0.871
2020-06-24,TSA-S,Victoria,Victoria,0.34,0.381,0.218,0.175,6,3.429,0,2,65,46.286,0.33,0.37,14.571,5.429,26,5,298,260.571,31,35,0.84,0.871
2020-06-23,TSA-S,Victoria,Calhoun,0.35,0.386,0.201,0.166,4,2.714,5,2,58,42.571,0.29,0.377,12,4.857,18,12,288,253.714,30,22,0.93,0.874
2020-06-23,TSA-S,Victoria,DeWitt,0.35,0.386,0.201,0.166,4,2.714,5,2,58,42.571,0.29,0.377,12,4.857,18,12,288,253.714,30,22,0.93,0.874
2020-06-23,TSA-S,Victoria,Goliad,0.35,0.386,0.201,0.166,4,2.714,5,2,58,42.571,0.29,0.377,12,4.857,18,12,288,253.714,30,22,0.93,0.874
2020-06-23,TSA-S,Victoria,Jackson,0.35,0.386,0.201,0.166,4,2.714,5,2,58,42.571,0.29,0.377,12,4.857,18,12,288,253.714,30,22,0.93,0.874
2020-06-23,TSA-S,Victoria,Lavaca,0.35,0.386,0.201,0.166,4,2.714,5,2,58,42.571,0.29,0.377,12,4.857,18,12,288,253.714,30,22,0.93,0.874
2020-06-23,TSA-S,Victoria,Victoria,0.35,0.386,0.201,0.166,4,2.714,5,2,58,42.571,0.29,0.377,12,4.857,18,12,288,253.714,30,22,0.93,0.874
2020-06-22,TSA-S,Victoria,Calhoun,0.39,0.39,0.148,0.151,3,2.143,0,1.429,34,37.714,0.4,0.384,10.857,3.429,12,6,229,250.429,18,17,0.95,0.859
2020-06-22,TSA-S,Victoria,DeWitt,0.39,0.39,0.148,0.151,3,2.143,0,1.429,34,37.714,0.4,0.384,10.857,3.429,12,6,229,250.429,18,17,0.95,0.859
2020-06-22,TSA-S,Victoria,Goliad,0.39,0.39,0.148,0.151,3,2.143,0,1.429,34,37.714,0.4,0.384,10.857,3.429,12,6,229,250.429,18,17,0.95,0.859
2020-06-22,TSA-S,Victoria,Jackson,0.39,0.39,0.148,0.151,3,2.143,0,1.429,34,37.714,0.4,0.384,10.857,3.429,12,6,229,250.429,18,17,0.95,0.859
2020-06-22,TSA-S,Victoria,Lavaca,0.39,0.39,0.148,0.151,3,2.143,0,1.429,34,37.714,0.4,0.384,10.857,3.429,12,6,229,250.429,18,17,0.95,0.859
2020-06-22,TSA-S,Victoria,Victoria,0.39,0.39,0.148,0.151,3,2.143,0,1.429,34,37.714,0.4,0.384,10.857,3.429,12,6,229,250.429,18,17,0.95,0.859
2020-06-21,TSA-S,Victoria,Calhoun,0.39,0.389,0.17,0.149,5,2.429,3,1.429,46,37.429,0.37,0.369,10.286,3,14,6,271,250.571,20,17,0.91,0.836
2020-06-21,TSA-S,Victoria,DeWitt,0.39,0.389,0.17,0.149,5,2.429,3,1.429,46,37.429,0.37,0.369,10.286,3,14,6,271,250.571,20,17,0.91,0.836
2020-06-21,TSA-S,Victoria,Goliad,0.39,0.389,0.17,0.149,5,2.429,3,1.429,46,37.429,0.37,0.369,10.286,3,14,6,271,250.571,20,17,0.91,0.836
2020-06-21,TSA-S,Victoria,Jackson,0.39,0.389,0.17,0.149,5,2.429,3,1.429,46,37.429,0.37,0.369,10.286,3,14,6,271,250.571,20,17,0.91,0.836
2020-06-21,TSA-S,Victoria,Lavaca,0.39,0.389,0.17,0.149,5,2.429,3,1.429,46,37.429,0.37,0.369,10.286,3,14,6,271,250.571,20,17,0.91,0.836
2020-06-21,TSA-S,Victoria,Victoria,0.39,0.389,0.17,0.149,5,2.429,3,1.429,46,37.429,0.37,0.369,10.286,3,14,6,271,250.571,20,17,0.91,0.836
2020-06-20,TSA-S,Victoria,Calhoun,0.42,0.389,0.177,0.135,1,2.143,2,1,44,33.143,0.44,0.354,9.571,2.429,12,3,248,244.571,15,17,0.88,0.819
2020-06-20,TSA-S,Victoria,DeWitt,0.42,0.389,0.177,0.135,1,2.143,2,1,44,33.143,0.44,0.354,9.571,2.429,12,3,248,244.571,15,17,0.88,0.819
2020-06-20,TSA-S,Victoria,Goliad,0.42,0.389,0.177,0.135,1,2.143,2,1,44,33.143,0.44,0.354,9.571,2.429,12,3,248,244.571,15,17,0.88,0.819
2020-06-20,TSA-S,Victoria,Jackson,0.42,0.389,0.177,0.135,1,2.143,2,1,44,33.143,0.44,0.354,9.571,2.429,12,3,248,244.571,15,17,0.88,0.819
2020-06-20,TSA-S,Victoria,Lavaca,0.42,0.389,0.177,0.135,1,2.143,2,1,44,33.143,0.44,0.354,9.571,2.429,12,3,248,244.571,15,17,0.88,0.819
2020-06-20,TSA-S,Victoria,Victoria,0.42,0.389,0.177,0.135,1,2.143,2,1,44,33.143,0.44,0.354,9.571,2.429,12,3,248,244.571,15,17,0.88,0.819
2020-06-19,TSA-S,Victoria,Calhoun,0.4,0.371,0.14,0.124,2,2.143,2,0.857,32,30.143,0.43,0.33,8.714,2.286,11,4,229,243,15,19,0.82,0.81
2020-06-19,TSA-S,Victoria,DeWitt,0.4,0.371,0.14,0.124,2,2.143,2,0.857,32,30.143,0.43,0.33,8.714,2.286,11,4,229,243,15,19,0.82,0.81
2020-06-19,TSA-S,Victoria,Goliad,0.4,0.371,0.14,0.124,2,2.143,2,0.857,32,30.143,0.43,0.33,8.714,2.286,11,4,229,243,15,19,0.82,0.81
2020-06-19,TSA-S,Victoria,Jackson,0.4,0.371,0.14,0.124,2,2.143,2,0.857,32,30.143,0.43,0.33,8.714,2.286,11,4,229,243,15,19,0.82,0.81
2020-06-19,TSA-S,Victoria,Lavaca,0.4,0.371,0.14,0.124,2,2.143,2,0.857,32,30.143,0.43,0.33,8.714,2.286,11,4,229,243,15,19,0.82,0.81
2020-06-19,TSA-S,Victoria,Victoria,0.4,0.371,0.14,0.124,2,2.143,2,0.857,32,30.143,0.43,0.33,8.714,2.286,11,4,229,243,15,19,0.82,0.81
2020-06-18,TSA-S,Victoria,Calhoun,0.38,0.357,0.172,0.114,3,2,2,0.857,45,28.143,0.33,0.307,8,1.857,9,2,261,244.143,11,16,0.77,0.81
2020-06-18,TSA-S,Victoria,DeWitt,0.38,0.357,0.172,0.114,3,2,2,0.857,45,28.143,0.33,0.307,8,1.857,9,2,261,244.143,11,16,0.77,0.81
2020-06-18,TSA-S,Victoria,Goliad,0.38,0.357,0.172,0.114,3,2,2,0.857,45,28.143,0.33,0.307,8,1.857,9,2,261,244.143,11,16,0.77,0.81
2020-06-18,TSA-S,Victoria,Jackson,0.38,0.357,0.172,0.114,3,2,2,0.857,45,28.143,0.33,0.307,8,1.857,9,2,261,244.143,11,16,0.77,0.81
2020-06-18,TSA-S,Victoria,Lavaca,0.38,0.357,0.172,0.114,3,2,2,0.857,45,28.143,0.33,0.307,8,1.857,9,2,261,244.143,11,16,0.77,0.81
2020-06-18,TSA-S,Victoria,Victoria,0.38,0.357,0.172,0.114,3,2,2,0.857,45,28.143,0.33,0.307,8,1.857,9,2,261,244.143,11,16,0.77,0.81
2020-06-17,TSA-S,Victoria,Calhoun,0.37,0.351,0.156,0.101,1,1.571,0,0.857,39,24.143,0.38,0.294,7.571,1.714,8,1,250,237.286,9,11,0.86,0.806
2020-06-17,TSA-S,Victoria,DeWitt,0.37,0.351,0.156,0.101,1,1.571,0,0.857,39,24.143,0.38,0.294,7.571,1.714,8,1,250,237.286,9,11,0.86,0.806
2020-06-17,TSA-S,Victoria,Goliad,0.37,0.351,0.156,0.101,1,1.571,0,0.857,39,24.143,0.38,0.294,7.571,1.714,8,1,250,237.286,9,11,0.86,0.806
2020-06-17,TSA-S,Victoria,Jackson,0.37,0.351,0.156,0.101,1,1.571,0,0.857,39,24.143,0.38,0.294,7.571,1.714,8,1,250,237.286,9,11,0.86,0.806
2020-06-17,TSA-S,Victoria,Lavaca,0.37,0.351,0.156,0.101,1,1.571,0,0.857,39,24.143,0.38,0.294,7.571,1.714,8,1,250,237.286,9,11,0.86,0.806
2020-06-17,TSA-S,Victoria,Victoria,0.37,0.351,0.156,0.101,1,1.571,0,0.857,39,24.143,0.38,0.294,7.571,1.714,8,1,250,237.286,9,11,0.86,0.806
2020-06-16,TSA-S,Victoria,Calhoun,0.38,0.349,0.091,0.092,0,1.857,1,1,24,21.714,0.34,0.276,7.143,2.143,10,2,265,237.429,12,12,0.82,0.786
2020-06-16,TSA-S,Victoria,DeWitt,0.38,0.349,0.091,0.092,0,1.857,1,1,24,21.714,0.34,0.276,7.143,2.143,10,2,265,237.429,12,12,0.82,0.786
2020-06-16,TSA-S,Victoria,Goliad,0.38,0.349,0.091,0.092,0,1.857,1,1,24,21.714,0.34,0.276,7.143,2.143,10,2,265,237.429,12,12,0.82,0.786
2020-06-16,TSA-S,Victoria,Jackson,0.38,0.349,0.091,0.092,0,1.857,1,1,24,21.714,0.34,0.276,7.143,2.143,10,2,265,237.429,12,12,0.82,0.786
2020-06-16,TSA-S,Victoria,Lavaca,0.38,0.349,0.091,0.092,0,1.857,1,1,24,21.714,0.34,0.276,7.143,2.143,10,2,265,237.429,12,12,0.82,0.786
2020-06-16,TSA-S,Victoria,Victoria,0.38,0.349,0.091,0.092,0,1.857,1,1,24,21.714,0.34,0.276,7.143,2.143,10,2,265,237.429,12,12,0.82,0.786
2020-06-15,TSA-S,Victoria,Calhoun,0.38,0.347,0.139,0.091,5,2,0,1,32,21.571,0.29,0.26,6.571,2.429,8,3,230,237,11,15,0.79,0.796
2020-06-15,TSA-S,Victoria,DeWitt,0.38,0.347,0.139,0.091,5,2,0,1,32,21.571,0.29,0.26,6.571,2.429,8,3,230,237,11,15,0.79,0.796
2020-06-15,TSA-S,Victoria,Goliad,0.38,0.347,0.139,0.091,5,2,0,1,32,21.571,0.29,0.26,6.571,2.429,8,3,230,237,11,15,0.79,0.796
2020-06-15,TSA-S,Victoria,Jackson,0.38,0.347,0.139,0.091,5,2,0,1,32,21.571,0.29,0.26,6.571,2.429,8,3,230,237,11,15,0.79,0.796
2020-06-15,TSA-S,Victoria,Lavaca,0.38,0.347,0.139,0.091,5,2,0,1,32,21.571,0.29,0.26,6.571,2.429,8,3,230,237,11,15,0.79,0.796
2020-06-15,TSA-S,Victoria,Victoria,0.38,0.347,0.139,0.091,5,2,0,1,32,21.571,0.29,0.26,6.571,2.429,8,3,230,237,11,15,0.79,0.796
2020-06-14,TSA-S,Victoria,Calhoun,0.39,0.356,0.07,0.078,3,1.286,0,1,16,18.857,0.27,0.266,6.429,2.571,9,2,229,241.286,11,9,0.79,0.789
2020-06-14,TSA-S,Victoria,DeWitt,0.39,0.356,0.07,0.078,3,1.286,0,1,16,18.857,0.27,0.266,6.429,2.571,9,2,229,241.286,11,9,0.79,0.789
2020-06-14,TSA-S,Victoria,Goliad,0.39,0.356,0.07,0.078,3,1.286,0,1,16,18.857,0.27,0.266,6.429,2.571,9,2,229,241.286,11,9,0.79,0.789
2020-06-14,TSA-S,Victoria,Jackson,0.39,0.356,0.07,0.078,3,1.286,0,1,16,18.857,0.27,0.266,6.429,2.571,9,2,229,241.286,11,9,0.79,0.789
2020-06-14,TSA-S,Victoria,Lavaca,0.39,0.356,0.07,0.078,3,1.286,0,1,16,18.857,0.27,0.266,6.429,2.571,9,2,229,241.286,11,9,0.79,0.789
2020-06-14,TSA-S,Victoria,Victoria,0.39,0.356,0.07,0.078,3,1.286,0,1,16,18.857,0.27,0.266,6.429,2.571,9,2,229,241.286,11,9,0.79,0.789
2020-06-13,TSA-S,Victoria,Calhoun,0.3,0.36,0.097,0.078,1,0.857,1,1.143,23,18.571,0.27,0.266,6.429,2.714,6,2,237,239.143,8,7,0.82,0.781
2020-06-13,TSA-S,Victoria,DeWitt,0.3,0.36,0.097,0.078,1,0.857,1,1.143,23,18.571,0.27,0.266,6.429,2.714,6,2,237,239.143,8,7,0.82,0.781
2020-06-13,TSA-S,Victoria,Goliad,0.3,0.36,0.097,0.078,1,0.857,1,1.143,23,18.571,0.27,0.266,6.429,2.714,6,2,237,239.143,8,7,0.82,0.781
2020-06-13,TSA-S,Victoria,Jackson,0.3,0.36,0.097,0.078,1,0.857,1,1.143,23,18.571,0.27,0.266,6.429,2.714,6,2,237,239.143,8,7,0.82,0.781
2020-06-13,TSA-S,Victoria,Lavaca,0.3,0.36,0.097,0.078,1,0.857,1,1.143,23,18.571,0.27,0.266,6.429,2.714,6,2,237,239.143,8,7,0.82,0.781
2020-06-13,TSA-S,Victoria,Victoria,0.3,0.36,0.097,0.078,1,0.857,1,1.143,23,18.571,0.27,0.266,6.429,2.714,6,2,237,239.143,8,7,0.82,0.781
2020-06-12,TSA-S,Victoria,Calhoun,0.3,0.35,0.076,0.07,1,0.857,2,1.286,18,16.714,0.27,0.276,6.714,3.143,6,1,237,237.714,7,8,0.82,0.807
2020-06-12,TSA-S,Victoria,DeWitt,0.3,0.35,0.076,0.07,1,0.857,2,1.286,18,16.714,0.27,0.276,6.714,3.143,6,1,237,237.714,7,8,0.82,0.807
2020-06-12,TSA-S,Victoria,Goliad,0.3,0.35,0.076,0.07,1,0.857,2,1.286,18,16.714,0.27,0.276,6.714,3.143,6,1,237,237.714,7,8,0.82,0.807
2020-06-12,TSA-S,Victoria,Jackson,0.3,0.35,0.076,0.07,1,0.857,2,1.286,18,16.714,0.27,0.276,6.714,3.143,6,1,237,237.714,7,8,0.82,0.807
2020-06-12,TSA-S,Victoria,Lavaca,0.3,0.35,0.076,0.07,1,0.857,2,1.286,18,16.714,0.27,0.276,6.714,3.143,6,1,237,237.714,7,8,0.82,0.807
2020-06-12,TSA-S,Victoria,Victoria,0.3,0.35,0.076,0.07,1,0.857,2,1.286,18,16.714,0.27,0.276,6.714,3.143,6,1,237,237.714,7,8,0.82,0.807
2020-06-11,TSA-S,Victoria,Calhoun,0.34,0.369,0.08,0.076,0,1.143,2,1.143,17,17.143,0.24,0.297,7.286,3.571,6,1,213,230.143,7,10,0.74,0.806
2020-06-11,TSA-S,Victoria,DeWitt,0.34,0.369,0.08,0.076,0,1.143,2,1.143,17,17.143,0.24,0.297,7.286,3.571,6,1,213,230.143,7,10,0.74,0.806
2020-06-11,TSA-S,Victoria,Goliad,0.34,0.369,0.08,0.076,0,1.143,2,1.143,17,17.143,0.24,0.297,7.286,3.571,6,1,213,230.143,7,10,0.74,0.806
2020-06-11,TSA-S,Victoria,Jackson,0.34,0.369,0.08,0.076,0,1.143,2,1.143,17,17.143,0.24,0.297,7.286,3.571,6,1,213,230.143,7,10,0.74,0.806
2020-06-11,TSA-S,Victoria,Lavaca,0.34,0.369,0.08,0.076,0,1.143,2,1.143,17,17.143,0.24,0.297,7.286,3.571,6,1,213,230.143,7,10,0.74,0.806
2020-06-11,TSA-S,Victoria,Victoria,0.34,0.369,0.08,0.076,0,1.143,2,1.143,17,17.143,0.24,0.297,7.286,3.571,6,1,213,230.143,7,10,0.74,0.806
2020-06-10,TSA-S,Victoria,Calhoun,0.35,0.387,0.088,0.072,3,1.429,1,1.286,22,16.429,0.25,0.329,9.143,4,5,4,251,230.286,9,11,0.72,0.816
2020-06-10,TSA-S,Victoria,DeWitt,0.35,0.387,0.088,0.072,3,1.429,1,1.286,22,16.429,0.25,0.329,9.143,4,5,4,251,230.286,9,11,0.72,0.816
2020-06-10,TSA-S,Victoria,Goliad,0.35,0.387,0.088,0.072,3,1.429,1,1.286,22,16.429,0.25,0.329,9.143,4,5,4,251,230.286,9,11,0.72,0.816
2020-06-10,TSA-S,Victoria,Jackson,0.35,0.387,0.088,0.072,3,1.429,1,1.286,22,16.429,0.25,0.329,9.143,4,5,4,251,230.286,9,11,0.72,0.816
2020-06-10,TSA-S,Victoria,Lavaca,0.35,0.387,0.088,0.072,3,1.429,1,1.286,22,16.429,0.25,0.329,9.143,4,5,4,251,230.286,9,11,0.72,0.816
2020-06-10,TSA-S,Victoria,Victoria,0.35,0.387,0.088,0.072,3,1.429,1,1.286,22,16.429,0.25,0.329,9.143,4,5,4,251,230.286,9,11,0.72,0.816
2020-06-09,TSA-S,Victoria,Calhoun,0.37,0.401,0.088,0.07,1,1.429,1,1.143,23,15.286,0.23,0.36,11.286,3.714,6,4,262,222.857,10,13,0.89,0.83
2020-06-09,TSA-S,Victoria,DeWitt,0.37,0.401,0.088,0.07,1,1.429,1,1.143,23,15.286,0.23,0.36,11.286,3.714,6,4,262,222.857,10,13,0.89,0.83
2020-06-09,TSA-S,Victoria,Goliad,0.37,0.401,0.088,0.07,1,1.429,1,1.143,23,15.286,0.23,0.36,11.286,3.714,6,4,262,222.857,10,13,0.89,0.83
2020-06-09,TSA-S,Victoria,Jackson,0.37,0.401,0.088,0.07,1,1.429,1,1.143,23,15.286,0.23,0.36,11.286,3.714,6,4,262,222.857,10,13,0.89,0.83
2020-06-09,TSA-S,Victoria,Lavaca,0.37,0.401,0.088,0.07,1,1.429,1,1.143,23,15.286,0.23,0.36,11.286,3.714,6,4,262,222.857,10,13,0.89,0.83
2020-06-09,TSA-S,Victoria,Victoria,0.37,0.401,0.088,0.07,1,1.429,1,1.143,23,15.286,0.23,0.36,11.286,3.714,6,4,262,222.857,10,13,0.89,0.83
2020-06-08,TSA-S,Victoria,Calhoun,0.44,0.414,0.05,0.068,0,1.429,0,1,13,14.429,0.33,0.383,12.857,3.429,7,4,260,218.429,11,11,0.74,0.81
2020-06-08,TSA-S,Victoria,DeWitt,0.44,0.414,0.05,0.068,0,1.429,0,1,13,14.429,0.33,0.383,12.857,3.429,7,4,260,218.429,11,11,0.74,0.81
2020-06-08,TSA-S,Victoria,Goliad,0.44,0.414,0.05,0.068,0,1.429,0,1,13,14.429,0.33,0.383,12.857,3.429,7,4,260,218.429,11,11,0.74,0.81
2020-06-08,TSA-S,Victoria,Jackson,0.44,0.414,0.05,0.068,0,1.429,0,1,13,14.429,0.33,0.383,12.857,3.429,7,4,260,218.429,11,11,0.74,0.81
2020-06-08,TSA-S,Victoria,Lavaca,0.44,0.414,0.05,0.068,0,1.429,0,1,13,14.429,0.33,0.383,12.857,3.429,7,4,260,218.429,11,11,0.74,0.81
2020-06-08,TSA-S,Victoria,Victoria,0.44,0.414,0.05,0.068,0,1.429,0,1,13,14.429,0.33,0.383,12.857,3.429,7,4,260,218.429,11,11,0.74,0.81
2020-06-07,TSA-S,Victoria,Calhoun,0.42,0.42,0.065,0.071,0,1.429,1,1.286,14,14.429,0.27,0.394,14.286,3.143,9,3,214,206.286,12,15,0.74,0.817
2020-06-07,TSA-S,Victoria,DeWitt,0.42,0.42,0.065,0.071,0,1.429,1,1.286,14,14.429,0.27,0.394,14.286,3.143,9,3,214,206.286,12,15,0.74,0.817
2020-06-07,TSA-S,Victoria,Goliad,0.42,0.42,0.065,0.071,0,1.429,1,1.286,14,14.429,0.27,0.394,14.286,3.143,9,3,214,206.286,12,15,0.74,0.817
2020-06-07,TSA-S,Victoria,Jackson,0.42,0.42,0.065,0.071,0,1.429,1,1.286,14,14.429,0.27,0.394,14.286,3.143,9,3,214,206.286,12,15,0.74,0.817
2020-06-07,TSA-S,Victoria,Lavaca,0.42,0.42,0.065,0.071,0,1.429,1,1.286,14,14.429,0.27,0.394,14.286,3.143,9,3,214,206.286,12,15,0.74,0.817
2020-06-07,TSA-S,Victoria,Victoria,0.42,0.42,0.065,0.071,0,1.429,1,1.286,14,14.429,0.27,0.394,14.286,3.143,9,3,214,206.286,12,15,0.74,0.817
2020-06-06,TSA-S,Victoria,Calhoun,0.23,0.429,0.044,0.067,1,1.714,2,1.286,10,13.571,0.34,0.417,15.286,2.857,8,5,227,207.571,13,17,1,0.827
2020-06-06,TSA-S,Victoria,DeWitt,0.23,0.429,0.044,0.067,1,1.714,2,1.286,10,13.571,0.34,0.417,15.286,2.857,8,5,227,207.571,13,17,1,0.827
2020-06-06,TSA-S,Victoria,Goliad,0.23,0.429,0.044,0.067,1,1.714,2,1.286,10,13.571,0.34,0.417,15.286,2.857,8,5,227,207.571,13,17,1,0.827
2020-06-06,TSA-S,Victoria,Jackson,0.23,0.429,0.044,0.067,1,1.714,2,1.286,10,13.571,0.34,0.417,15.286,2.857,8,5,227,207.571,13,17,1,0.827
2020-06-06,TSA-S,Victoria,Lavaca,0.23,0.429,0.044,0.067,1,1.714,2,1.286,10,13.571,0.34,0.417,15.286,2.857,8,5,227,207.571,13,17,1,0.827
2020-06-06,TSA-S,Victoria,Victoria,0.23,0.429,0.044,0.067,1,1.714,2,1.286,10,13.571,0.34,0.417,15.286,2.857,8,5,227,207.571,13,17,1,0.827
2020-06-05,TSA-S,Victoria,Calhoun,0.43,0.46,0.114,0.067,3,1.571,1,1,21,13.857,0.42,0.434,16.571,2.286,10,4,184,211,14,16,0.81,0.807
2020-06-05,TSA-S,Victoria,DeWitt,0.43,0.46,0.114,0.067,3,1.571,1,1,21,13.857,0.42,0.434,16.571,2.286,10,4,184,211,14,16,0.81,0.807
2020-06-05,TSA-S,Victoria,Goliad,0.43,0.46,0.114,0.067,3,1.571,1,1,21,13.857,0.42,0.434,16.571,2.286,10,4,184,211,14,16,0.81,0.807
2020-06-05,TSA-S,Victoria,Jackson,0.43,0.46,0.114,0.067,3,1.571,1,1,21,13.857,0.42,0.434,16.571,2.286,10,4,184,211,14,16,0.81,0.807
2020-06-05,TSA-S,Victoria,Lavaca,0.43,0.46,0.114,0.067,3,1.571,1,1,21,13.857,0.42,0.434,16.571,2.286,10,4,184,211,14,16,0.81,0.807
2020-06-05,TSA-S,Victoria,Victoria,0.43,0.46,0.114,0.067,3,1.571,1,1,21,13.857,0.42,0.434,16.571,2.286,10,4,184,211,14,16,0.81,0.807
2020-06-04,TSA-S,Victoria,Calhoun,0.47,0.453,0.056,0.057,2,1.571,3,1,12,12,0.46,0.44,16.143,2.143,19,4,214,214.857,23,27,0.81,0.799
2020-06-04,TSA-S,Victoria,DeWitt,0.47,0.453,0.056,0.057,2,1.571,3,1,12,12,0.46,0.44,16.143,2.143,19,4,214,214.857,23,27,0.81,0.799
2020-06-04,TSA-S,Victoria,Goliad,0.47,0.453,0.056,0.057,2,1.571,3,1,12,12,0.46,0.44,16.143,2.143,19,4,214,214.857,23,27,0.81,0.799
2020-06-04,TSA-S,Victoria,Jackson,0.47,0.453,0.056,0.057,2,1.571,3,1,12,12,0.46,0.44,16.143,2.143,19,4,214,214.857,23,27,0.81,0.799
2020-06-04,TSA-S,Victoria,Lavaca,0.47,0.453,0.056,0.057,2,1.571,3,1,12,12,0.46,0.44,16.143,2.143,19,4,214,214.857,23,27,0.81,0.799
2020-06-04,TSA-S,Victoria,Victoria,0.47,0.453,0.056,0.057,2,1.571,3,1,12,12,0.46,0.44,16.143,2.143,19,4,214,214.857,23,27,0.81,0.799
