date,tsa,location,tsa_counties,total_er_visits_24h_7day_avg,covid19_er_visits_24h_7day_avg,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,bed_avail_rate_7day_avg,icu_avail_rate_7day_avg,vent_avail_rate_7day_avg,bed_avail_rate,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_icu_24h,covid19_er_visits_24h,icu_avail_rate,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate
2020-05-13T00:00:00Z,TSA-P,San Antonio,Karnes,1915,120.57142857142857,32.57142857142857,15.857142857142858,27.714285714285715,37.285714285714285,0.33142857142857146,0.3814285714285714,0.7657142857142857,0.32,0.06,0.061,22,28,108,0.37,24,37,1789,61,84,0.76
2020-05-13T00:00:00Z,TSA-P,San Antonio,Kendall,1915,120.57142857142857,32.57142857142857,15.857142857142858,27.714285714285715,37.285714285714285,0.33142857142857146,0.3814285714285714,0.7657142857142857,0.32,0.06,0.061,22,28,108,0.37,24,37,1789,61,84,0.76
2020-05-13T00:00:00Z,TSA-P,San Antonio,Kerr,1915,120.57142857142857,32.57142857142857,15.857142857142858,27.714285714285715,37.285714285714285,0.33142857142857146,0.3814285714285714,0.7657142857142857,0.32,0.06,0.061,22,28,108,0.37,24,37,1789,61,84,0.76
2020-05-13T00:00:00Z,TSA-P,San Antonio,Kinney,1915,120.57142857142857,32.57142857142857,15.857142857142858,27.714285714285715,37.285714285714285,0.33142857142857146,0.3814285714285714,0.7657142857142857,0.32,0.06,0.061,22,28,108,0.37,24,37,1789,61,84,0.76
2020-05-13T00:00:00Z,TSA-P,San Antonio,La Salle,1915,120.57142857142857,32.57142857142857,15.857142857142858,27.714285714285715,37.285714285714285,0.33142857142857146,0.3814285714285714,0.7657142857142857,0.32,0.06,0.061,22,28,108,0.37,24,37,1789,61,84,0.76
2020-05-13T00:00:00Z,TSA-P,San Antonio,Maverick,1915,120.57142857142857,32.57142857142857,15.857142857142858,27.714285714285715,37.285714285714285,0.33142857142857146,0.3814285714285714,0.7657142857142857,0.32,0.06,0.061,22,28,108,0.37,24,37,1789,61,84,0.76
2020-05-13T00:00:00Z,TSA-P,San Antonio,Medina,1915,120.57142857142857,32.57142857142857,15.857142857142858,27.714285714285715,37.285714285714285,0.33142857142857146,0.3814285714285714,0.7657142857142857,0.32,0.06,0.061,22,28,108,0.37,24,37,1789,61,84,0.76
2020-05-13T00:00:00Z,TSA-P,San Antonio,Real,1915,120.57142857142857,32.57142857142857,15.857142857142858,27.714285714285715,37.285714285714285,0.33142857142857146,0.3814285714285714,0.7657142857142857,0.32,0.06,0.061,22,28,108,0.37,24,37,1789,61,84,0.76
2020-05-13T00:00:00Z,TSA-P,San Antonio,Uvalde,1915,120.57142857142857,32.57142857142857,15.857142857142858,27.714285714285715,37.285714285714285,0.33142857142857146,0.3814285714285714,0.7657142857142857,0.32,0.06,0.061,22,28,108,0.37,24,37,1789,61,84,0.76
2020-05-13T00:00:00Z,TSA-P,San Antonio,Val Verde,1915,120.57142857142857,32.57142857142857,15.857142857142858,27.714285714285715,37.285714285714285,0.33142857142857146,0.3814285714285714,0.7657142857142857,0.32,0.06,0.061,22,28,108,0.37,24,37,1789,61,84,0.76
2020-05-13T00:00:00Z,TSA-P,San Antonio,Wilson,1915,120.57142857142857,32.57142857142857,15.857142857142858,27.714285714285715,37.285714285714285,0.33142857142857146,0.3814285714285714,0.7657142857142857,0.32,0.06,0.061,22,28,108,0.37,24,37,1789,61,84,0.76
2020-05-13T00:00:00Z,TSA-P,San Antonio,Zavala,1915,120.57142857142857,32.57142857142857,15.857142857142858,27.714285714285715,37.285714285714285,0.33142857142857146,0.3814285714285714,0.7657142857142857,0.32,0.06,0.061,22,28,108,0.37,24,37,1789,61,84,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Atascosa,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Bandera,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Bexar,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Comal,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Dimmit,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Edwards,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Frio,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Gillespie,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Gonzales,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Guadalupe,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Karnes,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Kendall,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Kerr,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Kinney,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,La Salle,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Maverick,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Medina,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Real,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Uvalde,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Val Verde,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Wilson,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-12T00:00:00Z,TSA-P,San Antonio,Zavala,1957.4285714285713,120.85714285714286,33.714285714285715,13.571428571428571,27,37.285714285714285,0.3285714285714286,0.3885714285714286,0.767142857142857,0.31,0.1,0.06,31,17,232,0.32,20,51,2326,71,92,0.76
2020-05-11T00:00:00Z,TSA-P,San Antonio,Atascosa,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Bandera,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Bexar,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Comal,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Dimmit,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Edwards,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Frio,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Gillespie,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Gonzales,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Guadalupe,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Karnes,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Kendall,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Kerr,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Kinney,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,La Salle,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Maverick,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Medina,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Real,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Uvalde,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Val Verde,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Wilson,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-11T00:00:00Z,TSA-P,San Antonio,Zavala,1927.142857142857,110.85714285714286,33.285714285714285,13.285714285714286,29.142857142857142,34.857142857142854,0.33142857142857146,0.3985714285714286,0.7657142857142857,0.35,0.05,0.057,28,14,88,0.39,34,38,1764,72,68,0.77
2020-05-10T00:00:00Z,TSA-P,San Antonio,Atascosa,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Bandera,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Bexar,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Comal,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Dimmit,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Edwards,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Frio,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Gillespie,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Gonzales,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Guadalupe,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Karnes,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Kendall,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Kerr,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Kinney,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,La Salle,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Maverick,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Medina,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Real,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Uvalde,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Val Verde,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Wilson,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-10T00:00:00Z,TSA-P,San Antonio,Zavala,1938.4285714285713,109.28571428571429,34.142857142857146,12,29.285714285714285,34,0.33142857142857146,0.4042857142857143,0.7657142857142857,0.35,0.05,0.056,40,15,82,0.4,19,34,1632,53,67,0.76
2020-05-09T00:00:00Z,TSA-P,San Antonio,Atascosa,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Bandera,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Bexar,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Comal,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Dimmit,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Edwards,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Frio,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Gillespie,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Gonzales,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Guadalupe,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Karnes,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Kendall,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Kerr,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Kinney,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,La Salle,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Maverick,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Medina,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Real,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
2020-05-09T00:00:00Z,TSA-P,San Antonio,Uvalde,1974.142857142857,110.85714285714286,32.42857142857143,11.857142857142858,29.571428571428573,34.142857142857146,0.33428571428571435,0.40857142857142853,0.7699999999999999,0.34,0.063,0.056,37,13,126,0.38,25,34,2004,59,73,0.77
