date,sheet,tsa,location,tsa_counties,pedi_vent_avail,pedi_vents_in_use,adult_vents_avail,adult_vents_in_use,total_vents_avail,total_vents_in_use,pedi_bi_pap_avail,pedi_bi_pap_in_use,adult_bi_pap_avail,adult_bi_pap_in_use,total_bi_pap_avail,total_bi_pap_in_use,total_anesthesia_vents_in_use,total_covid_on_vents,anesthsia_vents_avail
2020-05-09,Vent Availability,TSA-N,Bryan/College Station,Madison,7,0,45,10,52,10,25,0,31,3,56,3,0,2,24
2020-05-09,Vent Availability,TSA-N,Bryan/College Station,Robertson,7,0,45,10,52,10,25,0,31,3,56,3,0,2,24
2020-05-09,Vent Availability,TSA-N,Bryan/College Station,Washington,7,0,45,10,52,10,25,0,31,3,56,3,0,2,24
2020-05-09,Vent Availability,TSA-O,Austin,Bastrop,59,30,297,89,356,119,6,1,153,60,159,61,8,13,108
2020-05-09,Vent Availability,TSA-O,Austin,Blanco,59,30,297,89,356,119,6,1,153,60,159,61,8,13,108
2020-05-09,Vent Availability,TSA-O,Austin,Burnet,59,30,297,89,356,119,6,1,153,60,159,61,8,13,108
2020-05-09,Vent Availability,TSA-O,Austin,Caldwell,59,30,297,89,356,119,6,1,153,60,159,61,8,13,108
2020-05-09,Vent Availability,TSA-O,Austin,Fayette,59,30,297,89,356,119,6,1,153,60,159,61,8,13,108
2020-05-09,Vent Availability,TSA-O,Austin,Hays,59,30,297,89,356,119,6,1,153,60,159,61,8,13,108
2020-05-09,Vent Availability,TSA-O,Austin,Lee,59,30,297,89,356,119,6,1,153,60,159,61,8,13,108
2020-05-09,Vent Availability,TSA-O,Austin,Llano,59,30,297,89,356,119,6,1,153,60,159,61,8,13,108
2020-05-09,Vent Availability,TSA-O,Austin,San Saba,59,30,297,89,356,119,6,1,153,60,159,61,8,13,108
2020-05-09,Vent Availability,TSA-O,Austin,Travis,59,30,297,89,356,119,6,1,153,60,159,61,8,13,108
2020-05-09,Vent Availability,TSA-O,Austin,Williamson,59,30,297,89,356,119,6,1,153,60,159,61,8,13,108
2020-05-09,Vent Availability,TSA-P,San Antonio,Atascosa,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Bandera,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Bexar,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Comal,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Dimmit,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Edwards,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Frio,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Gillespie,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Gonzales,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Guadalupe,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Karnes,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Kendall,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Kerr,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Kinney,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,La Salle,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Maverick,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Medina,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Real,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Uvalde,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Val Verde,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Wilson,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-P,San Antonio,Zavala,73,45,811,637,884,682,14,6,312,260,326,266,17,22,183
2020-05-09,Vent Availability,TSA-Q,Houston,Austin,284,81,984,481,1268,562,90,18,679,267,769,285,34,105,280
2020-05-09,Vent Availability,TSA-Q,Houston,Colorado,284,81,984,481,1268,562,90,18,679,267,769,285,34,105,280
2020-05-09,Vent Availability,TSA-Q,Houston,Fort Bend,284,81,984,481,1268,562,90,18,679,267,769,285,34,105,280
2020-05-09,Vent Availability,TSA-Q,Houston,Harris,284,81,984,481,1268,562,90,18,679,267,769,285,34,105,280
2020-05-09,Vent Availability,TSA-Q,Houston,Matagorda,284,81,984,481,1268,562,90,18,679,267,769,285,34,105,280
2020-05-09,Vent Availability,TSA-Q,Houston,Montgomery,284,81,984,481,1268,562,90,18,679,267,769,285,34,105,280
2020-05-09,Vent Availability,TSA-Q,Houston,Walker,284,81,984,481,1268,562,90,18,679,267,769,285,34,105,280
2020-05-09,Vent Availability,TSA-Q,Houston,Waller,284,81,984,481,1268,562,90,18,679,267,769,285,34,105,280
2020-05-09,Vent Availability,TSA-Q,Houston,Wharton,284,81,984,481,1268,562,90,18,679,267,769,285,34,105,280
2020-05-09,Vent Availability,TSA-R,Galveston,Brazoria,47,0,139,52,186,52,37,0,123,44,160,44,5,11,130
2020-05-09,Vent Availability,TSA-R,Galveston,Chambers,47,0,139,52,186,52,37,0,123,44,160,44,5,11,130
2020-05-09,Vent Availability,TSA-R,Galveston,Galveston,47,0,139,52,186,52,37,0,123,44,160,44,5,11,130
2020-05-09,Vent Availability,TSA-R,Galveston,Hardin,47,0,139,52,186,52,37,0,123,44,160,44,5,11,130
2020-05-09,Vent Availability,TSA-R,Galveston,Jasper,47,0,139,52,186,52,37,0,123,44,160,44,5,11,130
2020-05-09,Vent Availability,TSA-R,Galveston,Jefferson,47,0,139,52,186,52,37,0,123,44,160,44,5,11,130
2020-05-09,Vent Availability,TSA-R,Galveston,Liberty,47,0,139,52,186,52,37,0,123,44,160,44,5,11,130
2020-05-09,Vent Availability,TSA-R,Galveston,Newton,47,0,139,52,186,52,37,0,123,44,160,44,5,11,130
2020-05-09,Vent Availability,TSA-R,Galveston,Orange,47,0,139,52,186,52,37,0,123,44,160,44,5,11,130
2020-05-09,Vent Availability,TSA-S,Victoria,Calhoun,4,0,43,9,47,9,0,0,22,5,22,5,0,2,26
2020-05-09,Vent Availability,TSA-S,Victoria,De Witt,4,0,43,9,47,9,0,0,22,5,22,5,0,2,26
2020-05-09,Vent Availability,TSA-S,Victoria,Goliad,4,0,43,9,47,9,0,0,22,5,22,5,0,2,26
2020-05-09,Vent Availability,TSA-S,Victoria,Jackson,4,0,43,9,47,9,0,0,22,5,22,5,0,2,26
2020-05-09,Vent Availability,TSA-S,Victoria,Lavaca,4,0,43,9,47,9,0,0,22,5,22,5,0,2,26
2020-05-09,Vent Availability,TSA-S,Victoria,Victoria,4,0,43,9,47,9,0,0,22,5,22,5,0,2,26
2020-05-09,Vent Availability,TSA-T,Laredo,Jim Hogg,21,0,54,24,75,24,5,5,36,9,41,14,0,10,6
2020-05-09,Vent Availability,TSA-T,Laredo,Webb,21,0,54,24,75,24,5,5,36,9,41,14,0,10,6
2020-05-09,Vent Availability,TSA-T,Laredo,Zapata,21,0,54,24,75,24,5,5,36,9,41,14,0,10,6
2020-05-09,Vent Availability,TSA-U,Corpus Christi,Aransas,57,15,114,33,171,48,5,0,92,42,97,42,0,1,16
2020-05-09,Vent Availability,TSA-U,Corpus Christi,Bee,57,15,114,33,171,48,5,0,92,42,97,42,0,1,16
2020-05-09,Vent Availability,TSA-U,Corpus Christi,Brooks,57,15,114,33,171,48,5,0,92,42,97,42,0,1,16
2020-05-09,Vent Availability,TSA-U,Corpus Christi,Duval,57,15,114,33,171,48,5,0,92,42,97,42,0,1,16
2020-05-09,Vent Availability,TSA-U,Corpus Christi,Jim Wells,57,15,114,33,171,48,5,0,92,42,97,42,0,1,16
2020-05-09,Vent Availability,TSA-U,Corpus Christi,Kenedy,57,15,114,33,171,48,5,0,92,42,97,42,0,1,16
2020-05-09,Vent Availability,TSA-U,Corpus Christi,Kleberg,57,15,114,33,171,48,5,0,92,42,97,42,0,1,16
2020-05-09,Vent Availability,TSA-U,Corpus Christi,Live Oak,57,15,114,33,171,48,5,0,92,42,97,42,0,1,16
2020-05-09,Vent Availability,TSA-U,Corpus Christi,McMullen,57,15,114,33,171,48,5,0,92,42,97,42,0,1,16
2020-05-09,Vent Availability,TSA-U,Corpus Christi,Nueces,57,15,114,33,171,48,5,0,92,42,97,42,0,1,16
2020-05-09,Vent Availability,TSA-U,Corpus Christi,Refugio,57,15,114,33,171,48,5,0,92,42,97,42,0,1,16
2020-05-09,Vent Availability,TSA-U,Corpus Christi,San Patricio,57,15,114,33,171,48,5,0,92,42,97,42,0,1,16
2020-05-09,Vent Availability,TSA-V,Lower Rio Grande Valley,Cameron,35,3,233,86,268,89,17,0,163,66,180,66,3,3,45
2020-05-09,Vent Availability,TSA-V,Lower Rio Grande Valley,Hidalgo,35,3,233,86,268,89,17,0,163,66,180,66,3,3,45
2020-05-09,Vent Availability,TSA-V,Lower Rio Grande Valley,Starr,35,3,233,86,268,89,17,0,163,66,180,66,3,3,45
2020-05-09,Vent Availability,TSA-V,Lower Rio Grande Valley,Willacy,35,3,233,86,268,89,17,0,163,66,180,66,3,3,45
2020-05-09,Vent Availability,Total,Texas,NA,1195,366,4885,2380,6080,2746,346,53,3027,1215,3373,1268,176,378,1519
2020-05-08,Vent Availability,TSA-A,Amarillo,Armstrong,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Briscoe,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Carson,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Childress,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Collingsworth,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Dallam,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Deaf Smith,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Donley,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Gray,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Hall,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Hansford,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Hartley,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Hemphill,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Hutchinson,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Lipscomb,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Moore,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Ochiltree,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Oldham,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Parmer,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Potter,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Randall,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Roberts,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Sherman,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Swisher,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-A,Amarillo,Wheeler,31,2,77,35,108,37,0,0,53,14,53,14,0,0,34
2020-05-08,Vent Availability,TSA-B,Lubbock,Bailey,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Borden,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Castro,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Cochran,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Cottle,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Crosby,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Dawson,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Dickens,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Floyd,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Gaines,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Garza,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Hale,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Hockley,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Kent,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,King,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Lamb,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Lubbock,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Lynn,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Motley,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Scurry,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Terry,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-B,Lubbock,Yoakum,7,1,142,52,149,53,1,0,72,20,73,20,0,7,28
2020-05-08,Vent Availability,TSA-C,Witchita Falls,Archer,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-08,Vent Availability,TSA-C,Witchita Falls,Baylor,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-08,Vent Availability,TSA-C,Witchita Falls,Clay,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-08,Vent Availability,TSA-C,Witchita Falls,Foard,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-08,Vent Availability,TSA-C,Witchita Falls,Hardeman,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-08,Vent Availability,TSA-C,Witchita Falls,Jack,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-08,Vent Availability,TSA-C,Witchita Falls,Montague,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-08,Vent Availability,TSA-C,Witchita Falls,Wichita,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-08,Vent Availability,TSA-C,Witchita Falls,Wilbarger,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-08,Vent Availability,TSA-C,Witchita Falls,Young,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-08,Vent Availability,TSA-D,Abilene,Brown,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-08,Vent Availability,TSA-D,Abilene,Callahan,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-08,Vent Availability,TSA-D,Abilene,Coleman,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-08,Vent Availability,TSA-D,Abilene,Comanche,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-08,Vent Availability,TSA-D,Abilene,Eastland,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-08,Vent Availability,TSA-D,Abilene,Fisher,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-08,Vent Availability,TSA-D,Abilene,Haskell,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-08,Vent Availability,TSA-D,Abilene,Jones,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-08,Vent Availability,TSA-D,Abilene,Knox,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-08,Vent Availability,TSA-D,Abilene,Mitchell,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-08,Vent Availability,TSA-D,Abilene,Nolan,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-08,Vent Availability,TSA-D,Abilene,Shackelford,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-08,Vent Availability,TSA-D,Abilene,Stephens,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-08,Vent Availability,TSA-D,Abilene,Stonewall,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-08,Vent Availability,TSA-D,Abilene,Taylor,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-08,Vent Availability,TSA-D,Abilene,Throckmorton,9,0,53,0,62,0,0,0,0,0,0,0,0,0,28
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Collin,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Cooke,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Dallas,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Denton,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Ellis,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Erath,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Fannin,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Grayson,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Hood,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Hunt,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Johnson,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Kaufman,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Navarro,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Palo Pinto,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Parker,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Rockwall,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Somervell,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Tarrant,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-E,Dallas/Ft. Worth,Wise,319,120,1050,564,1369,684,68,23,756,292,824,315,130,138,346
2020-05-08,Vent Availability,TSA-F,Paris,Bowie,12,0,84,20,96,20,16,0,59,19,75,19,0,5,38
2020-05-08,Vent Availability,TSA-F,Paris,Cass,12,0,84,20,96,20,16,0,59,19,75,19,0,5,38
2020-05-08,Vent Availability,TSA-F,Paris,Delta,12,0,84,20,96,20,16,0,59,19,75,19,0,5,38
2020-05-08,Vent Availability,TSA-F,Paris,Hopkins,12,0,84,20,96,20,16,0,59,19,75,19,0,5,38
2020-05-08,Vent Availability,TSA-F,Paris,Lamar,12,0,84,20,96,20,16,0,59,19,75,19,0,5,38
2020-05-08,Vent Availability,TSA-F,Paris,Morris,12,0,84,20,96,20,16,0,59,19,75,19,0,5,38
2020-05-08,Vent Availability,TSA-F,Paris,Red River,12,0,84,20,96,20,16,0,59,19,75,19,0,5,38
2020-05-08,Vent Availability,TSA-F,Paris,Titus,12,0,84,20,96,20,16,0,59,19,75,19,0,5,38
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Anderson,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Camp,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Cherokee,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Franklin,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Freestone,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Gregg,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Harrison,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Henderson,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Houston,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Marion,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Panola,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Rains,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Rusk,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Shelby,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Smith,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Trinity,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Upshur,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Van Zandt,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-G,Longview/Tyler,Wood,68,3,155,75,223,78,35,0,163,39,198,39,1,18,23
2020-05-08,Vent Availability,TSA-H,Lufkin,Angelina,40,0,84,15,124,15,0,0,46,13,46,13,0,3,20
2020-05-08,Vent Availability,TSA-H,Lufkin,Nacogdoches,40,0,84,15,124,15,0,0,46,13,46,13,0,3,20
2020-05-08,Vent Availability,TSA-H,Lufkin,Polk,40,0,84,15,124,15,0,0,46,13,46,13,0,3,20
2020-05-08,Vent Availability,TSA-H,Lufkin,Sabine,40,0,84,15,124,15,0,0,46,13,46,13,0,3,20
2020-05-08,Vent Availability,TSA-H,Lufkin,San Augustine,40,0,84,15,124,15,0,0,46,13,46,13,0,3,20
2020-05-08,Vent Availability,TSA-H,Lufkin,San Jacinto,40,0,84,15,124,15,0,0,46,13,46,13,0,3,20
2020-05-08,Vent Availability,TSA-H,Lufkin,Tyler,40,0,84,15,124,15,0,0,46,13,46,13,0,3,20
2020-05-08,Vent Availability,TSA-I,El Paso,Culberson,61,8,217,69,278,77,5,0,100,24,105,24,4,20,50
2020-05-08,Vent Availability,TSA-I,El Paso,El Paso,61,8,217,69,278,77,5,0,100,24,105,24,4,20,50
2020-05-08,Vent Availability,TSA-I,El Paso,Hudspeth,61,8,217,69,278,77,5,0,100,24,105,24,4,20,50
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Andrews,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Brewster,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Crane,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Ector,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Glasscock,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Howard,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Jeff Davis,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Loving,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Martin,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Midland,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Pecos,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
2020-05-08,Vent Availability,TSA-J,Midland/Odessa,Presidio,35,5,182,13,217,18,13,0,46,15,59,15,0,0,33
