date,sheet,tsa,location,tsa_counties,number_hosp,adult_icu,gen,picu,pedi,psych,neg_iso,available_beds,occupied_beds,bed_capacity,total_er_visits_24h,hosp_abs,covid19_er_visits_24h,covid19_admitted_gen_24h,covid19_admitted_icu_24h,suspected_in_hosp,lab_con_covid19_gen,lab_con_covid19_icu,icu_beds_occupied,surge_beds,total_lab_confirmed
2020-05-05,Bed Availability,TSA-B,Lubbock,Lynn,21,65,264,27,54,2,88,500,836,1336,416,6,16,4,0,15,13,24,120,190,NA
2020-05-05,Bed Availability,TSA-B,Lubbock,Motley,21,65,264,27,54,2,88,500,836,1336,416,6,16,4,0,15,13,24,120,190,NA
2020-05-05,Bed Availability,TSA-B,Lubbock,Scurry,21,65,264,27,54,2,88,500,836,1336,416,6,16,4,0,15,13,24,120,190,NA
2020-05-05,Bed Availability,TSA-B,Lubbock,Terry,21,65,264,27,54,2,88,500,836,1336,416,6,16,4,0,15,13,24,120,190,NA
2020-05-05,Bed Availability,TSA-B,Lubbock,Yoakum,21,65,264,27,54,2,88,500,836,1336,416,6,16,4,0,15,13,24,120,190,NA
2020-05-05,Bed Availability,TSA-C,Witchita Falls,Archer,13,26,265,0,9,41,8,349,263,612,273,2,35,2,0,2,0,0,16,101,NA
2020-05-05,Bed Availability,TSA-C,Witchita Falls,Baylor,13,26,265,0,9,41,8,349,263,612,273,2,35,2,0,2,0,0,16,101,NA
2020-05-05,Bed Availability,TSA-C,Witchita Falls,Clay,13,26,265,0,9,41,8,349,263,612,273,2,35,2,0,2,0,0,16,101,NA
2020-05-05,Bed Availability,TSA-C,Witchita Falls,Foard,13,26,265,0,9,41,8,349,263,612,273,2,35,2,0,2,0,0,16,101,NA
2020-05-05,Bed Availability,TSA-C,Witchita Falls,Hardeman,13,26,265,0,9,41,8,349,263,612,273,2,35,2,0,2,0,0,16,101,NA
2020-05-05,Bed Availability,TSA-C,Witchita Falls,Jack,13,26,265,0,9,41,8,349,263,612,273,2,35,2,0,2,0,0,16,101,NA
2020-05-05,Bed Availability,TSA-C,Witchita Falls,Montague,13,26,265,0,9,41,8,349,263,612,273,2,35,2,0,2,0,0,16,101,NA
2020-05-05,Bed Availability,TSA-C,Witchita Falls,Wichita,13,26,265,0,9,41,8,349,263,612,273,2,35,2,0,2,0,0,16,101,NA
2020-05-05,Bed Availability,TSA-C,Witchita Falls,Wilbarger,13,26,265,0,9,41,8,349,263,612,273,2,35,2,0,2,0,0,16,101,NA
2020-05-05,Bed Availability,TSA-C,Witchita Falls,Young,13,26,265,0,9,41,8,349,263,612,273,2,35,2,0,2,0,0,16,101,NA
2020-05-05,Bed Availability,TSA-D,Abilene,Brown,18,21,307,3,40,0,41,412,455,867,296,0,28,22,1,26,3,0,32,232,NA
2020-05-05,Bed Availability,TSA-D,Abilene,Callahan,18,21,307,3,40,0,41,412,455,867,296,0,28,22,1,26,3,0,32,232,NA
2020-05-05,Bed Availability,TSA-D,Abilene,Coleman,18,21,307,3,40,0,41,412,455,867,296,0,28,22,1,26,3,0,32,232,NA
2020-05-05,Bed Availability,TSA-D,Abilene,Comanche,18,21,307,3,40,0,41,412,455,867,296,0,28,22,1,26,3,0,32,232,NA
2020-05-05,Bed Availability,TSA-D,Abilene,Eastland,18,21,307,3,40,0,41,412,455,867,296,0,28,22,1,26,3,0,32,232,NA
2020-05-05,Bed Availability,TSA-D,Abilene,Fisher,18,21,307,3,40,0,41,412,455,867,296,0,28,22,1,26,3,0,32,232,NA
2020-05-05,Bed Availability,TSA-D,Abilene,Haskell,18,21,307,3,40,0,41,412,455,867,296,0,28,22,1,26,3,0,32,232,NA
2020-05-05,Bed Availability,TSA-D,Abilene,Jones,18,21,307,3,40,0,41,412,455,867,296,0,28,22,1,26,3,0,32,232,NA
2020-05-05,Bed Availability,TSA-D,Abilene,Knox,18,21,307,3,40,0,41,412,455,867,296,0,28,22,1,26,3,0,32,232,NA
2020-05-05,Bed Availability,TSA-D,Abilene,Mitchell,18,21,307,3,40,0,41,412,455,867,296,0,28,22,1,26,3,0,32,232,NA
2020-05-05,Bed Availability,TSA-D,Abilene,Nolan,18,21,307,3,40,0,41,412,455,867,296,0,28,22,1,26,3,0,32,232,NA
2020-05-05,Bed Availability,TSA-D,Abilene,Shackelford,18,21,307,3,40,0,41,412,455,867,296,0,28,22,1,26,3,0,32,232,NA
2020-05-05,Bed Availability,TSA-D,Abilene,Stephens,18,21,307,3,40,0,41,412,455,867,296,0,28,22,1,26,3,0,32,232,NA
2020-05-05,Bed Availability,TSA-D,Abilene,Stonewall,18,21,307,3,40,0,41,412,455,867,296,0,28,22,1,26,3,0,32,232,NA
2020-05-05,Bed Availability,TSA-D,Abilene,Taylor,18,21,307,3,40,0,41,412,455,867,296,0,28,22,1,26,3,0,32,232,NA
2020-05-05,Bed Availability,TSA-D,Abilene,Throckmorton,18,21,307,3,40,0,41,412,455,867,296,0,28,22,1,26,3,0,32,232,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Collin,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Cooke,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Dallas,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Denton,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Ellis,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Erath,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Fannin,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Grayson,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Hood,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Hunt,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Johnson,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Kaufman,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Navarro,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Palo Pinto,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Parker,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Rockwall,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Somervell,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Tarrant,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-E,Dallas/Ft. Worth,Wise,128,543,3008,41,228,215,503,4538,10283,14821,6101,9,1109,332,88,664,426,253,1417,5763,NA
2020-05-05,Bed Availability,TSA-F,Paris,Bowie,9,38,280,0,29,0,35,382,526,908,409,5,15,2,5,25,9,4,50,30,NA
2020-05-05,Bed Availability,TSA-F,Paris,Cass,9,38,280,0,29,0,35,382,526,908,409,5,15,2,5,25,9,4,50,30,NA
2020-05-05,Bed Availability,TSA-F,Paris,Delta,9,38,280,0,29,0,35,382,526,908,409,5,15,2,5,25,9,4,50,30,NA
2020-05-05,Bed Availability,TSA-F,Paris,Hopkins,9,38,280,0,29,0,35,382,526,908,409,5,15,2,5,25,9,4,50,30,NA
2020-05-05,Bed Availability,TSA-F,Paris,Lamar,9,38,280,0,29,0,35,382,526,908,409,5,15,2,5,25,9,4,50,30,NA
2020-05-05,Bed Availability,TSA-F,Paris,Morris,9,38,280,0,29,0,35,382,526,908,409,5,15,2,5,25,9,4,50,30,NA
2020-05-05,Bed Availability,TSA-F,Paris,Red River,9,38,280,0,29,0,35,382,526,908,409,5,15,2,5,25,9,4,50,30,NA
2020-05-05,Bed Availability,TSA-F,Paris,Titus,9,38,280,0,29,0,35,382,526,908,409,5,15,2,5,25,9,4,50,30,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Anderson,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Camp,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Cherokee,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Franklin,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Freestone,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Gregg,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Harrison,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Henderson,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Houston,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Marion,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Panola,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Rains,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Rusk,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Shelby,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Smith,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Trinity,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Upshur,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Van Zandt,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-G,Longview/Tyler,Wood,16,83,312,0,41,0,72,508,1412,1920,1221,3,153,37,5,123,33,24,209,445,NA
2020-05-05,Bed Availability,TSA-H,Lufkin,Angelina,11,13,144,0,34,0,45,236,314,550,295,5,14,4,2,31,10,4,0,107,NA
2020-05-05,Bed Availability,TSA-H,Lufkin,Nacogdoches,11,13,144,0,34,0,45,236,314,550,295,5,14,4,2,31,10,4,0,107,NA
2020-05-05,Bed Availability,TSA-H,Lufkin,Polk,11,13,144,0,34,0,45,236,314,550,295,5,14,4,2,31,10,4,0,107,NA
2020-05-05,Bed Availability,TSA-H,Lufkin,Sabine,11,13,144,0,34,0,45,236,314,550,295,5,14,4,2,31,10,4,0,107,NA
2020-05-05,Bed Availability,TSA-H,Lufkin,San Augustine,11,13,144,0,34,0,45,236,314,550,295,5,14,4,2,31,10,4,0,107,NA
2020-05-05,Bed Availability,TSA-H,Lufkin,San Jacinto,11,13,144,0,34,0,45,236,314,550,295,5,14,4,2,31,10,4,0,107,NA
2020-05-05,Bed Availability,TSA-H,Lufkin,Tyler,11,13,144,0,34,0,45,236,314,550,295,5,14,4,2,31,10,4,0,107,NA
2020-05-05,Bed Availability,TSA-I,El Paso,Culberson,15,43,269,24,63,28,98,525,1172,1697,747,1,61,22,6,29,34,38,208,530,NA
2020-05-05,Bed Availability,TSA-I,El Paso,El Paso,15,43,269,24,63,28,98,525,1172,1697,747,1,61,22,6,29,34,38,208,530,NA
2020-05-05,Bed Availability,TSA-I,El Paso,Hudspeth,15,43,269,24,63,28,98,525,1172,1697,747,1,61,22,6,29,34,38,208,530,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Andrews,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Brewster,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Crane,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Ector,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Glasscock,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Howard,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Jeff Davis,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Loving,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Martin,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Midland,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Pecos,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Presidio,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Reeves,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Terrell,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Upton,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Ward,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-J,Midland/Odessa,Winkler,18,36,250,2,73,74,89,524,723,1247,388,4,33,31,2,38,25,2,35,252,NA
2020-05-05,Bed Availability,TSA-K,San Angelo,Coke,10,16,187,0,22,3,20,248,272,520,152,1,19,12,2,42,0,0,14,87,NA
2020-05-05,Bed Availability,TSA-K,San Angelo,Concho,10,16,187,0,22,3,20,248,272,520,152,1,19,12,2,42,0,0,14,87,NA
2020-05-05,Bed Availability,TSA-K,San Angelo,Crockett,10,16,187,0,22,3,20,248,272,520,152,1,19,12,2,42,0,0,14,87,NA
2020-05-05,Bed Availability,TSA-K,San Angelo,Irion,10,16,187,0,22,3,20,248,272,520,152,1,19,12,2,42,0,0,14,87,NA
2020-05-05,Bed Availability,TSA-K,San Angelo,Kimble,10,16,187,0,22,3,20,248,272,520,152,1,19,12,2,42,0,0,14,87,NA
2020-05-05,Bed Availability,TSA-K,San Angelo,Mason,10,16,187,0,22,3,20,248,272,520,152,1,19,12,2,42,0,0,14,87,NA
2020-05-05,Bed Availability,TSA-K,San Angelo,McCulloch,10,16,187,0,22,3,20,248,272,520,152,1,19,12,2,42,0,0,14,87,NA
2020-05-05,Bed Availability,TSA-K,San Angelo,Menard,10,16,187,0,22,3,20,248,272,520,152,1,19,12,2,42,0,0,14,87,NA
2020-05-05,Bed Availability,TSA-K,San Angelo,Reagan,10,16,187,0,22,3,20,248,272,520,152,1,19,12,2,42,0,0,14,87,NA
2020-05-05,Bed Availability,TSA-K,San Angelo,Runnels,10,16,187,0,22,3,20,248,272,520,152,1,19,12,2,42,0,0,14,87,NA
2020-05-05,Bed Availability,TSA-K,San Angelo,Schleicher,10,16,187,0,22,3,20,248,272,520,152,1,19,12,2,42,0,0,14,87,NA
2020-05-05,Bed Availability,TSA-K,San Angelo,Sterling,10,16,187,0,22,3,20,248,272,520,152,1,19,12,2,42,0,0,14,87,NA
2020-05-05,Bed Availability,TSA-K,San Angelo,Sutton,10,16,187,0,22,3,20,248,272,520,152,1,19,12,2,42,0,0,14,87,NA
2020-05-05,Bed Availability,TSA-K,San Angelo,Tom Green,10,16,187,0,22,3,20,248,272,520,152,1,19,12,2,42,0,0,14,87,NA
2020-05-05,Bed Availability,TSA-L,Belton/Killeen,Bell,14,47,266,6,37,54,84,494,707,1201,674,1,71,7,2,18,9,3,72,207,NA
2020-05-05,Bed Availability,TSA-L,Belton/Killeen,Coryell,14,47,266,6,37,54,84,494,707,1201,674,1,71,7,2,18,9,3,72,207,NA
2020-05-05,Bed Availability,TSA-L,Belton/Killeen,Hamilton,14,47,266,6,37,54,84,494,707,1201,674,1,71,7,2,18,9,3,72,207,NA
2020-05-05,Bed Availability,TSA-L,Belton/Killeen,Lampasas,14,47,266,6,37,54,84,494,707,1201,674,1,71,7,2,18,9,3,72,207,NA
2020-05-05,Bed Availability,TSA-L,Belton/Killeen,Milam,14,47,266,6,37,54,84,494,707,1201,674,1,71,7,2,18,9,3,72,207,NA
2020-05-05,Bed Availability,TSA-L,Belton/Killeen,Mills,14,47,266,6,37,54,84,494,707,1201,674,1,71,7,2,18,9,3,72,207,NA
2020-05-05,Bed Availability,TSA-M,Waco,Bosque,10,28,217,0,8,63,47,363,338,701,379,1,36,7,3,4,0,1,29,61,NA
2020-05-05,Bed Availability,TSA-M,Waco,Falls,10,28,217,0,8,63,47,363,338,701,379,1,36,7,3,4,0,1,29,61,NA
2020-05-05,Bed Availability,TSA-M,Waco,Hill,10,28,217,0,8,63,47,363,338,701,379,1,36,7,3,4,0,1,29,61,NA
2020-05-05,Bed Availability,TSA-M,Waco,Limestone,10,28,217,0,8,63,47,363,338,701,379,1,36,7,3,4,0,1,29,61,NA
2020-05-05,Bed Availability,TSA-M,Waco,McLennan,10,28,217,0,8,63,47,363,338,701,379,1,36,7,3,4,0,1,29,61,NA
2020-05-05,Bed Availability,TSA-N,Bryan/College Station,Brazos,9,13,162,0,18,0,43,236,302,538,297,2,68,8,1,17,7,4,31,280,NA
2020-05-05,Bed Availability,TSA-N,Bryan/College Station,Burleson,9,13,162,0,18,0,43,236,302,538,297,2,68,8,1,17,7,4,31,280,NA
2020-05-05,Bed Availability,TSA-N,Bryan/College Station,Grimes,9,13,162,0,18,0,43,236,302,538,297,2,68,8,1,17,7,4,31,280,NA
2020-05-05,Bed Availability,TSA-N,Bryan/College Station,Leon,9,13,162,0,18,0,43,236,302,538,297,2,68,8,1,17,7,4,31,280,NA
2020-05-05,Bed Availability,TSA-N,Bryan/College Station,Madison,9,13,162,0,18,0,43,236,302,538,297,2,68,8,1,17,7,4,31,280,NA
2020-05-05,Bed Availability,TSA-N,Bryan/College Station,Robertson,9,13,162,0,18,0,43,236,302,538,297,2,68,8,1,17,7,4,31,280,NA
2020-05-05,Bed Availability,TSA-N,Bryan/College Station,Washington,9,13,162,0,18,0,43,236,302,538,297,2,68,8,1,17,7,4,31,280,NA
2020-05-05,Bed Availability,TSA-O,Austin,Bastrop,36,127,591,15,50,36,208,1027,2205,3232,1357,1,128,16,9,71,60,33,262,1267,NA
2020-05-05,Bed Availability,TSA-O,Austin,Blanco,36,127,591,15,50,36,208,1027,2205,3232,1357,1,128,16,9,71,60,33,262,1267,NA
2020-05-05,Bed Availability,TSA-O,Austin,Burnet,36,127,591,15,50,36,208,1027,2205,3232,1357,1,128,16,9,71,60,33,262,1267,NA
2020-05-05,Bed Availability,TSA-O,Austin,Caldwell,36,127,591,15,50,36,208,1027,2205,3232,1357,1,128,16,9,71,60,33,262,1267,NA
2020-05-05,Bed Availability,TSA-O,Austin,Fayette,36,127,591,15,50,36,208,1027,2205,3232,1357,1,128,16,9,71,60,33,262,1267,NA
2020-05-05,Bed Availability,TSA-O,Austin,Hays,36,127,591,15,50,36,208,1027,2205,3232,1357,1,128,16,9,71,60,33,262,1267,NA
2020-05-05,Bed Availability,TSA-O,Austin,Lee,36,127,591,15,50,36,208,1027,2205,3232,1357,1,128,16,9,71,60,33,262,1267,NA
2020-05-05,Bed Availability,TSA-O,Austin,Llano,36,127,591,15,50,36,208,1027,2205,3232,1357,1,128,16,9,71,60,33,262,1267,NA
2020-05-05,Bed Availability,TSA-O,Austin,San Saba,36,127,591,15,50,36,208,1027,2205,3232,1357,1,128,16,9,71,60,33,262,1267,NA
2020-05-05,Bed Availability,TSA-O,Austin,Travis,36,127,591,15,50,36,208,1027,2205,3232,1357,1,128,16,9,71,60,33,262,1267,NA
2020-05-05,Bed Availability,TSA-O,Austin,Williamson,36,127,591,15,50,36,208,1027,2205,3232,1357,1,128,16,9,71,60,33,262,1267,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Atascosa,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Bandera,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Bexar,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Comal,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Dimmit,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Edwards,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Frio,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Gillespie,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Gonzales,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Guadalupe,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Karnes,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Kendall,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Kerr,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Kinney,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,La Salle,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Maverick,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Medina,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Real,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Uvalde,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Val Verde,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Wilson,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-P,San Antonio,Zavala,54,276,1267,60,165,40,133,1941,3946,5887,2114,4,162,28,15,94,35,34,440,697,NA
2020-05-05,Bed Availability,TSA-Q,Houston,Austin,119,308,2013,108,342,0,687,3458,8547,12005,4590,37,623,221,62,887,231,205,0,388,NA
2020-05-05,Bed Availability,TSA-Q,Houston,Colorado,119,308,2013,108,342,0,687,3458,8547,12005,4590,37,623,221,62,887,231,205,0,388,NA
2020-05-05,Bed Availability,TSA-Q,Houston,Fort Bend,119,308,2013,108,342,0,687,3458,8547,12005,4590,37,623,221,62,887,231,205,0,388,NA
2020-05-05,Bed Availability,TSA-Q,Houston,Harris,119,308,2013,108,342,0,687,3458,8547,12005,4590,37,623,221,62,887,231,205,0,388,NA
2020-05-05,Bed Availability,TSA-Q,Houston,Matagorda,119,308,2013,108,342,0,687,3458,8547,12005,4590,37,623,221,62,887,231,205,0,388,NA
2020-05-05,Bed Availability,TSA-Q,Houston,Montgomery,119,308,2013,108,342,0,687,3458,8547,12005,4590,37,623,221,62,887,231,205,0,388,NA
2020-05-05,Bed Availability,TSA-Q,Houston,Walker,119,308,2013,108,342,0,687,3458,8547,12005,4590,37,623,221,62,887,231,205,0,388,NA
2020-05-05,Bed Availability,TSA-Q,Houston,Waller,119,308,2013,108,342,0,687,3458,8547,12005,4590,37,623,221,62,887,231,205,0,388,NA
