date,sheet,tsa,total_lab_confirmed,tsa_counties,icu_beds_occupied,location,number_hosp,adult_icu,gen,picu,pedi,psych,neg_iso,available_beds,occupied_beds,bed_capacity,total_er_visits_24h,hosp_abs,covid19_er_visits_24h,covid19_admitted_gen_24h,covid19_admitted_icu_24h,suspected_in_hosp,lab_con_covid19_gen,lab_con_covid19_icu,surge_beds
2020-05-03,Bed Availability,TSA-L,NA,Coryell,67,Belton/Killeen,13,32,294,8,37,67,89,527,543,1070,421,1,117,6,1,19,11,2,163
2020-05-03,Bed Availability,TSA-L,NA,Hamilton,67,Belton/Killeen,13,32,294,8,37,67,89,527,543,1070,421,1,117,6,1,19,11,2,163
2020-05-03,Bed Availability,TSA-L,NA,Lampasas,67,Belton/Killeen,13,32,294,8,37,67,89,527,543,1070,421,1,117,6,1,19,11,2,163
2020-05-03,Bed Availability,TSA-L,NA,Milam,67,Belton/Killeen,13,32,294,8,37,67,89,527,543,1070,421,1,117,6,1,19,11,2,163
2020-05-03,Bed Availability,TSA-L,NA,Mills,67,Belton/Killeen,13,32,294,8,37,67,89,527,543,1070,421,1,117,6,1,19,11,2,163
2020-05-03,Bed Availability,TSA-M,NA,Bosque,30,Waco,9,28,213,0,9,22,46,318,309,627,321,1,18,2,2,7,1,2,61
2020-05-03,Bed Availability,TSA-M,NA,Falls,30,Waco,9,28,213,0,9,22,46,318,309,627,321,1,18,2,2,7,1,2,61
2020-05-03,Bed Availability,TSA-M,NA,Hill,30,Waco,9,28,213,0,9,22,46,318,309,627,321,1,18,2,2,7,1,2,61
2020-05-03,Bed Availability,TSA-M,NA,Limestone,30,Waco,9,28,213,0,9,22,46,318,309,627,321,1,18,2,2,7,1,2,61
2020-05-03,Bed Availability,TSA-M,NA,McLennan,30,Waco,9,28,213,0,9,22,46,318,309,627,321,1,18,2,2,7,1,2,61
2020-05-03,Bed Availability,TSA-N,NA,Brazos,22,Bryan/College Station,8,32,193,0,13,0,52,290,243,533,273,2,52,6,6,18,15,1,262
2020-05-03,Bed Availability,TSA-N,NA,Burleson,22,Bryan/College Station,8,32,193,0,13,0,52,290,243,533,273,2,52,6,6,18,15,1,262
2020-05-03,Bed Availability,TSA-N,NA,Grimes,22,Bryan/College Station,8,32,193,0,13,0,52,290,243,533,273,2,52,6,6,18,15,1,262
2020-05-03,Bed Availability,TSA-N,NA,Leon,22,Bryan/College Station,8,32,193,0,13,0,52,290,243,533,273,2,52,6,6,18,15,1,262
2020-05-03,Bed Availability,TSA-N,NA,Madison,22,Bryan/College Station,8,32,193,0,13,0,52,290,243,533,273,2,52,6,6,18,15,1,262
2020-05-03,Bed Availability,TSA-N,NA,Robertson,22,Bryan/College Station,8,32,193,0,13,0,52,290,243,533,273,2,52,6,6,18,15,1,262
2020-05-03,Bed Availability,TSA-N,NA,Washington,22,Bryan/College Station,8,32,193,0,13,0,52,290,243,533,273,2,52,6,6,18,15,1,262
2020-05-03,Bed Availability,TSA-O,NA,Bastrop,271,Austin,32,118,652,8,48,2,235,1063,1543,2606,1099,0,86,90,6,8,30,29,1285
2020-05-03,Bed Availability,TSA-O,NA,Blanco,271,Austin,32,118,652,8,48,2,235,1063,1543,2606,1099,0,86,90,6,8,30,29,1285
2020-05-03,Bed Availability,TSA-O,NA,Burnet,271,Austin,32,118,652,8,48,2,235,1063,1543,2606,1099,0,86,90,6,8,30,29,1285
2020-05-03,Bed Availability,TSA-O,NA,Caldwell,271,Austin,32,118,652,8,48,2,235,1063,1543,2606,1099,0,86,90,6,8,30,29,1285
2020-05-03,Bed Availability,TSA-O,NA,Fayette,271,Austin,32,118,652,8,48,2,235,1063,1543,2606,1099,0,86,90,6,8,30,29,1285
2020-05-03,Bed Availability,TSA-O,NA,Hays,271,Austin,32,118,652,8,48,2,235,1063,1543,2606,1099,0,86,90,6,8,30,29,1285
2020-05-03,Bed Availability,TSA-O,NA,Lee,271,Austin,32,118,652,8,48,2,235,1063,1543,2606,1099,0,86,90,6,8,30,29,1285
2020-05-03,Bed Availability,TSA-O,NA,Llano,271,Austin,32,118,652,8,48,2,235,1063,1543,2606,1099,0,86,90,6,8,30,29,1285
2020-05-03,Bed Availability,TSA-O,NA,San Saba,271,Austin,32,118,652,8,48,2,235,1063,1543,2606,1099,0,86,90,6,8,30,29,1285
2020-05-03,Bed Availability,TSA-O,NA,Travis,271,Austin,32,118,652,8,48,2,235,1063,1543,2606,1099,0,86,90,6,8,30,29,1285
2020-05-03,Bed Availability,TSA-O,NA,Williamson,271,Austin,32,118,652,8,48,2,235,1063,1543,2606,1099,0,86,90,6,8,30,29,1285
2020-05-03,Bed Availability,TSA-P,NA,Atascosa,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Bandera,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Bexar,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Comal,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Dimmit,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Edwards,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Frio,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Gillespie,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Gonzales,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Guadalupe,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Karnes,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Kendall,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Kerr,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Kinney,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,La Salle,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Maverick,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Medina,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Real,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Uvalde,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Val Verde,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Wilson,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-P,NA,Zavala,424,San Antonio,54,294,1485,60,124,43,111,2117,3568,5685,1706,3,92,22,8,57,29,32,583
2020-05-03,Bed Availability,TSA-Q,NA,Austin,0,Houston,106,405,2299,116,326,0,682,3828,6495,10323,3229,38,484,151,48,561,184,145,388
2020-05-03,Bed Availability,TSA-Q,NA,Colorado,0,Houston,106,405,2299,116,326,0,682,3828,6495,10323,3229,38,484,151,48,561,184,145,388
2020-05-03,Bed Availability,TSA-Q,NA,Fort Bend,0,Houston,106,405,2299,116,326,0,682,3828,6495,10323,3229,38,484,151,48,561,184,145,388
2020-05-03,Bed Availability,TSA-Q,NA,Harris,0,Houston,106,405,2299,116,326,0,682,3828,6495,10323,3229,38,484,151,48,561,184,145,388
2020-05-03,Bed Availability,TSA-Q,NA,Matagorda,0,Houston,106,405,2299,116,326,0,682,3828,6495,10323,3229,38,484,151,48,561,184,145,388
2020-05-03,Bed Availability,TSA-Q,NA,Montgomery,0,Houston,106,405,2299,116,326,0,682,3828,6495,10323,3229,38,484,151,48,561,184,145,388
2020-05-03,Bed Availability,TSA-Q,NA,Walker,0,Houston,106,405,2299,116,326,0,682,3828,6495,10323,3229,38,484,151,48,561,184,145,388
2020-05-03,Bed Availability,TSA-Q,NA,Waller,0,Houston,106,405,2299,116,326,0,682,3828,6495,10323,3229,38,484,151,48,561,184,145,388
2020-05-03,Bed Availability,TSA-Q,NA,Wharton,0,Houston,106,405,2299,116,326,0,682,3828,6495,10323,3229,38,484,151,48,561,184,145,388
2020-05-03,Bed Availability,TSA-R,NA,Brazoria,0,Galveston,22,58,449,8,45,18,128,706,970,1676,725,7,109,9,3,79,66,22,463
2020-05-03,Bed Availability,TSA-R,NA,Chambers,0,Galveston,22,58,449,8,45,18,128,706,970,1676,725,7,109,9,3,79,66,22,463
2020-05-03,Bed Availability,TSA-R,NA,Galveston,0,Galveston,22,58,449,8,45,18,128,706,970,1676,725,7,109,9,3,79,66,22,463
2020-05-03,Bed Availability,TSA-R,NA,Hardin,0,Galveston,22,58,449,8,45,18,128,706,970,1676,725,7,109,9,3,79,66,22,463
2020-05-03,Bed Availability,TSA-R,NA,Jasper,0,Galveston,22,58,449,8,45,18,128,706,970,1676,725,7,109,9,3,79,66,22,463
2020-05-03,Bed Availability,TSA-R,NA,Jefferson,0,Galveston,22,58,449,8,45,18,128,706,970,1676,725,7,109,9,3,79,66,22,463
2020-05-03,Bed Availability,TSA-R,NA,Liberty,0,Galveston,22,58,449,8,45,18,128,706,970,1676,725,7,109,9,3,79,66,22,463
2020-05-03,Bed Availability,TSA-R,NA,Newton,0,Galveston,22,58,449,8,45,18,128,706,970,1676,725,7,109,9,3,79,66,22,463
2020-05-03,Bed Availability,TSA-R,NA,Orange,0,Galveston,22,58,449,8,45,18,128,706,970,1676,725,7,109,9,3,79,66,22,463
2020-05-03,Bed Availability,TSA-S,NA,Calhoun,37,Victoria,12,41,198,0,16,0,26,281,287,568,195,7,36,5,9,41,19,5,198
2020-05-03,Bed Availability,TSA-S,NA,De Witt,37,Victoria,12,41,198,0,16,0,26,281,287,568,195,7,36,5,9,41,19,5,198
2020-05-03,Bed Availability,TSA-S,NA,Goliad,37,Victoria,12,41,198,0,16,0,26,281,287,568,195,7,36,5,9,41,19,5,198
2020-05-03,Bed Availability,TSA-S,NA,Jackson,37,Victoria,12,41,198,0,16,0,26,281,287,568,195,7,36,5,9,41,19,5,198
2020-05-03,Bed Availability,TSA-S,NA,Lavaca,37,Victoria,12,41,198,0,16,0,26,281,287,568,195,7,36,5,9,41,19,5,198
2020-05-03,Bed Availability,TSA-S,NA,Victoria,37,Victoria,12,41,198,0,16,0,26,281,287,568,195,7,36,5,9,41,19,5,198
2020-05-03,Bed Availability,TSA-T,NA,Jim Hogg,41,Laredo,5,13,56,0,17,0,28,114,226,340,123,2,6,6,0,20,11,12,80
2020-05-03,Bed Availability,TSA-T,NA,Webb,41,Laredo,5,13,56,0,17,0,28,114,226,340,123,2,6,6,0,20,11,12,80
2020-05-03,Bed Availability,TSA-T,NA,Zapata,41,Laredo,5,13,56,0,17,0,28,114,226,340,123,2,6,6,0,20,11,12,80
2020-05-03,Bed Availability,TSA-U,NA,Aransas,148,Corpus Christi,16,18,162,8,67,2,44,301,976,1277,567,3,41,16,13,20,11,5,130
2020-05-03,Bed Availability,TSA-U,NA,Bee,148,Corpus Christi,16,18,162,8,67,2,44,301,976,1277,567,3,41,16,13,20,11,5,130
2020-05-03,Bed Availability,TSA-U,NA,Brooks,148,Corpus Christi,16,18,162,8,67,2,44,301,976,1277,567,3,41,16,13,20,11,5,130
2020-05-03,Bed Availability,TSA-U,NA,Duval,148,Corpus Christi,16,18,162,8,67,2,44,301,976,1277,567,3,41,16,13,20,11,5,130
2020-05-03,Bed Availability,TSA-U,NA,Jim Wells,148,Corpus Christi,16,18,162,8,67,2,44,301,976,1277,567,3,41,16,13,20,11,5,130
2020-05-03,Bed Availability,TSA-U,NA,Kenedy,148,Corpus Christi,16,18,162,8,67,2,44,301,976,1277,567,3,41,16,13,20,11,5,130
2020-05-03,Bed Availability,TSA-U,NA,Kleberg,148,Corpus Christi,16,18,162,8,67,2,44,301,976,1277,567,3,41,16,13,20,11,5,130
2020-05-03,Bed Availability,TSA-U,NA,Live Oak,148,Corpus Christi,16,18,162,8,67,2,44,301,976,1277,567,3,41,16,13,20,11,5,130
2020-05-03,Bed Availability,TSA-U,NA,McMullen,148,Corpus Christi,16,18,162,8,67,2,44,301,976,1277,567,3,41,16,13,20,11,5,130
2020-05-03,Bed Availability,TSA-U,NA,Nueces,148,Corpus Christi,16,18,162,8,67,2,44,301,976,1277,567,3,41,16,13,20,11,5,130
2020-05-03,Bed Availability,TSA-U,NA,Refugio,148,Corpus Christi,16,18,162,8,67,2,44,301,976,1277,567,3,41,16,13,20,11,5,130
2020-05-03,Bed Availability,TSA-U,NA,San Patricio,148,Corpus Christi,16,18,162,8,67,2,44,301,976,1277,567,3,41,16,13,20,11,5,130
2020-05-03,Bed Availability,TSA-V,NA,Cameron,161,Lower Rio Grande Valley,23,92,358,28,101,67,95,741,1718,2459,930,4,62,14,3,45,24,12,462
2020-05-03,Bed Availability,TSA-V,NA,Hidalgo,161,Lower Rio Grande Valley,23,92,358,28,101,67,95,741,1718,2459,930,4,62,14,3,45,24,12,462
2020-05-03,Bed Availability,TSA-V,NA,Starr,161,Lower Rio Grande Valley,23,92,358,28,101,67,95,741,1718,2459,930,4,62,14,3,45,24,12,462
2020-05-03,Bed Availability,TSA-V,NA,Willacy,161,Lower Rio Grande Valley,23,92,358,28,101,67,95,741,1718,2459,930,4,62,14,3,45,24,12,462
2020-05-03,Bed Availability,Total,NA,NA,3313,Texas,561,2132,12209,324,1525,644,2631,19465,32012,51477,18594,107,2970,681,181,2046,916,624,11268
2020-05-02,Bed Availability,TSA-A,NA,Armstrong,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Briscoe,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Carson,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Childress,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Collingsworth,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Dallam,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Deaf Smith,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Donley,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Gray,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Hall,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Hansford,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Hartley,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Hemphill,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Hutchinson,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Lipscomb,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Moore,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Ochiltree,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Oldham,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Parmer,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Potter,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Randall,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Roberts,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Sherman,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Swisher,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-A,NA,Wheeler,112,Amarillo,15,48,270,12,79,37,31,477,602,1079,337,5,59,13,4,17,51,40,251
2020-05-02,Bed Availability,TSA-B,NA,Bailey,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Borden,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Castro,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Cochran,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Cottle,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Crosby,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Dawson,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Dickens,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Floyd,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Gaines,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Garza,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Hale,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Hockley,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Kent,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,King,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Lamb,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Lubbock,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Lynn,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Motley,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Scurry,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Terry,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-B,NA,Yoakum,139,Lubbock,18,68,244,24,51,4,62,453,846,1299,393,6,19,16,0,18,11,26,180
2020-05-02,Bed Availability,TSA-C,NA,Archer,12,Witchita Falls,13,21,258,0,8,41,8,336,267,603,209,2,17,0,0,2,0,0,101
2020-05-02,Bed Availability,TSA-C,NA,Baylor,12,Witchita Falls,13,21,258,0,8,41,8,336,267,603,209,2,17,0,0,2,0,0,101
2020-05-02,Bed Availability,TSA-C,NA,Clay,12,Witchita Falls,13,21,258,0,8,41,8,336,267,603,209,2,17,0,0,2,0,0,101
2020-05-02,Bed Availability,TSA-C,NA,Foard,12,Witchita Falls,13,21,258,0,8,41,8,336,267,603,209,2,17,0,0,2,0,0,101
2020-05-02,Bed Availability,TSA-C,NA,Hardeman,12,Witchita Falls,13,21,258,0,8,41,8,336,267,603,209,2,17,0,0,2,0,0,101
2020-05-02,Bed Availability,TSA-C,NA,Jack,12,Witchita Falls,13,21,258,0,8,41,8,336,267,603,209,2,17,0,0,2,0,0,101
2020-05-02,Bed Availability,TSA-C,NA,Montague,12,Witchita Falls,13,21,258,0,8,41,8,336,267,603,209,2,17,0,0,2,0,0,101
2020-05-02,Bed Availability,TSA-C,NA,Wichita,12,Witchita Falls,13,21,258,0,8,41,8,336,267,603,209,2,17,0,0,2,0,0,101
2020-05-02,Bed Availability,TSA-C,NA,Wilbarger,12,Witchita Falls,13,21,258,0,8,41,8,336,267,603,209,2,17,0,0,2,0,0,101
2020-05-02,Bed Availability,TSA-C,NA,Young,12,Witchita Falls,13,21,258,0,8,41,8,336,267,603,209,2,17,0,0,2,0,0,101
2020-05-02,Bed Availability,TSA-D,NA,Brown,33,Abilene,18,25,299,3,47,0,41,415,436,851,283,0,23,7,3,31,3,1,239
2020-05-02,Bed Availability,TSA-D,NA,Callahan,33,Abilene,18,25,299,3,47,0,41,415,436,851,283,0,23,7,3,31,3,1,239
2020-05-02,Bed Availability,TSA-D,NA,Coleman,33,Abilene,18,25,299,3,47,0,41,415,436,851,283,0,23,7,3,31,3,1,239
2020-05-02,Bed Availability,TSA-D,NA,Comanche,33,Abilene,18,25,299,3,47,0,41,415,436,851,283,0,23,7,3,31,3,1,239
2020-05-02,Bed Availability,TSA-D,NA,Eastland,33,Abilene,18,25,299,3,47,0,41,415,436,851,283,0,23,7,3,31,3,1,239
2020-05-02,Bed Availability,TSA-D,NA,Fisher,33,Abilene,18,25,299,3,47,0,41,415,436,851,283,0,23,7,3,31,3,1,239
2020-05-02,Bed Availability,TSA-D,NA,Haskell,33,Abilene,18,25,299,3,47,0,41,415,436,851,283,0,23,7,3,31,3,1,239
2020-05-02,Bed Availability,TSA-D,NA,Jones,33,Abilene,18,25,299,3,47,0,41,415,436,851,283,0,23,7,3,31,3,1,239
2020-05-02,Bed Availability,TSA-D,NA,Knox,33,Abilene,18,25,299,3,47,0,41,415,436,851,283,0,23,7,3,31,3,1,239
2020-05-02,Bed Availability,TSA-D,NA,Mitchell,33,Abilene,18,25,299,3,47,0,41,415,436,851,283,0,23,7,3,31,3,1,239
2020-05-02,Bed Availability,TSA-D,NA,Nolan,33,Abilene,18,25,299,3,47,0,41,415,436,851,283,0,23,7,3,31,3,1,239
2020-05-02,Bed Availability,TSA-D,NA,Shackelford,33,Abilene,18,25,299,3,47,0,41,415,436,851,283,0,23,7,3,31,3,1,239
2020-05-02,Bed Availability,TSA-D,NA,Stephens,33,Abilene,18,25,299,3,47,0,41,415,436,851,283,0,23,7,3,31,3,1,239
2020-05-02,Bed Availability,TSA-D,NA,Stonewall,33,Abilene,18,25,299,3,47,0,41,415,436,851,283,0,23,7,3,31,3,1,239
2020-05-02,Bed Availability,TSA-D,NA,Taylor,33,Abilene,18,25,299,3,47,0,41,415,436,851,283,0,23,7,3,31,3,1,239
2020-05-02,Bed Availability,TSA-D,NA,Throckmorton,33,Abilene,18,25,299,3,47,0,41,415,436,851,283,0,23,7,3,31,3,1,239
2020-05-02,Bed Availability,TSA-E,NA,Collin,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Cooke,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Dallas,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Denton,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Ellis,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Erath,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Fannin,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Grayson,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Hood,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Hunt,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Johnson,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
2020-05-02,Bed Availability,TSA-E,NA,Kaufman,1369,Dallas/Ft. Worth,131,637,3398,27,284,219,578,5143,10097,15240,5354,0,1033,384,64,642,385,250,5796
