date,tsa,tot_confirmed_covid_patients_in_hosp,tot_suspected_covid_patients_in_hosp,tot_confirmed_covid_admits_last_24hrs,tot_suspected_covid_admits_last_24hrs,adult_suspected_covid_admits_in_the_last_24hr,pediatric_suspected_covid_admits_in_the_last_24hr,tot_lab_conf_covid_icu,tot_susp_covid_icu,hosp_onset_covid,ed_overflow,prev_day_covid_fatalities,Reporting Rate,Reported Date,Reported Time,Time Zone,Notes
2020-08-18,C,47,7,5,5,5,0,16,0,1,0,0,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,D,30,11,2,13,13,0,21,4,0,2,1,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,E,1075,523,164,371,352,19,330,165,9,38,20,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,F,105,7,8,6,6,0,56,1,10,0,2,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,G,233,25,25,12,12,0,75,1,0,8,4,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,H,58,9,3,1,1,0,11,3,0,0,1,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,I,168,33,16,23,21,2,52,9,1,0,2,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,J,73,6,11,3,3,0,20,1,0,0,1,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,K,47,1,6,1,1,0,8,0,0,1,0,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,L,69,50,12,48,42,6,25,41,0,6,1,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,M,57,18,8,18,18,0,27,7,0,13,1,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,N,35,2,5,22,21,1,6,0,1,0,0,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,O,280,18,21,19,19,0,95,2,1,0,3,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,P,664,64,79,39,34,5,258,10,11,23,8,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,Q,1323,250,16,48,48,0,485,26,3,0,5,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,R,287,21,13,4,3,1,87,3,0,1,2,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,S,96,1,9,3,2,1,33,1,2,0,0,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,T,170,0,12,0,0,0,68,0,22,0,6,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,U,274,25,16,33,33,0,81,9,0,12,3,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,V,730,41,48,64,63,1,295,11,26,45,31,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-18,Total,5974,1117,508,740,703,37,2107,295,87,153,94,0.9,2020-08-19,9:20:00 AM,PDT,NA
2020-08-19,A,57,4,13,5,5,0,22,1,0,3,0,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,B,99,5,17,3,2,1,35,2,0,0,2,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,C,46,9,3,4,4,0,17,1,1,0,0,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,D,34,5,3,6,6,0,25,0,0,1,1,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,E,1055,506,160,398,378,20,317,167,9,41,10,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,F,107,7,8,5,5,0,57,1,10,0,1,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,G,221,31,27,28,28,0,70,5,0,5,5,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,H,74,9,6,2,2,0,19,0,0,0,1,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,I,161,26,12,25,23,2,50,8,0,0,5,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,J,58,4,2,3,3,0,18,0,0,1,0,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,K,49,1,6,2,2,0,8,0,0,0,0,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,L,72,49,14,79,73,6,27,38,0,14,3,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,M,55,17,10,21,19,2,26,6,0,14,1,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,N,22,3,4,6,6,0,3,0,1,0,0,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,O,249,28,32,19,19,0,91,14,2,1,4,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,P,598,51,66,31,28,3,247,13,11,24,9,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,Q,1178,225,19,48,47,1,411,27,3,0,6,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,R,262,24,2,0,0,0,84,1,0,0,2,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,S,94,4,14,3,3,0,32,3,1,1,2,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,T,152,0,14,0,0,0,60,0,21,0,7,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,U,264,11,18,21,20,1,72,1,0,23,1,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,V,728,46,148,79,77,2,288,6,26,38,23,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-19,Total,5635,1065,598,788,750,38,1979,294,85,166,83,0.91,2020-08-20,9:06:00 AM,PDT,NA
2020-08-20,A,58,4,12,5,5,0,22,3,0,3,0,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,B,91,10,8,8,7,1,35,2,1,0,1,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,C,47,10,0,11,11,0,17,1,1,0,0,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,D,33,9,5,9,8,1,20,0,0,1,0,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,E,1039,489,164,386,362,24,299,158,8,36,17,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,F,111,13,12,12,12,0,61,3,12,3,0,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,G,211,35,28,16,16,0,62,5,0,7,3,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,H,68,4,3,0,0,0,21,0,0,0,0,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,I,166,34,22,23,21,2,52,11,1,2,3,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,J,64,1,10,2,2,0,19,0,0,0,0,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,K,52,0,9,0,0,0,9,0,0,2,0,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,L,69,49,16,113,110,3,26,36,0,15,1,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,M,47,16,8,14,14,0,23,6,0,13,2,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,N,17,7,3,5,4,1,3,4,1,0,0,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,O,231,29,28,24,24,0,88,18,0,1,3,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,P,598,43,83,29,28,1,246,13,11,22,14,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,Q,1172,250,31,66,64,2,407,35,5,10,6,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,R,260,26,15,5,2,3,85,4,0,0,5,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,S,96,1,9,5,5,0,29,0,0,0,3,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,T,154,0,17,0,0,0,63,0,0,0,3,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,U,280,20,27,23,22,1,88,4,0,23,2,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,V,702,67,47,64,60,4,288,5,26,43,23,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-20,Total,5566,1117,557,820,777,43,1963,308,66,181,86,0.91,2020-08-21,8:13:00 AM,PDT,NA
2020-08-21,A,56,2,14,1,1,0,20,1,0,3,0,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,B,85,9,12,6,6,0,39,2,1,0,4,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,C,45,9,2,12,12,0,15,0,1,0,0,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,D,39,6,4,8,8,0,26,0,0,1,1,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,E,1011,512,147,350,326,24,314,160,10,28,12,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,F,108,8,12,4,3,1,57,0,12,1,1,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,G,203,26,22,17,17,0,63,4,0,1,5,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,H,64,7,4,1,1,0,21,1,0,0,0,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,I,135,43,8,19,16,3,46,9,1,0,2,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,J,66,1,13,1,1,0,20,0,0,1,2,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,K,52,1,7,1,1,0,10,0,0,0,2,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,L,63,48,11,60,56,4,18,45,0,6,0,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,M,50,14,9,17,17,0,23,6,0,12,1,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,N,13,4,1,14,13,1,3,3,1,1,1,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,O,217,21,30,18,17,1,85,12,0,1,2,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,P,588,44,60,31,30,1,231,13,10,29,17,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,Q,1070,236,20,78,77,1,384,30,3,3,3,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,R,238,30,12,3,3,0,74,7,1,0,0,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,S,92,3,3,3,3,0,26,2,2,0,2,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,T,153,0,25,0,0,0,63,0,17,0,4,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,U,259,17,7,31,31,0,81,1,0,22,3,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,V,667,63,46,73,66,7,259,11,26,52,17,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-21,Total,5274,1104,469,748,705,43,1878,307,85,161,79,0.92,2020-08-22,6:42:00 AM,PDT,NA
2020-08-22,A,61,2,11,2,2,0,21,1,0,3,0,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,B,80,3,9,3,3,0,37,0,1,0,0,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,C,35,9,2,8,8,0,6,0,1,0,0,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,D,23,8,4,14,14,0,10,2,0,1,0,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,E,969,483,116,325,321,26,310,166,7,24,15,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,F,76,10,14,5,5,0,24,1,15,1,2,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,G,202,20,31,15,15,0,65,2,0,1,8,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,H,69,3,2,0,0,0,22,0,0,0,1,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,I,136,48,13,28,23,3,50,9,1,1,3,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,J,68,2,12,1,1,0,18,0,0,0,2,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,K,49,0,4,0,0,0,11,0,0,2,1,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,L,61,46,11,52,52,4,17,45,0,10,0,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,M,57,18,8,18,17,0,20,1,0,8,1,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,N,13,3,1,18,18,0,2,0,1,2,0,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,O,217,22,24,20,20,0,81,7,0,0,4,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,P,563,38,65,31,29,0,216,3,11,21,17,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,Q,1092,268,40,24,23,0,403,26,4,3,7,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,R,248,16,13,4,3,1,74,4,0,0,3,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,S,90,3,5,3,3,1,26,1,2,0,2,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,T,156,0,15,0,0,0,63,0,17,0,1,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,U,244,10,13,16,16,0,75,2,0,12,2,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,V,677,55,42,69,69,2,258,10,26,37,19,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-22,Total,5186,1067,455,656,642,37,1809,280,86,126,88,0.9,2020-08-23,7:13:00 AM,PDT,NA
2020-08-23,A,59,3,11,1,1,0,21,1,0,3,0,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,B,81,3,12,7,5,2,37,0,1,0,4,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,C,41,5,1,6,6,0,19,0,1,0,0,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,D,40,15,10,17,17,0,27,3,0,1,0,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,E,963,486,148,286,263,23,315,160,8,24,13,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,F,110,10,14,5,5,0,57,2,15,1,1,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,G,196,30,18,24,24,0,67,2,0,1,5,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,H,68,4,7,0,0,0,19,0,0,0,1,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,I,136,31,11,25,23,2,53,6,1,0,2,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,J,69,3,8,3,3,0,18,1,0,0,2,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,K,49,0,4,0,0,0,11,0,0,2,1,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,L,61,46,11,56,52,4,17,45,0,10,0,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,M,60,14,9,17,16,1,23,5,1,8,1,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,N,16,2,4,6,6,0,2,1,1,0,0,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,O,199,29,19,34,34,0,73,5,0,0,3,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,P,551,43,35,25,25,0,210,6,9,25,2,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,Q,986,195,32,36,34,2,358,12,32,16,3,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,R,212,22,10,3,2,1,49,8,0,0,1,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,S,85,0,6,2,1,1,30,0,2,0,0,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,T,162,0,13,0,0,0,66,0,17,0,2,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,U,251,17,13,34,34,0,74,2,0,16,2,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,V,624,58,44,49,47,2,253,9,26,28,16,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-23,Total,5019,1016,440,636,598,38,1799,268,114,135,59,0.82,2020-08-24,6:57:00 AM,PDT,NA
2020-08-24,A,55,2,10,1,1,0,20,1,0,3,0,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,B,83,6,9,4,3,1,41,0,1,0,0,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,C,26,4,2,3,3,0,7,0,1,0,2,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,D,29,9,5,11,11,0,16,2,1,2,0,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,E,925,493,120,279,261,18,300,158,13,28,8,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,F,78,7,7,7,7,0,25,2,15,0,0,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,G,206,30,27,15,14,1,67,2,0,3,3,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,H,54,7,4,0,0,0,21,0,0,0,1,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,I,131,11,11,19,19,0,55,1,2,0,2,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,J,61,2,7,2,2,0,19,1,0,0,2,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,K,45,0,7,0,0,0,13,0,0,2,0,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,L,59,43,12,41,40,1,17,41,0,4,1,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,M,57,14,9,10,9,1,20,5,1,8,1,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,N,17,5,3,12,12,0,3,2,1,1,1,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,O,182,24,19,24,24,0,74,2,1,1,2,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,P,543,33,43,24,23,1,206,4,10,26,6,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,Q,1007,223,12,51,39,12,344,35,5,2,3,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,R,188,10,2,2,2,0,56,2,0,0,5,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,S,86,2,5,2,2,0,28,1,2,0,0,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,T,162,0,8,0,0,0,64,0,17,0,5,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,U,266,11,16,21,21,0,78,2,0,9,6,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,V,647,65,41,49,43,6,249,13,26,33,11,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-24,Total,4907,1001,379,577,536,41,1723,274,96,122,59,0.89,2020-08-25,8:03:00 AM,PDT,NA
2020-08-25,A,51,2,12,1,1,0,19,1,0,3,0,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,B,80,4,14,2,1,1,40,0,0,0,1,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,C,23,5,1,4,4,0,7,0,1,0,1,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,D,27,5,6,7,6,1,15,1,0,1,1,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,E,931,484,152,340,324,16,306,156,7,47,12,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,F,76,5,11,4,4,0,25,2,15,0,1,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,G,192,27,31,19,18,1,65,2,0,4,4,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,H,46,8,9,0,0,0,16,1,0,0,0,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,I,131,19,16,25,23,2,51,4,2,0,1,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,J,66,4,12,2,2,0,18,1,0,0,1,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,K,42,0,2,0,0,0,12,0,0,0,1,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,L,59,48,9,65,61,4,17,45,0,16,1,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,M,49,15,9,20,20,0,19,5,0,13,1,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,N,20,6,9,13,13,0,1,1,1,0,1,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,O,182,19,18,19,19,0,75,12,2,2,3,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,P,503,41,40,35,30,5,196,7,12,25,13,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,Q,1004,245,18,30,29,1,348,22,3,3,3,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,R,223,14,12,1,1,0,72,5,0,0,0,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,S,92,2,9,1,1,0,35,0,2,0,3,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,T,153,0,13,0,0,0,61,0,16,0,4,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,U,246,17,14,25,25,0,77,6,0,9,1,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,V,610,52,44,62,58,4,229,8,26,29,19,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-25,Total,4806,1022,461,675,640,35,1704,279,87,152,72,0.92,2020-08-26,7:06:00 AM,PDT,NA
2020-08-26,A,49,3,15,1,1,0,20,1,0,3,0,NA,2020-08-27,NA,NA,NA
2020-08-26,B,82,2,13,2,2,0,37,0,0,0,4,NA,2020-08-27,NA,NA,NA
2020-08-26,C,24,5,3,5,5,0,6,0,1,0,1,NA,2020-08-27,NA,NA,NA
2020-08-26,D,27,6,5,7,6,1,15,1,0,1,1,NA,2020-08-27,NA,NA,NA
2020-08-26,E,910,485,138,339,324,15,295,165,7,30,9,NA,2020-08-27,NA,NA,NA
2020-08-26,F,72,7,6,1,1,0,23,3,13,0,0,NA,2020-08-27,NA,NA,NA
2020-08-26,G,198,39,30,18,18,0,66,8,0,3,2,NA,2020-08-27,NA,NA,NA
2020-08-26,H,62,2,5,0,0,0,23,0,0,0,0,NA,2020-08-27,NA,NA,NA
2020-08-26,I,134,31,11,20,17,3,50,6,1,0,4,NA,2020-08-27,NA,NA,NA
2020-08-26,J,61,4,14,2,2,0,17,0,0,0,0,NA,2020-08-27,NA,NA,NA
2020-08-26,K,35,0,5,0,0,0,10,0,0,0,2,NA,2020-08-27,NA,NA,NA
2020-08-26,L,45,49,11,67,63,4,18,46,0,16,0,NA,2020-08-27,NA,NA,NA
2020-08-26,M,44,16,5,20,20,0,19,5,0,13,0,NA,2020-08-27,NA,NA,NA
2020-08-26,N,20,6,9,4,4,0,1,0,1,0,1,NA,2020-08-27,NA,NA,NA
2020-08-26,O,172,17,17,25,25,0,76,11,2,0,1,NA,2020-08-27,NA,NA,NA
2020-08-26,P,496,40,40,29,27,2,206,7,13,17,9,NA,2020-08-27,NA,NA,NA
2020-08-26,Q,860,217,27,38,38,0,304,20,2,0,0,NA,2020-08-27,NA,NA,NA
2020-08-26,R,147,15,10,6,6,0,46,3,0,0,0,NA,2020-08-27,NA,NA,NA
2020-08-26,S,93,1,11,1,1,0,34,0,2,0,2,NA,2020-08-27,NA,NA,NA
2020-08-26,T,155,0,14,0,0,0,64,0,16,0,3,NA,2020-08-27,NA,NA,NA
2020-08-26,U,215,21,12,25,24,1,79,3,0,10,2,NA,2020-08-27,NA,NA,NA
2020-08-26,V,588,59,53,73,68,5,227,17,26,29,16,NA,2020-08-27,NA,NA,NA
2020-08-26,Total,4489,1025,454,683,652,31,1636,296,84,122,57,NA,2020-08-27,NA,NA,NA
2020-08-27,A,51,3,14,3,3,0,18,1,0,3,1,NA,2020-08-28,NA,NA,NA
2020-08-27,B,78,3,18,2,2,0,36,0,0,0,2,NA,2020-08-28,NA,NA,NA
2020-08-27,C,27,1,2,2,2,0,6,0,1,0,0,NA,2020-08-28,NA,NA,NA
2020-08-27,D,23,3,2,3,3,0,13,1,0,1,0,NA,2020-08-28,NA,NA,NA
2020-08-27,E,880,497,119,354,340,14,300,182,9,28,5,NA,2020-08-28,NA,NA,NA
2020-08-27,F,72,9,8,8,8,0,24,1,11,0,1,NA,2020-08-28,NA,NA,NA
2020-08-27,G,199,32,36,16,15,1,67,5,0,0,1,NA,2020-08-28,NA,NA,NA
2020-08-27,H,51,11,3,1,1,0,21,1,0,0,1,NA,2020-08-28,NA,NA,NA
2020-08-27,I,139,24,20,21,17,4,52,3,1,0,5,NA,2020-08-28,NA,NA,NA
2020-08-27,J,64,6,15,5,4,1,17,1,0,0,2,NA,2020-08-28,NA,NA,NA
2020-08-27,K,35,1,4,0,0,0,8,0,0,0,1,NA,2020-08-28,NA,NA,NA
2020-08-27,L,41,44,18,56,48,8,14,41,1,13,1,NA,2020-08-28,NA,NA,NA
2020-08-27,M,40,18,2,21,21,0,19,5,0,9,0,NA,2020-08-28,NA,NA,NA
2020-08-27,N,20,3,8,2,1,1,2,1,1,0,0,NA,2020-08-28,NA,NA,NA
2020-08-27,O,169,21,25,30,30,0,72,7,2,0,4,NA,2020-08-28,NA,NA,NA
2020-08-27,P,486,45,55,29,26,3,199,9,13,21,13,NA,2020-08-28,NA,NA,NA
2020-08-27,Q,861,199,24,44,44,0,333,25,20,6,4,NA,2020-08-28,NA,NA,NA
2020-08-27,R,152,4,2,0,0,0,40,1,0,0,1,NA,2020-08-28,NA,NA,NA
2020-08-27,S,92,2,9,2,2,0,31,0,2,1,0,NA,2020-08-28,NA,NA,NA
2020-08-27,T,147,0,15,0,0,0,60,0,16,0,2,NA,2020-08-28,NA,NA,NA
2020-08-27,U,209,20,13,22,22,0,71,4,0,10,3,NA,2020-08-28,NA,NA,NA
2020-08-27,V,586,36,54,42,39,3,245,6,26,30,13,NA,2020-08-28,NA,NA,NA
2020-08-27,Total,4422,982,466,663,628,35,1648,294,103,122,60,NA,2020-08-28,NA,NA,NA
2020-08-28,A,49,3,13,4,4,0,18,1,0,3,0,NA,2020-08-29,NA,NA,NA
2020-08-28,B,86,2,21,3,3,0,31,0,0,0,3,NA,2020-08-29,NA,NA,NA
2020-08-28,C,21,11,0,7,7,0,6,2,1,2,0,NA,2020-08-29,NA,NA,NA
2020-08-28,D,26,5,5,6,6,0,14,4,0,1,0,NA,2020-08-29,NA,NA,NA
2020-08-28,E,883,470,146,364,346,18,285,158,6,33,8,NA,2020-08-29,NA,NA,NA
2020-08-28,F,69,11,5,6,6,0,21,2,11,1,0,NA,2020-08-29,NA,NA,NA
2020-08-28,G,204,32,31,16,16,0,65,9,0,4,1,NA,2020-08-29,NA,NA,NA
2020-08-28,H,60,5,4,0,0,0,21,1,1,0,1,NA,2020-08-29,NA,NA,NA
2020-08-28,I,137,28,20,23,19,4,49,3,2,0,5,NA,2020-08-29,NA,NA,NA
2020-08-28,J,62,5,16,3,3,0,17,1,0,0,2,NA,2020-08-29,NA,NA,NA
2020-08-28,K,32,1,3,1,1,0,6,0,0,3,1,NA,2020-08-29,NA,NA,NA
2020-08-28,L,43,47,12,57,55,2,16,40,0,13,1,NA,2020-08-29,NA,NA,NA
2020-08-28,M,43,18,3,24,22,2,20,5,0,7,1,NA,2020-08-29,NA,NA,NA
2020-08-28,N,23,9,9,13,13,0,4,4,1,1,0,NA,2020-08-29,NA,NA,NA
2020-08-28,O,161,16,16,26,26,0,65,5,1,2,2,NA,2020-08-29,NA,NA,NA
2020-08-28,P,435,41,57,32,26,6,187,2,11,24,12,NA,2020-08-29,NA,NA,NA
2020-08-28,Q,848,212,17,43,41,2,315,25,1,1,2,NA,2020-08-29,NA,NA,NA
