tsa,rac,tsa_counties,location,date,total_beds_available,bed_occupied,bed_capacity,icu_beds_available,general_beds_available,beds_picu,beds_ped,beds_psych,beds_neg_iso,hosp_absenteeism_24hrs,total_er_visits_in_last_24_hours,covid_er_visits_last_24hrs,susp_covid_gen_admitted_24,susp_covid_icu_admitted_24,total_covid_in_hosp_at_time_of_report,lab_con_gen,lab_con_icu,total_laboratory_confirmed,icu_beds_occupied,icu_bed_capacity,vents_in_use,vents_available,bi_pa_ps_in_use,bi_pa_ps_available,anesthesia_machines_available,anesthesia_machines_in_use,total_covid_on_vents,bed_avail_rate,icu_avail_rate,vent_avail_rate
TSA-N,CATRAC,Grimes,Bryan/College Station,2020-06-07T00:00:00Z,239,273,512,20,176,0,11,0,32,NA,360,80,5,2,13,15,9,24,23,43,9,53,5,23,23,0,5,0.47,0.47,0.85
TSA-N,CATRAC,Leon,Bryan/College Station,2020-06-07T00:00:00Z,239,273,512,20,176,0,11,0,32,NA,360,80,5,2,13,15,9,24,23,43,9,53,5,23,23,0,5,0.47,0.47,0.85
TSA-N,CATRAC,Madison,Bryan/College Station,2020-06-07T00:00:00Z,239,273,512,20,176,0,11,0,32,NA,360,80,5,2,13,15,9,24,23,43,9,53,5,23,23,0,5,0.47,0.47,0.85
TSA-N,CATRAC,Robertson,Bryan/College Station,2020-06-07T00:00:00Z,239,273,512,20,176,0,11,0,32,NA,360,80,5,2,13,15,9,24,23,43,9,53,5,23,23,0,5,0.47,0.47,0.85
TSA-N,CATRAC,Washington,Bryan/College Station,2020-06-07T00:00:00Z,239,273,512,20,176,0,11,0,32,NA,360,80,5,2,13,15,9,24,23,43,9,53,5,23,23,0,5,0.47,0.47,0.85
TSA-O,CATRAC,Bastrop,Austin,2020-06-07T00:00:00Z,876,2178,3054,108,554,10,41,3,160,NA,1547,96,11,3,49,47,40,87,308,416,120,358,58,179,111,11,21,0.29,0.26,0.75
TSA-O,CATRAC,Blanco,Austin,2020-06-07T00:00:00Z,876,2178,3054,108,554,10,41,3,160,NA,1547,96,11,3,49,47,40,87,308,416,120,358,58,179,111,11,21,0.29,0.26,0.75
TSA-O,CATRAC,Burnet,Austin,2020-06-07T00:00:00Z,876,2178,3054,108,554,10,41,3,160,NA,1547,96,11,3,49,47,40,87,308,416,120,358,58,179,111,11,21,0.29,0.26,0.75
TSA-O,CATRAC,Caldwell,Austin,2020-06-07T00:00:00Z,876,2178,3054,108,554,10,41,3,160,NA,1547,96,11,3,49,47,40,87,308,416,120,358,58,179,111,11,21,0.29,0.26,0.75
TSA-O,CATRAC,Fayette,Austin,2020-06-07T00:00:00Z,876,2178,3054,108,554,10,41,3,160,NA,1547,96,11,3,49,47,40,87,308,416,120,358,58,179,111,11,21,0.29,0.26,0.75
TSA-O,CATRAC,Hays,Austin,2020-06-07T00:00:00Z,876,2178,3054,108,554,10,41,3,160,NA,1547,96,11,3,49,47,40,87,308,416,120,358,58,179,111,11,21,0.29,0.26,0.75
TSA-O,CATRAC,Lee,Austin,2020-06-07T00:00:00Z,876,2178,3054,108,554,10,41,3,160,NA,1547,96,11,3,49,47,40,87,308,416,120,358,58,179,111,11,21,0.29,0.26,0.75
TSA-O,CATRAC,Llano,Austin,2020-06-07T00:00:00Z,876,2178,3054,108,554,10,41,3,160,NA,1547,96,11,3,49,47,40,87,308,416,120,358,58,179,111,11,21,0.29,0.26,0.75
TSA-O,CATRAC,San Saba,Austin,2020-06-07T00:00:00Z,876,2178,3054,108,554,10,41,3,160,NA,1547,96,11,3,49,47,40,87,308,416,120,358,58,179,111,11,21,0.29,0.26,0.75
TSA-O,CATRAC,Travis,Austin,2020-06-07T00:00:00Z,876,2178,3054,108,554,10,41,3,160,NA,1547,96,11,3,49,47,40,87,308,416,120,358,58,179,111,11,21,0.29,0.26,0.75
TSA-O,CATRAC,Williamson,Austin,2020-06-07T00:00:00Z,876,2178,3054,108,554,10,41,3,160,NA,1547,96,11,3,49,47,40,87,308,416,120,358,58,179,111,11,21,0.29,0.26,0.75
TSA-P,STRAC,Atascosa,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Bandera,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Bexar,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Comal,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Dimmit,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Edwards,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Frio,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Gillespie,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Gonzales,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Guadalupe,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Karnes,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Kendall,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Kerr,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Kinney,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,La Salle,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Maverick,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Medina,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Real,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Uvalde,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Val Verde,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Wilson,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-P,STRAC,Zavala,San Antonio,2020-06-07T00:00:00Z,1756,3887,5643,229,1107,61,179,35,145,NA,2152,79,21,9,70,72,27,99,419,648,199,672,78,238,0,8,21,0.31,0.35,0.77
TSA-Q,SETRAC,Austin,Houston,2020-06-07T00:00:00Z,2679,9468,12147,264,1533,96,354,0,432,NA,4599,519,137,25,677,374,240,614,1666,1930,675,1273,328,789,239,38,124,0.22,0.14,0.65
TSA-Q,SETRAC,Colorado,Houston,2020-06-07T00:00:00Z,2679,9468,12147,264,1533,96,354,0,432,NA,4599,519,137,25,677,374,240,614,1666,1930,675,1273,328,789,239,38,124,0.22,0.14,0.65
TSA-Q,SETRAC,Fort Bend,Houston,2020-06-07T00:00:00Z,2679,9468,12147,264,1533,96,354,0,432,NA,4599,519,137,25,677,374,240,614,1666,1930,675,1273,328,789,239,38,124,0.22,0.14,0.65
TSA-Q,SETRAC,Harris,Houston,2020-06-07T00:00:00Z,2679,9468,12147,264,1533,96,354,0,432,NA,4599,519,137,25,677,374,240,614,1666,1930,675,1273,328,789,239,38,124,0.22,0.14,0.65
TSA-Q,SETRAC,Matagorda,Houston,2020-06-07T00:00:00Z,2679,9468,12147,264,1533,96,354,0,432,NA,4599,519,137,25,677,374,240,614,1666,1930,675,1273,328,789,239,38,124,0.22,0.14,0.65
TSA-Q,SETRAC,Montgomery,Houston,2020-06-07T00:00:00Z,2679,9468,12147,264,1533,96,354,0,432,NA,4599,519,137,25,677,374,240,614,1666,1930,675,1273,328,789,239,38,124,0.22,0.14,0.65
TSA-Q,SETRAC,Walker,Houston,2020-06-07T00:00:00Z,2679,9468,12147,264,1533,96,354,0,432,NA,4599,519,137,25,677,374,240,614,1666,1930,675,1273,328,789,239,38,124,0.22,0.14,0.65
TSA-Q,SETRAC,Waller,Houston,2020-06-07T00:00:00Z,2679,9468,12147,264,1533,96,354,0,432,NA,4599,519,137,25,677,374,240,614,1666,1930,675,1273,328,789,239,38,124,0.22,0.14,0.65
TSA-Q,SETRAC,Wharton,Houston,2020-06-07T00:00:00Z,2679,9468,12147,264,1533,96,354,0,432,NA,4599,519,137,25,677,374,240,614,1666,1930,675,1273,328,789,239,38,124,0.22,0.14,0.65
TSA-R,SETRAC,Brazoria,Galveston,2020-06-07T00:00:00Z,421,1364,1785,35,270,11,35,0,70,NA,980,119,13,5,69,77,46,123,192,227,117,240,77,199,73,14,32,0.24,0.15,0.67
TSA-R,SETRAC,Chambers,Galveston,2020-06-07T00:00:00Z,421,1364,1785,35,270,11,35,0,70,NA,980,119,13,5,69,77,46,123,192,227,117,240,77,199,73,14,32,0.24,0.15,0.67
TSA-R,SETRAC,Galveston,Galveston,2020-06-07T00:00:00Z,421,1364,1785,35,270,11,35,0,70,NA,980,119,13,5,69,77,46,123,192,227,117,240,77,199,73,14,32,0.24,0.15,0.67
TSA-R,SETRAC,Hardin,Galveston,2020-06-07T00:00:00Z,421,1364,1785,35,270,11,35,0,70,NA,980,119,13,5,69,77,46,123,192,227,117,240,77,199,73,14,32,0.24,0.15,0.67
TSA-R,SETRAC,Jasper,Galveston,2020-06-07T00:00:00Z,421,1364,1785,35,270,11,35,0,70,NA,980,119,13,5,69,77,46,123,192,227,117,240,77,199,73,14,32,0.24,0.15,0.67
TSA-R,SETRAC,Jefferson,Galveston,2020-06-07T00:00:00Z,421,1364,1785,35,270,11,35,0,70,NA,980,119,13,5,69,77,46,123,192,227,117,240,77,199,73,14,32,0.24,0.15,0.67
TSA-R,SETRAC,Liberty,Galveston,2020-06-07T00:00:00Z,421,1364,1785,35,270,11,35,0,70,NA,980,119,13,5,69,77,46,123,192,227,117,240,77,199,73,14,32,0.24,0.15,0.67
TSA-R,SETRAC,Newton,Galveston,2020-06-07T00:00:00Z,421,1364,1785,35,270,11,35,0,70,NA,980,119,13,5,69,77,46,123,192,227,117,240,77,199,73,14,32,0.24,0.15,0.67
TSA-R,SETRAC,Orange,Galveston,2020-06-07T00:00:00Z,421,1364,1785,35,270,11,35,0,70,NA,980,119,13,5,69,77,46,123,192,227,117,240,77,199,73,14,32,0.24,0.15,0.67
TSA-S,STRAC,Calhoun,Victoria,2020-06-07T00:00:00Z,210,296,506,15,165,0,13,0,17,NA,214,14,0,1,15,9,3,12,41,56,15,42,6,21,0,1,0,0.42,0.27,0.74
TSA-S,STRAC,DeWitt,Victoria,2020-06-07T00:00:00Z,210,296,506,15,165,0,13,0,17,NA,214,14,0,1,15,9,3,12,41,56,15,42,6,21,0,1,0,0.42,0.27,0.74
TSA-S,STRAC,Goliad,Victoria,2020-06-07T00:00:00Z,210,296,506,15,165,0,13,0,17,NA,214,14,0,1,15,9,3,12,41,56,15,42,6,21,0,1,0,0.42,0.27,0.74
TSA-S,STRAC,Jackson,Victoria,2020-06-07T00:00:00Z,210,296,506,15,165,0,13,0,17,NA,214,14,0,1,15,9,3,12,41,56,15,42,6,21,0,1,0,0.42,0.27,0.74
TSA-S,STRAC,Lavaca,Victoria,2020-06-07T00:00:00Z,210,296,506,15,165,0,13,0,17,NA,214,14,0,1,15,9,3,12,41,56,15,42,6,21,0,1,0,0.42,0.27,0.74
TSA-S,STRAC,Victoria,Victoria,2020-06-07T00:00:00Z,210,296,506,15,165,0,13,0,17,NA,214,14,0,1,15,9,3,12,41,56,15,42,6,21,0,1,0,0.42,0.27,0.74
TSA-T,Coastal Bend,Jim Hogg,Laredo,2020-06-07T00:00:00Z,118,247,365,12,64,0,10,0,32,NA,180,21,1,0,8,5,4,9,47,59,28,67,10,31,6,0,3,0.32,0.2,0.71
TSA-T,Coastal Bend,Webb,Laredo,2020-06-07T00:00:00Z,118,247,365,12,64,0,10,0,32,NA,180,21,1,0,8,5,4,9,47,59,28,67,10,31,6,0,3,0.32,0.2,0.71
TSA-T,Coastal Bend,Zapata,Laredo,2020-06-07T00:00:00Z,118,247,365,12,64,0,10,0,32,NA,180,21,1,0,8,5,4,9,47,59,28,67,10,31,6,0,3,0.32,0.2,0.71
TSA-U,Coastal Bend,Aransas,Corpus Christi,2020-06-07T00:00:00Z,294,835,1129,20,123,8,63,0,80,NA,580,28,6,2,6,5,2,7,117,137,48,129,27,89,14,0,2,0.26,0.15,0.73
TSA-U,Coastal Bend,Bee,Corpus Christi,2020-06-07T00:00:00Z,294,835,1129,20,123,8,63,0,80,NA,580,28,6,2,6,5,2,7,117,137,48,129,27,89,14,0,2,0.26,0.15,0.73
TSA-U,Coastal Bend,Brooks,Corpus Christi,2020-06-07T00:00:00Z,294,835,1129,20,123,8,63,0,80,NA,580,28,6,2,6,5,2,7,117,137,48,129,27,89,14,0,2,0.26,0.15,0.73
TSA-U,Coastal Bend,Duval,Corpus Christi,2020-06-07T00:00:00Z,294,835,1129,20,123,8,63,0,80,NA,580,28,6,2,6,5,2,7,117,137,48,129,27,89,14,0,2,0.26,0.15,0.73
TSA-U,Coastal Bend,Jim Wells,Corpus Christi,2020-06-07T00:00:00Z,294,835,1129,20,123,8,63,0,80,NA,580,28,6,2,6,5,2,7,117,137,48,129,27,89,14,0,2,0.26,0.15,0.73
TSA-U,Coastal Bend,Kenedy,Corpus Christi,2020-06-07T00:00:00Z,294,835,1129,20,123,8,63,0,80,NA,580,28,6,2,6,5,2,7,117,137,48,129,27,89,14,0,2,0.26,0.15,0.73
TSA-U,Coastal Bend,Kleberg,Corpus Christi,2020-06-07T00:00:00Z,294,835,1129,20,123,8,63,0,80,NA,580,28,6,2,6,5,2,7,117,137,48,129,27,89,14,0,2,0.26,0.15,0.73
TSA-U,Coastal Bend,Live Oak,Corpus Christi,2020-06-07T00:00:00Z,294,835,1129,20,123,8,63,0,80,NA,580,28,6,2,6,5,2,7,117,137,48,129,27,89,14,0,2,0.26,0.15,0.73
TSA-U,Coastal Bend,McMullen,Corpus Christi,2020-06-07T00:00:00Z,294,835,1129,20,123,8,63,0,80,NA,580,28,6,2,6,5,2,7,117,137,48,129,27,89,14,0,2,0.26,0.15,0.73
TSA-U,Coastal Bend,Nueces,Corpus Christi,2020-06-07T00:00:00Z,294,835,1129,20,123,8,63,0,80,NA,580,28,6,2,6,5,2,7,117,137,48,129,27,89,14,0,2,0.26,0.15,0.73
TSA-U,Coastal Bend,Refugio,Corpus Christi,2020-06-07T00:00:00Z,294,835,1129,20,123,8,63,0,80,NA,580,28,6,2,6,5,2,7,117,137,48,129,27,89,14,0,2,0.26,0.15,0.73
TSA-U,Coastal Bend,San Patricio,Corpus Christi,2020-06-07T00:00:00Z,294,835,1129,20,123,8,63,0,80,NA,580,28,6,2,6,5,2,7,117,137,48,129,27,89,14,0,2,0.26,0.15,0.73
TSA-V,Coastal Bend,Cameron,Lower Rio Grande Valley,2020-06-07T00:00:00Z,539,1674,2213,42,297,15,78,36,71,NA,957,75,21,4,60,45,11,56,174,216,83,248,65,144,49,0,10,0.24,0.19,0.75
TSA-V,Coastal Bend,Hidalgo,Lower Rio Grande Valley,2020-06-07T00:00:00Z,539,1674,2213,42,297,15,78,36,71,NA,957,75,21,4,60,45,11,56,174,216,83,248,65,144,49,0,10,0.24,0.19,0.75
TSA-V,Coastal Bend,Starr,Lower Rio Grande Valley,2020-06-07T00:00:00Z,539,1674,2213,42,297,15,78,36,71,NA,957,75,21,4,60,45,11,56,174,216,83,248,65,144,49,0,10,0.24,0.19,0.75
TSA-V,Coastal Bend,Willacy,Lower Rio Grande Valley,2020-06-07T00:00:00Z,539,1674,2213,42,297,15,78,36,71,NA,957,75,21,4,60,45,11,56,174,216,83,248,65,144,49,0,10,0.24,0.19,0.75
TSA-A,Panhandle,Armstrong,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Briscoe,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Carson,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Childress,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Collingsworth,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Dallam,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Deaf Smith,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Donley,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Gray,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Hall,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Hansford,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Hartley,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Hemphill,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Hutchinson,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Lipscomb,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Moore,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Ochiltree,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Oldham,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Parmer,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Potter,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Randall,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Roberts,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Sherman,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Swisher,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-A,Panhandle,Wheeler,Amarillo,2020-06-08T00:00:00Z,399,577,976,46,230,14,74,0,35,NA,357,29,0,0,7,14,15,29,92,138,22,121,17,50,24,0,0,0.41,0.33,0.85
TSA-B,Panhandle,Bailey,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Borden,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Castro,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Cochran,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Cottle,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Crosby,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Dawson,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Dickens,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Floyd,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Gaines,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Garza,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Hale,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Hockley,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Kent,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,King,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Lamb,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Lubbock,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Lynn,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Motley,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Scurry,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
TSA-B,Panhandle,Terry,Lubbock,2020-06-08T00:00:00Z,424,786,1210,42,250,26,48,0,58,NA,553,25,12,7,0,3,7,10,114,156,47,151,33,57,25,0,3,0.35,0.27,0.76
