source,state,fips,report_type,demographic_type,group,count,pct,date
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,cases,race,Asian,719,0.017925257410685298,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,cases,race,Black,5976,0.148986562289646,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,cases,race,Hispanic,15879,0.395876442871033,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,cases,race,Other,175,0.00436289297200269,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,cases,race,White,10934,0.272593552890728,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,cases,race,Unknown,6428,0.160255291565905,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,ages,<1 year,2,2.3972192256981902e-4,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,ages,1-9 years,5,5.993048064245475e-4,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,ages,10-19 years,8,9.588876902792761e-4,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,ages,20-29 years,63,0.007551240560949299,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,ages,30-39 years,174,0.020855807263574253,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,ages,40-49 years,455,0.05453673738463383,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,ages,50-59 years,961,0.11518638379479804,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,ages,60-64 years,784,0.09397099364736905,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,ages,65-69 years,956,0.11458707898837349,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,ages,70-74 years,1079,0.12932997722641737,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,ages,75-79 years,1039,0.12453553877502098,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,ages,80+ years,2817,0.3376483279395901,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,gender,Female,3401,0.4076471293299772,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,gender,Male,4942,0.5923528706700227,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,gender,Unknown,0,0,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,race,Asian,190,0.022773582644132807,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,race,Black,1070,0.12825122857485316,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,race,Hispanic,4311,0.5167206040992449,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,race,Other,60,0.00719165767709457,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,race,White,2708,0.32458348315953495,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-08.csv,Texas,48,fatalities,race,Unknown,4,4.7944384513963804e-4,2020-08-08
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,ages,<1 year,143,0.003527815468,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,ages,1-9 years,650,0.016035524855,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,ages,10-19 years,1674,0.041297644011,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,ages,20-29 years,7506,0.18517330701999998,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,ages,30-39 years,8178,0.20175157271,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,ages,40-49 years,7607,0.18766498088,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,ages,50-59 years,6948,0.17140742568,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,ages,60-64 years,2698,0.066559763168,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,ages,65-69 years,1921,0.047391143456,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,ages,70-74 years,1145,0.028247193783000002,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,ages,75-79 years,764,0.018847909214,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,ages,80+ years,1270,0.031330948563,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,ages,Unknown,31,7.647711849999999e-4,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,gender,Female,15024,0.3706426545,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,gender,Male,24616,0.6072776612799999,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,gender,Unknown,895,0.022079684224,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,race,Asian,722,0.017811767608,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,race,Black,6106,0.15063525348,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,race,Hispanic,16035,0.39558406316000005,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,race,Other,177,0.004366596768,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,race,White,11056,0.27275194277000003,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,cases,race,Unknown,6439,0.15885037622,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,ages,<1 year,2,2.36434567e-4,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,ages,1-9 years,5,5.91086417e-4,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,ages,10-19 years,8,9.45738267e-4,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,ages,20-29 years,63,0.007447688851999999,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,ages,30-39 years,175,0.020688024589,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,ages,40-49 years,459,0.054261733065,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,ages,50-59 years,977,0.11549828585000001,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,ages,60-64 years,798,0.09433739212700001,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,ages,65-69 years,971,0.11478898215,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,ages,70-74 years,1097,0.12968435984999999,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,ages,75-79 years,1049,0.12400993025,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,ages,80+ years,2855,0.33751034400999996,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,gender,Female,3442,0.40690388935,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,gender,Male,5017,0.59309611065,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,gender,Unknown,0,0,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,race,Asian,190,0.02246128384,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,race,Black,1086,0.12838396974,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,race,Hispanic,4386,0.51850100485,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,race,Other,58,0.006856602435,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,race,White,2735,0.32332427000999997,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-09.csv,Texas,48,fatalities,race,Unknown,4,4.7286913299999996e-4,2020-08-09
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,ages,<1 year,143,0.003503871410369499,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,ages,1-9 years,651,0.01595119082622758,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,ages,10-19 years,1682,0.041213368617073406,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,ages,20-29 years,7567,0.18541115358227972,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,ages,30-39 years,8252,0.20219543271586787,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,ages,40-49 years,7674,0.18803293149073802,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,ages,50-59 years,6992,0.1713221601489758,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,ages,60-64 years,2711,0.06642654121336862,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,ages,65-69 years,1928,0.04724100754679996,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,ages,70-74 years,1146,0.028079976477506617,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,ages,75-79 years,764,0.018719984318337744,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,ages,80+ years,1271,0.031142801136920514,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,ages,Unknown,31,7.595805155346467e-4,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,gender,Female,15063,0.36908262275801235,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,gender,Male,24853,0.6089630500833089,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,gender,Unknown,896,0.02195432715867882,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,race,Asian,723,0.01771537783005,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,race,Black,6179,0.151401548564148,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,race,Hispanic,16150,0.395716945996276,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,race,Other,84,0.00205821817112614,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,race,White,11134,0.272811918063315,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,cases,race,Unknown,6542,0.160295991375086,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,ages,<1 year,2,2.3557126030624264e-4,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,ages,1-9 years,5,5.889281507656066e-4,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,ages,10-19 years,9,0.0010600706713780918,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,ages,20-29 years,63,0.007420494699646643,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,ages,30-39 years,175,0.02061248527679623,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,ages,40-49 years,459,0.054063604240282684,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,ages,50-59 years,981,0.11554770318021201,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,ages,60-64 years,799,0.09411071849234394,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,ages,65-69 years,972,0.11448763250883393,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,ages,70-74 years,1101,0.12968197879858656,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,ages,75-79 years,1054,0.12414605418138987,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,ages,80+ years,2870,0.3380447585394582,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,gender,Female,3456,0.4070671378091873,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,gender,Male,5034,0.5929328621908128,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,gender,Unknown,0,0,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,race,Asian,190,0.02237926972909305,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,race,Black,1086,0.12791519434628976,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,race,Hispanic,4405,0.5188457008244994,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,race,Other,58,0.006831566548881037,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,race,White,2747,0.32355712603062425,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-10.csv,Texas,48,fatalities,race,Unknown,4,4.711425206124853e-4,2020-08-10
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,ages,<1 year,143,0.0034457831325301206,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,ages,1-9 years,654,0.01575903614457831,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,ages,10-19 years,1686,0.040626506024096384,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,ages,20-29 years,7685,0.18518072289156626,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,ages,30-39 years,8414,0.20274698795180723,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,ages,40-49 years,7864,0.18949397590361447,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,ages,50-59 years,7114,0.17142168674698796,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,ages,60-64 years,2765,0.06662650602409638,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,ages,65-69 years,1950,0.046987951807228916,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,ages,70-74 years,1157,0.027879518072289156,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,ages,75-79 years,766,0.018457831325301204,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,ages,80+ years,1271,0.030626506024096386,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,ages,Unknown,31,7.469879518072289e-4,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,gender,Female,15112,0.36414457831325303,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,gender,Male,25484,0.6140722891566265,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,gender,Unknown,904,0.021783132530120482,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,race,Asian,724,0.0174457831325301,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,race,Black,6374,0.153590361445783,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,race,Hispanic,16384,0.394795180722892,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,race,Other,180,0.00433734939759036,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,race,White,11379,0.274192771084337,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,cases,race,Unknown,6459,0.155638554216867,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,ages,<1 year,2,2.296211251435132e-4,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,ages,1-9 years,5,5.74052812858783e-4,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,ages,10-19 years,9,0.0010332950631458094,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,ages,20-29 years,64,0.0073478760045924225,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,ages,30-39 years,177,0.02032146957520092,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,ages,40-49 years,467,0.053616532721010336,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,ages,50-59 years,1003,0.11515499425947187,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,ages,60-64 years,811,0.0931113662456946,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,ages,65-69 years,992,0.11389207807118255,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,ages,70-74 years,1136,0.1304247990815155,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,ages,75-79 years,1078,0.12376578645235362,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,ages,80+ years,2966,0.3405281285878301,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,gender,Female,3554,0.40803673938002294,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,gender,Male,5156,0.5919632606199771,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,gender,Unknown,0,0,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,race,Asian,199,0.022847301951779565,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,race,Black,1107,0.12709529276693457,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,race,Hispanic,4532,0.5203214695752009,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,race,Other,59,0.006773823191733639,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,race,White,2809,0.32250287026406427,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-11.csv,Texas,48,fatalities,race,Unknown,4,4.592422502870264e-4,2020-08-11
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,ages,<1 year,143,0.0033544452263664084,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,ages,1-9 years,659,0.015458597231996246,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,ages,10-19 years,1706,0.04001876612714051,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,ages,20-29 years,7988,0.1873797794980061,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,ages,30-39 years,8712,0.2043631245601689,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,ages,40-49 years,8100,0.1900070372976777,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,ages,50-59 years,7285,0.17088904527328172,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,ages,60-64 years,2823,0.06622097114707952,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,ages,65-69 years,1974,0.04630541871921182,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,ages,70-74 years,1167,0.02737508796622097,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,ages,75-79 years,767,0.017992024395965284,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,ages,80+ years,1275,0.029908515130190008,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,ages,Unknown,31,7.271874266948159e-4,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,gender,Female,15215,0.35690828055360074,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,gender,Male,26437,0.6201501290171241,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,gender,Unknown,978,0.02294159042927516,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,race,Asian,726,0.0170302603800141,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,race,Black,6610,0.155055125498475,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,race,Hispanic,16853,0.395331925873798,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,race,Other,186,0.0043631245601689,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,race,White,11765,0.275979357260145,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,cases,race,Unknown,6490,0.152240206427399,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,ages,<1 year,2,2.2138587558113792e-4,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,ages,1-9 years,5,5.534646889528448e-4,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,ages,10-19 years,9,9.962364401151207e-4,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,ages,20-29 years,65,0.007195040956386982,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,ages,30-39 years,187,0.020699579366836397,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,ages,40-49 years,480,0.053132610139473103,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,ages,50-59 years,1050,0.1162275846800974,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,ages,60-64 years,845,0.09353553243303077,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,ages,65-69 years,1028,0.11379234004870489,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,ages,70-74 years,1189,0.1316139030329865,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,ages,75-79 years,1115,0.12342262563648439,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,ages,80+ years,3059,0.33860969670135044,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,gender,Female,3687,0.4081248616338278,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,gender,Male,5347,0.5918751383661722,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,gender,Unknown,0,0,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,race,Asian,204,0.02258135930927607,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,race,Black,1149,0.12718618552136374,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,race,Hispanic,4739,0.5245738321895063,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,race,Other,60,0.006641576267434138,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,race,White,2878,0.31857427496125745,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-12.csv,Texas,48,fatalities,race,Unknown,4,4.4277175116227583e-4,2020-08-12
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,ages,<1 year,143,0.0032918968692449355,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,ages,1-9 years,659,0.015170349907918969,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,ages,10-19 years,1719,0.03957182320441989,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,ages,20-29 years,8153,0.1876841620626151,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,ages,30-39 years,8966,0.20639963167587477,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,ages,40-49 years,8283,0.1906767955801105,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,ages,50-59 years,7410,0.17058011049723756,2020-08-13
clean_data/dshs/cases/state_case_demographics_2020-08-13.csv,Texas,48,cases,ages,60-64 years,2855,0.06572283609576428,2020-08-13
