source,state,fips,report_type,demographic_type,group,count,pct,date
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,cases,ages,Unknown,18,7.068525427056745e-4,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,cases,gender,Female,12227,0.4801492244256823,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,cases,gender,Male,12945,0.5083447869624975,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,cases,gender,Unknown,293,0.011505988611820145,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,cases,race,Asian,641,0.0251718044374632,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,cases,race,Black,2915,0.114470842332613,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,cases,race,Hispanic,10110,0.397015511486354,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,cases,race,Other,133,0.00522285489888082,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,cases,race,White,6339,0.248929903789515,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,cases,race,Unknown,5327,0.209189083055174,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,ages,10-19 years,0,0,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,ages,20-29 years,5,0.006944444444444444,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,ages,30-39 years,12,0.016666666666666666,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,ages,40-49 years,26,0.03611111111111111,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,ages,50-59 years,77,0.10694444444444444,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,ages,60-64 years,72,0.1,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,ages,65-69 years,82,0.11388888888888889,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,ages,70-74 years,79,0.10972222222222222,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,ages,75-79 years,83,0.11527777777777778,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,ages,80+ years,284,0.39444444444444443,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,gender,Female,297,0.4125,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,gender,Male,420,0.5833333333333334,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,gender,Unknown,3,0.004166666666666667,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,race,Asian,14,0.019444444444444445,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,race,Black,92,0.12777777777777777,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,race,Hispanic,210,0.2916666666666667,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,race,Other,1,0.001388888888888889,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,race,White,310,0.4305555555555556,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-13.csv,Texas,48,fatalities,race,Unknown,93,0.12916666666666668,2020-07-13
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,ages,<1 year,106,0.004157514904,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,ages,1-9 years,479,0.018787260747,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,ages,10-19 years,1244,0.048791967367,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,ages,20-29 years,4718,0.18504863508,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,ages,30-39 years,4717,0.18500941324,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,ages,40-49 years,4538,0.17798870411,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,ages,50-59 years,4251,0.1667320364,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,ages,60-64 years,1688,0.066206463759,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,ages,65-69 years,1225,0.048046752432,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,ages,70-74 years,795,0.031181361781999997,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,ages,75-79 years,601,0.023572325071,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,ages,80+ years,1116,0.043771572011,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,ages,Unknown,18,7.05993097e-4,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,gender,Female,12249,0.48042830248,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,gender,Male,12955,0.50811892062,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,gender,Unknown,292,0.011452776906,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,race,Asian,642,0.025180420458,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,race,Black,2916,0.11437088171,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,race,Hispanic,10134,0.39747411358999996,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,race,Other,133,0.00521650455,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,race,White,6346,0.24890178851999997,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,cases,race,Unknown,5325,0.20885629118000001,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,ages,10-19 years,0,0,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,ages,20-29 years,5,0.006954102921,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,ages,30-39 years,12,0.01668984701,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,ages,40-49 years,26,0.036161335188,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,ages,50-59 years,77,0.10709318498,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,ages,60-64 years,71,0.09874826147400001,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,ages,65-69 years,82,0.1140472879,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,ages,70-74 years,79,0.10987482615,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,ages,75-79 years,83,0.11543810848,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,ages,80+ years,284,0.3949930459,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,gender,Female,299,0.41585535466,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,gender,Male,419,0.5827538247599999,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,gender,Unknown,1,0.0013908205840000001,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,race,Asian,14,0.019471488178,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,race,Black,92,0.12795549374,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,race,Hispanic,210,0.29207232267,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,race,Other,1,0.0013908205840000001,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,race,White,310,0.43115438108,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-14.csv,Texas,48,fatalities,race,Unknown,92,0.12795549374,2020-07-14
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,ages,<1 year,111,0.004225030451,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,ages,1-9 years,496,0.018879415346999998,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,ages,10-19 years,1293,0.04921589525,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,ages,20-29 years,4901,0.18654841657,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,ages,30-39 years,4867,0.18525426309,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,ages,40-49 years,4684,0.17828867235,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,ages,50-59 years,4353,0.16568970767,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,ages,60-64 years,1735,0.066039890378,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,ages,65-69 years,1266,0.04818818514,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,ages,70-74 years,807,0.030717113276,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,ages,75-79 years,615,0.023408952497,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,ages,80+ years,1126,0.042859317905,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,ages,Unknown,18,6.85140073e-4,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,gender,Female,12560,0.47807551766,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,gender,Male,13369,0.5088687576099999,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,gender,Unknown,343,0.013055724726,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,race,Asian,651,0.024779232643000002,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,race,Black,2989,0.11377131547,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,race,Hispanic,10534,0.4009591961,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,race,Other,135,0.005138550548000001,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,race,White,6522,0.24824908648000002,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,cases,race,Unknown,5441,0.20710261876,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,ages,10-19 years,0,0,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,ages,20-29 years,4,0.005494505495,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,ages,30-39 years,12,0.016483516484,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,ages,40-49 years,28,0.038461538462,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,ages,50-59 years,77,0.10576923077,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,ages,60-64 years,74,0.10164835165,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,ages,65-69 years,84,0.11538461538,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,ages,70-74 years,79,0.10851648352,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,ages,75-79 years,85,0.11675824176,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,ages,80+ years,285,0.39148351648,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,gender,Female,300,0.41208791208999995,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,gender,Male,427,0.58653846154,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,gender,Unknown,1,0.0013736263739999998,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,race,Asian,14,0.019230769231,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,race,Black,94,0.12912087912,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,race,Hispanic,211,0.28983516484,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,race,Other,1,0.0013736263739999998,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,race,White,315,0.43269230769000006,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-15.csv,Texas,48,fatalities,race,Unknown,93,0.12774725274999998,2020-07-15
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,ages,<1 year,117,0.0043429844099999995,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,ages,1-9 years,513,0.019042316258,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,ages,10-19 years,1343,0.049851521901,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,ages,20-29 years,5075,0.18838158872000002,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,ages,30-39 years,5011,0.18600593912000002,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,ages,40-49 years,4796,0.17802524128000002,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,ages,50-59 years,4428,0.16436525612,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,ages,60-64 years,1769,0.065664439495,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,ages,65-69 years,1289,0.047847067558,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,ages,70-74 years,820,0.030438010393,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,ages,75-79 years,622,0.023088344469000002,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,ages,80+ years,1138,0.04224201930199999,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,ages,Unknown,19,7.052709729999999e-4,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,gender,Female,12852,0.47706013363,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,gender,Male,13723,0.50939123979,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,gender,Unknown,365,0.013548626578,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,race,Asian,654,0.024276169264999998,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,race,Black,3061,0.11362286563,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,race,Hispanic,10891,0.40426874536,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,race,Other,137,0.0050853749069999996,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,race,White,6641,0.24651076466,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,cases,race,Unknown,5556,0.20623608017999998,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,ages,10-19 years,0,0,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,ages,20-29 years,4,0.0054421768709999995,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,ages,30-39 years,12,0.016326530612,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,ages,40-49 years,28,0.038095238095,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,ages,50-59 years,77,0.10476190476,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,ages,60-64 years,76,0.10340136054,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,ages,65-69 years,84,0.11428571428999999,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,ages,70-74 years,79,0.10748299319999999,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,ages,75-79 years,87,0.11836734694,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,ages,80+ years,288,0.39183673468999997,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,gender,Female,303,0.41224489796,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,gender,Male,431,0.5863945578199999,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,gender,Unknown,1,0.001360544218,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,race,Asian,15,0.020408163264999998,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,race,Black,95,0.12925170068,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,race,Hispanic,214,0.29115646259,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,race,Other,1,0.001360544218,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,race,White,317,0.43129251701,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-16.csv,Texas,48,fatalities,race,Unknown,93,0.12653061224,2020-07-16
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,ages,<1 year,120,0.004375091148,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,ages,1-9 years,524,0.019104564678,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,ages,10-19 years,1369,0.049912498177,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,ages,20-29 years,5155,0.18794662389,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,ages,30-39 years,5132,0.18710806474999997,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,ages,40-49 years,4860,0.17719119148,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,ages,50-59 years,4507,0.16432113169,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,ages,60-64 years,1806,0.065845121773,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,ages,65-69 years,1317,0.048016625346,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,ages,70-74 years,836,0.030479801663,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,ages,75-79 years,630,0.022969228526,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,ages,80+ years,1152,0.042000875018,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,ages,Unknown,20,7.291818579999999e-4,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,gender,Female,13014,0.47447863497,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,gender,Male,14044,0.51203150066,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,gender,Unknown,370,0.013489864372,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,race,Asian,656,0.023917164941,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,race,Black,3129,0.11408050168,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,race,Hispanic,11113,0.40516989937,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,race,Other,138,0.00503135482,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,race,White,6776,0.24704681348000002,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,cases,race,Unknown,5616,0.20475426571,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,10-19 years,0,0,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,20-29 years,4,0.005405405405,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,30-39 years,12,0.016216216215999998,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,40-49 years,28,0.037837837838,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,50-59 years,78,0.10540540541,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,60-64 years,76,0.1027027027,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,65-69 years,85,0.11486486486,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,70-74 years,80,0.10810810810999999,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,75-79 years,87,0.11756756757,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,80+ years,290,0.39189189188999995,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,gender,Female,305,0.41216216216,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,gender,Male,434,0.58648648649,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,gender,Unknown,1,0.0013513513509999999,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,race,Asian,15,0.020270270269999998,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,race,Black,95,0.12837837838,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,race,Hispanic,216,0.29189189189,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,race,Other,1,0.0013513513509999999,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,race,White,319,0.43108108108000004,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,race,Unknown,94,0.12702702703,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,<1 year,125,0.004466359381,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,1-9 years,530,0.018937363776,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,10-19 years,1396,0.049880301569,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,20-29 years,5282,0.18873048201,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,30-39 years,5240,0.18722978525999998,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,40-49 years,4969,0.17754671812,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,50-59 years,4606,0.16457641048,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,60-64 years,1835,0.065566155715,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,65-69 years,1350,0.048236681316,2020-07-18
