county,date,value
McMullen,2020-09-20,101
Madison,2020-09-20,6196
Marion,2020-09-20,528
Martin,2020-09-20,419
Mason,2020-09-20,756
Matagorda,2020-09-20,8780
Maverick,2020-09-20,17609
Medina,2020-09-20,8065
Menard,2020-09-20,639
Midland,2020-09-20,14181
Milam,2020-09-20,2641
Mills,2020-09-20,896
Mitchell,2020-09-20,1852
Montague,2020-09-20,1413
Montgomery,2020-09-20,94061
Moore,2020-09-20,4139
Morris,2020-09-20,1158
Motley,2020-09-20,162
Nacogdoches,2020-09-20,14026
Navarro,2020-09-20,6241
Newton,2020-09-20,1261
Nolan,2020-09-20,1420
Nueces,2020-09-20,77355
Ochiltree,2020-09-20,189
Oldham,2020-09-20,283
Orange,2020-09-20,7602
Palo Pinto,2020-09-20,2589
Panola,2020-09-20,2587
Parker,2020-09-20,12193
Parmer,2020-09-20,864
Pecos,2020-09-20,3378
Polk,2020-09-20,11832
Potter,2020-09-20,30210
Presidio,2020-09-20,1666
Rains,2020-09-20,500
Randall,2020-09-20,14103
Reagan,2020-09-20,608
Real,2020-09-20,350
Red River,2020-09-20,1210
Reeves,2020-09-20,1473
Refugio,2020-09-20,1765
Roberts,2020-09-20,41
Robertson,2020-09-20,2252
Rockwall,2020-09-20,14638
Runnels,2020-09-20,1874
Rusk,2020-09-20,7069
Sabine,2020-09-20,1319
San Augustine,2020-09-20,1348
San Jacinto,2020-09-20,4584
San Patricio,2020-09-20,8125
San Saba,2020-09-20,366
Schleicher,2020-09-20,308
Scurry,2020-09-20,2316
Shackelford,2020-09-20,172
Shelby,2020-09-20,4703
Sherman,2020-09-20,56
Smith,2020-09-20,46289
Somervell,2020-09-20,990
Starr,2020-09-20,14259
Stephens,2020-09-20,766
Sterling,2020-09-20,133
Stonewall,2020-09-20,31
Sutton,2020-09-20,469
Swisher,2020-09-20,1501
Tarrant,2020-09-20,340421
Taylor,2020-09-20,21499
Terrell,2020-09-20,27
Terry,2020-09-20,1195
Throckmorton,2020-09-20,49
Titus,2020-09-20,5686
Tom Green,2020-09-20,22140
Travis,2020-09-20,215890
Trinity,2020-09-20,2682
Tyler,2020-09-20,3614
Upshur,2020-09-20,2655
Upton,2020-09-20,408
Uvalde,2020-09-20,4507
Val Verde,2020-09-20,7040
Van Zandt,2020-09-20,4063
Victoria,2020-09-20,14074
Walker,2020-09-20,40125
Waller,2020-09-20,6961
Ward,2020-09-20,1177
Washington,2020-09-20,4536
Webb,2020-09-20,58161
Wharton,2020-09-20,11117
Wheeler,2020-09-20,370
Wichita,2020-09-20,21630
Wilbarger,2020-09-20,1976
Willacy,2020-09-20,7189
Williamson,2020-09-20,74639
Wilson,2020-09-20,6172
Winkler,2020-09-20,292
Wise,2020-09-20,10552
Wood,2020-09-20,4043
Yoakum,2020-09-20,1068
Young,2020-09-20,1909
Zapata,2020-09-20,3429
Zavala,2020-09-20,1752
Unknown,2020-09-20,76682
TOTAL,2020-09-20,5622498
"Notes: 
All data is provisional and subject to change over time.
Ordering provider county is used when resident county is unavailable.

PCR tests through 7/18/20 from Laboratory Response Network (LRN) sites in Austin, STL, Dallas and San Antonio were reported via Labware. Starting on 7/19/20, tests from these LRN lab sites are reported as ELRs via NEDSS. 
",2020-09-20,NA
"Note that as of 9/15/2020, DSHS is reporting validated Test Data by Lab Test Reported Date on this tab instead of raw test data",2020-09-20,NA
