county,date,value
Mason,2020-05-09,8
Mason,2020-05-02,15
Mason,2020-04-25,4
Mason,2020-04-18,10
Mason,2020-04-11,8
Mason,2020-04-04,12
Mason,2020-03-28,10
Mason,2020-03-21,5
Mason,2020-03-14,NA
Mason,2020-03-07,NA
Matagorda,2020-07-11,162
Matagorda,2020-07-04,167
Matagorda,2020-06-27,148
Matagorda,2020-06-20,128
Matagorda,2020-06-13,112
Matagorda,2020-06-06,132
Matagorda,2020-05-30,156
Matagorda,2020-05-23,149
Matagorda,2020-05-16,197
Matagorda,2020-05-09,208
Matagorda,2020-05-02,244
Matagorda,2020-04-25,196
Matagorda,2020-04-18,213
Matagorda,2020-04-11,194
Matagorda,2020-04-04,285
Matagorda,2020-03-28,253
Matagorda,2020-03-21,200
Matagorda,2020-03-14,34
Matagorda,2020-03-07,31
Maverick,2020-07-11,284
Maverick,2020-07-04,252
Maverick,2020-06-27,244
Maverick,2020-06-20,181
Maverick,2020-06-13,278
Maverick,2020-06-06,277
Maverick,2020-05-30,317
Maverick,2020-05-23,386
Maverick,2020-05-16,420
Maverick,2020-05-09,410
Maverick,2020-05-02,531
Maverick,2020-04-25,401
Maverick,2020-04-18,479
Maverick,2020-04-11,452
Maverick,2020-04-04,451
Maverick,2020-03-28,320
Maverick,2020-03-21,158
Maverick,2020-03-14,53
Maverick,2020-03-07,53
McCulloch,2020-07-11,22
McCulloch,2020-07-04,17
McCulloch,2020-06-27,22
McCulloch,2020-06-20,44
McCulloch,2020-06-13,20
McCulloch,2020-06-06,9
McCulloch,2020-05-30,12
McCulloch,2020-05-23,11
McCulloch,2020-05-16,9
McCulloch,2020-05-09,38
McCulloch,2020-05-02,23
McCulloch,2020-04-25,25
McCulloch,2020-04-18,24
McCulloch,2020-04-11,30
McCulloch,2020-04-04,45
McCulloch,2020-03-28,18
McCulloch,2020-03-21,3
McCulloch,2020-03-14,2
McCulloch,2020-03-07,1
McLennan,2020-07-11,831
McLennan,2020-07-04,977
McLennan,2020-06-27,615
McLennan,2020-06-20,601
McLennan,2020-06-13,614
McLennan,2020-06-06,623
McLennan,2020-05-30,747
McLennan,2020-05-23,673
McLennan,2020-05-16,863
McLennan,2020-05-09,720
McLennan,2020-05-02,944
McLennan,2020-04-25,1039
McLennan,2020-04-18,1222
McLennan,2020-04-11,1601
McLennan,2020-04-04,1989
McLennan,2020-03-28,1835
McLennan,2020-03-21,1177
McLennan,2020-03-14,224
McLennan,2020-03-07,212
McMullen,2020-07-11,2
McMullen,2020-07-04,1
McMullen,2020-06-27,1
McMullen,2020-06-20,1
McMullen,2020-06-13,3
McMullen,2020-06-06,1
McMullen,2020-05-30,2
McMullen,2020-05-23,3
McMullen,2020-05-16,2
McMullen,2020-05-09,4
McMullen,2020-05-02,3
McMullen,2020-04-25,NA
McMullen,2020-04-18,3
McMullen,2020-04-11,4
McMullen,2020-04-04,NA
McMullen,2020-03-28,1
McMullen,2020-03-21,1
McMullen,2020-03-14,NA
McMullen,2020-03-07,NA
Medina,2020-07-11,107
Medina,2020-07-04,84
Medina,2020-06-27,89
Medina,2020-06-20,105
Medina,2020-06-13,63
Medina,2020-06-06,72
Medina,2020-05-30,108
Medina,2020-05-23,122
Medina,2020-05-16,119
Medina,2020-05-09,144
Medina,2020-05-02,171
Medina,2020-04-25,159
Medina,2020-04-18,203
Medina,2020-04-11,195
Medina,2020-04-04,411
Medina,2020-03-28,251
Medina,2020-03-21,141
Medina,2020-03-14,16
Medina,2020-03-07,19
Menard,2020-07-11,9
Menard,2020-07-04,4
Menard,2020-06-27,8
Menard,2020-06-20,2
Menard,2020-06-13,2
Menard,2020-06-06,3
Menard,2020-05-30,3
Menard,2020-05-23,3
Menard,2020-05-16,6
Menard,2020-05-09,5
Menard,2020-05-02,3
Menard,2020-04-25,5
Menard,2020-04-18,7
Menard,2020-04-11,6
Menard,2020-04-04,5
Menard,2020-03-28,10
Menard,2020-03-21,2
Menard,2020-03-14,NA
Menard,2020-03-07,NA
Midland,2020-07-11,658
Midland,2020-07-04,900
Midland,2020-06-27,896
Midland,2020-06-20,599
Midland,2020-06-13,621
Midland,2020-06-06,605
Midland,2020-05-30,707
Midland,2020-05-23,879
Midland,2020-05-16,1131
Midland,2020-05-09,1176
Midland,2020-05-02,1409
Midland,2020-04-25,1273
Midland,2020-04-18,1408
Midland,2020-04-11,1340
Midland,2020-04-04,1580
Midland,2020-03-28,1075
Midland,2020-03-21,601
Midland,2020-03-14,101
Midland,2020-03-07,75
Milam,2020-07-11,47
Milam,2020-07-04,52
Milam,2020-06-27,44
Milam,2020-06-20,57
Milam,2020-06-13,43
Milam,2020-06-06,64
Milam,2020-05-30,65
Milam,2020-05-23,51
Milam,2020-05-16,57
Milam,2020-05-09,71
Milam,2020-05-02,73
Milam,2020-04-25,72
Milam,2020-04-18,71
Milam,2020-04-11,89
Milam,2020-04-04,117
Milam,2020-03-28,119
Milam,2020-03-21,56
Milam,2020-03-14,12
Milam,2020-03-07,10
Mills,2020-07-11,2
Mills,2020-07-04,6
Mills,2020-06-27,1
Mills,2020-06-20,2
Mills,2020-06-13,8
Mills,2020-06-06,6
Mills,2020-05-30,8
Mills,2020-05-23,3
Mills,2020-05-16,8
Mills,2020-05-09,5
Mills,2020-05-02,6
Mills,2020-04-25,6
Mills,2020-04-18,6
Mills,2020-04-11,16
Mills,2020-04-04,11
Mills,2020-03-28,7
Mills,2020-03-21,3
Mills,2020-03-14,1
Mills,2020-03-07,1
Mitchell,2020-07-11,19
Mitchell,2020-07-04,21
Mitchell,2020-06-27,19
Mitchell,2020-06-20,17
Mitchell,2020-06-13,12
Mitchell,2020-06-06,18
Mitchell,2020-05-30,23
Mitchell,2020-05-23,14
Mitchell,2020-05-16,24
Mitchell,2020-05-09,27
Mitchell,2020-05-02,28
Mitchell,2020-04-25,17
Mitchell,2020-04-18,22
Mitchell,2020-04-11,17
Mitchell,2020-04-04,19
Mitchell,2020-03-28,19
Mitchell,2020-03-21,10
Mitchell,2020-03-14,3
Mitchell,2020-03-07,4
Montague,2020-07-11,34
Montague,2020-07-04,54
Montague,2020-06-27,35
Montague,2020-06-20,36
Montague,2020-06-13,36
Montague,2020-06-06,41
Montague,2020-05-30,36
Montague,2020-05-23,52
Montague,2020-05-16,67
Montague,2020-05-09,78
Montague,2020-05-02,81
Montague,2020-04-25,50
Montague,2020-04-18,106
Montague,2020-04-11,133
Montague,2020-04-04,129
Montague,2020-03-28,100
Montague,2020-03-21,43
Montague,2020-03-14,8
Montague,2020-03-07,9
Montgomery,2020-07-11,1730
Montgomery,2020-07-04,1911
Montgomery,2020-06-27,1517
Montgomery,2020-06-20,1538
Montgomery,2020-06-13,1345
Montgomery,2020-06-06,1808
Montgomery,2020-05-30,1820
Montgomery,2020-05-23,2044
Montgomery,2020-05-16,2194
Montgomery,2020-05-09,2618
Montgomery,2020-05-02,3238
Montgomery,2020-04-25,3025
Montgomery,2020-04-18,4026
Montgomery,2020-04-11,4450
Montgomery,2020-04-04,5929
Montgomery,2020-03-28,5337
Montgomery,2020-03-21,3227
Montgomery,2020-03-14,289
Montgomery,2020-03-07,229
Moore,2020-07-11,27
Moore,2020-07-04,24
Moore,2020-06-27,24
Moore,2020-06-20,47
Moore,2020-06-13,35
Moore,2020-06-06,49
Moore,2020-05-30,36
Moore,2020-05-23,32
Moore,2020-05-16,52
Moore,2020-05-09,37
Moore,2020-05-02,41
Moore,2020-04-25,49
Moore,2020-04-18,33
Moore,2020-04-11,41
Moore,2020-04-04,55
Moore,2020-03-28,34
Moore,2020-03-21,14
Moore,2020-03-14,2
Moore,2020-03-07,3
Morris,2020-07-11,49
Morris,2020-07-04,42
Morris,2020-06-27,47
Morris,2020-06-20,51
Morris,2020-06-13,53
Morris,2020-06-06,91
Morris,2020-05-30,71
Morris,2020-05-23,48
Morris,2020-05-16,59
Morris,2020-05-09,53
Morris,2020-05-02,46
Morris,2020-04-25,58
Morris,2020-04-18,75
Morris,2020-04-11,47
Morris,2020-04-04,82
Morris,2020-03-28,68
Morris,2020-03-21,25
Morris,2020-03-14,6
Morris,2020-03-07,3
Motley,2020-07-11,2
Motley,2020-07-04,NA
Motley,2020-06-27,1
Motley,2020-06-20,2
Motley,2020-06-13,NA
Motley,2020-06-06,1
Motley,2020-05-30,1
Motley,2020-05-23,NA
Motley,2020-05-16,1
Motley,2020-05-09,NA
Motley,2020-05-02,NA
Motley,2020-04-25,1
Motley,2020-04-18,1
Motley,2020-04-11,2
Motley,2020-04-04,5
Motley,2020-03-28,1
Motley,2020-03-21,NA
Motley,2020-03-14,1
Motley,2020-03-07,NA
Nacogdoches,2020-07-11,195
Nacogdoches,2020-07-04,183
Nacogdoches,2020-06-27,151
Nacogdoches,2020-06-20,152
Nacogdoches,2020-06-13,133
Nacogdoches,2020-06-06,175
Nacogdoches,2020-05-30,198
Nacogdoches,2020-05-23,175
Nacogdoches,2020-05-16,219
Nacogdoches,2020-05-09,211
Nacogdoches,2020-05-02,231
Nacogdoches,2020-04-25,224
Nacogdoches,2020-04-18,302
Nacogdoches,2020-04-11,382
Nacogdoches,2020-04-04,559
Nacogdoches,2020-03-28,281
Nacogdoches,2020-03-21,145
Nacogdoches,2020-03-14,54
Nacogdoches,2020-03-07,45
Navarro,2020-07-11,117
Navarro,2020-07-04,146
Navarro,2020-06-27,123
Navarro,2020-06-20,123
Navarro,2020-06-13,129
Navarro,2020-06-06,141
Navarro,2020-05-30,152
Navarro,2020-05-23,149
Navarro,2020-05-16,171
Navarro,2020-05-09,127
Navarro,2020-05-02,247
Navarro,2020-04-25,236
Navarro,2020-04-18,339
Navarro,2020-04-11,294
Navarro,2020-04-04,350
Navarro,2020-03-28,293
Navarro,2020-03-21,124
Navarro,2020-03-14,17
Navarro,2020-03-07,22
Newton,2020-07-11,54
Newton,2020-07-04,50
Newton,2020-06-27,31
Newton,2020-06-20,34
Newton,2020-06-13,33
Newton,2020-06-06,39
Newton,2020-05-30,44
Newton,2020-05-23,47
Newton,2020-05-16,35
Newton,2020-05-09,48
Newton,2020-05-02,73
Newton,2020-04-25,58
Newton,2020-04-18,67
Newton,2020-04-11,65
Newton,2020-04-04,97
Newton,2020-03-28,85
Newton,2020-03-21,43
Newton,2020-03-14,24
Newton,2020-03-07,23
Nolan,2020-07-11,41
Nolan,2020-07-04,42
Nolan,2020-06-27,34
Nolan,2020-06-20,36
Nolan,2020-06-13,30
Nolan,2020-06-06,32
Nolan,2020-05-30,39
Nolan,2020-05-23,38
Nolan,2020-05-16,40
Nolan,2020-05-09,35
Nolan,2020-05-02,51
Nolan,2020-04-25,35
Nolan,2020-04-18,50
Nolan,2020-04-11,41
Nolan,2020-04-04,42
Nolan,2020-03-28,43
Nolan,2020-03-21,25
Nolan,2020-03-14,11
Nolan,2020-03-07,9
Nueces,2020-07-11,1581
Nueces,2020-07-04,1724
Nueces,2020-06-27,1265
Nueces,2020-06-20,1102
Nueces,2020-06-13,969
Nueces,2020-06-06,1115
Nueces,2020-05-30,1213
Nueces,2020-05-23,1473
Nueces,2020-05-16,1501
Nueces,2020-05-09,1731
Nueces,2020-05-02,2062
Nueces,2020-04-25,2090
Nueces,2020-04-18,2782
Nueces,2020-04-11,2734
Nueces,2020-04-04,3907
Nueces,2020-03-28,4246
Nueces,2020-03-21,1890
Nueces,2020-03-14,236
Nueces,2020-03-07,232
Ochiltree,2020-07-11,22
Ochiltree,2020-07-04,14
Ochiltree,2020-06-27,10
Ochiltree,2020-06-20,14
Ochiltree,2020-06-13,19
Ochiltree,2020-06-06,12
Ochiltree,2020-05-30,13
Ochiltree,2020-05-23,23
Ochiltree,2020-05-16,15
Ochiltree,2020-05-09,29
Ochiltree,2020-05-02,21
Ochiltree,2020-04-25,25
Ochiltree,2020-04-18,25
Ochiltree,2020-04-11,27
Ochiltree,2020-04-04,32
Ochiltree,2020-03-28,29
Ochiltree,2020-03-21,11
Ochiltree,2020-03-14,4
Ochiltree,2020-03-07,10
Oldham,2020-07-11,1
Oldham,2020-07-04,NA
Oldham,2020-06-27,3
Oldham,2020-06-20,1
Oldham,2020-06-13,1
Oldham,2020-06-06,5
Oldham,2020-05-30,2
Oldham,2020-05-23,2
Oldham,2020-05-16,2
Oldham,2020-05-09,5
Oldham,2020-05-02,6
Oldham,2020-04-25,1
Oldham,2020-04-18,3
Oldham,2020-04-11,6
Oldham,2020-04-04,4
Oldham,2020-03-28,5
Oldham,2020-03-21,1
Oldham,2020-03-14,1
Oldham,2020-03-07,NA
Orange,2020-07-11,293
Orange,2020-07-04,322
Orange,2020-06-27,261
Orange,2020-06-20,263
Orange,2020-06-13,274
Orange,2020-06-06,302
Orange,2020-05-30,279
Orange,2020-05-23,336
Orange,2020-05-16,344
Orange,2020-05-09,410
Orange,2020-05-02,463
Orange,2020-04-25,416
Orange,2020-04-18,556
Orange,2020-04-11,655
Orange,2020-04-04,925
Orange,2020-03-28,907
Orange,2020-03-21,393
Orange,2020-03-14,90
Orange,2020-03-07,109
Palo Pinto,2020-07-11,73
Palo Pinto,2020-07-04,79
Palo Pinto,2020-06-27,53
Palo Pinto,2020-06-20,54
Palo Pinto,2020-06-13,50
Palo Pinto,2020-06-06,84
Palo Pinto,2020-05-30,80
Palo Pinto,2020-05-23,85
Palo Pinto,2020-05-16,108
Palo Pinto,2020-05-09,118
Palo Pinto,2020-05-02,125
Palo Pinto,2020-04-25,93
Palo Pinto,2020-04-18,142
Palo Pinto,2020-04-11,119
Palo Pinto,2020-04-04,199
Palo Pinto,2020-03-28,182
Palo Pinto,2020-03-21,90
Palo Pinto,2020-03-14,15
Palo Pinto,2020-03-07,7
Panola,2020-07-11,69
Panola,2020-07-04,66
Panola,2020-06-27,52
Panola,2020-06-20,62
Panola,2020-06-13,61
Panola,2020-06-06,54
Panola,2020-05-30,74
Panola,2020-05-23,90
Panola,2020-05-16,87
Panola,2020-05-09,87
Panola,2020-05-02,98
Panola,2020-04-25,106
Panola,2020-04-18,114
Panola,2020-04-11,93
Panola,2020-04-04,116
Panola,2020-03-28,73
Panola,2020-03-21,51
Panola,2020-03-14,25
Panola,2020-03-07,12
Parker,2020-07-11,311
Parker,2020-07-04,320
Parker,2020-06-27,294
Parker,2020-06-20,323
Parker,2020-06-13,285
Parker,2020-06-06,370
Parker,2020-05-30,326
Parker,2020-05-23,306
Parker,2020-05-16,368
Parker,2020-05-09,460
Parker,2020-05-02,594
Parker,2020-04-25,521
Parker,2020-04-18,724
Parker,2020-04-11,781
Parker,2020-04-04,1018
Parker,2020-03-28,1071
Parker,2020-03-21,489
Parker,2020-03-14,40
Parker,2020-03-07,38
Parmer,2020-07-11,5
Parmer,2020-07-04,6
Parmer,2020-06-27,12
Parmer,2020-06-20,6
Parmer,2020-06-13,8
Parmer,2020-06-06,1
Parmer,2020-05-30,10
Parmer,2020-05-23,11
Parmer,2020-05-16,5
Parmer,2020-05-09,3
Parmer,2020-05-02,12
Parmer,2020-04-25,5
Parmer,2020-04-18,6
Parmer,2020-04-11,13
Parmer,2020-04-04,7
Parmer,2020-03-28,6
Parmer,2020-03-21,2
Parmer,2020-03-14,12
Parmer,2020-03-07,NA
Pecos,2020-07-11,45
Pecos,2020-07-04,49
Pecos,2020-06-27,28
Pecos,2020-06-20,37
Pecos,2020-06-13,56
Pecos,2020-06-06,32
Pecos,2020-05-30,32
Pecos,2020-05-23,42
Pecos,2020-05-16,56
Pecos,2020-05-09,51
Pecos,2020-05-02,87
Pecos,2020-04-25,82
Pecos,2020-04-18,60
Pecos,2020-04-11,49
Pecos,2020-04-04,58
Pecos,2020-03-28,56
Pecos,2020-03-21,17
Pecos,2020-03-14,9
Pecos,2020-03-07,4
Polk,2020-07-11,140
Polk,2020-07-04,179
Polk,2020-06-27,130
Polk,2020-06-20,124
Polk,2020-06-13,133
Polk,2020-06-06,131
Polk,2020-05-30,147
Polk,2020-05-23,166
Polk,2020-05-16,183
Polk,2020-05-09,148
Polk,2020-05-02,200
Polk,2020-04-25,191
Polk,2020-04-18,214
Polk,2020-04-11,246
Polk,2020-04-04,296
Polk,2020-03-28,248
Polk,2020-03-21,113
Polk,2020-03-14,30
Polk,2020-03-07,29
Potter,2020-07-11,272
Potter,2020-07-04,314
Potter,2020-06-27,232
Potter,2020-06-20,252
Potter,2020-06-13,254
Potter,2020-06-06,291
Potter,2020-05-30,349
Potter,2020-05-23,421
Potter,2020-05-16,410
Potter,2020-05-09,426
Potter,2020-05-02,452
Potter,2020-04-25,411
Potter,2020-04-18,469
Potter,2020-04-11,1056
Potter,2020-04-04,789
Potter,2020-03-28,667
Potter,2020-03-21,315
Potter,2020-03-14,36
Potter,2020-03-07,35
Presidio,2020-07-11,22
Presidio,2020-07-04,24
Presidio,2020-06-27,15
Presidio,2020-06-20,17
Presidio,2020-06-13,17
Presidio,2020-06-06,21
Presidio,2020-05-30,29
Presidio,2020-05-23,38
Presidio,2020-05-16,38
Presidio,2020-05-09,37
Presidio,2020-05-02,64
Presidio,2020-04-25,52
Presidio,2020-04-18,58
Presidio,2020-04-11,37
Presidio,2020-04-04,68
Presidio,2020-03-28,75
Presidio,2020-03-21,48
Presidio,2020-03-14,5
Presidio,2020-03-07,11
Rains,2020-07-11,28
Rains,2020-07-04,23
Rains,2020-06-27,14
Rains,2020-06-20,13
Rains,2020-06-13,27
Rains,2020-06-06,18
Rains,2020-05-30,32
Rains,2020-05-23,36
Rains,2020-05-16,35
Rains,2020-05-09,32
Rains,2020-05-02,42
Rains,2020-04-25,30
Rains,2020-04-18,38
Rains,2020-04-11,60
Rains,2020-04-04,75
Rains,2020-03-28,64
Rains,2020-03-21,25
Rains,2020-03-14,4
Rains,2020-03-07,5
Randall,2020-07-11,204
Randall,2020-07-04,224
Randall,2020-06-27,185
Randall,2020-06-20,176
Randall,2020-06-13,170
Randall,2020-06-06,253
Randall,2020-05-30,256
Randall,2020-05-23,287
Randall,2020-05-16,313
Randall,2020-05-09,364
Randall,2020-05-02,481
Randall,2020-04-25,452
Randall,2020-04-18,532
Randall,2020-04-11,1387
Randall,2020-04-04,1041
Randall,2020-03-28,800
Randall,2020-03-21,372
Randall,2020-03-14,31
Randall,2020-03-07,41
Reagan,2020-07-11,13
Reagan,2020-07-04,12
Reagan,2020-06-27,8
Reagan,2020-06-20,7
Reagan,2020-06-13,10
Reagan,2020-06-06,17
Reagan,2020-05-30,17
Reagan,2020-05-23,18
Reagan,2020-05-16,19
Reagan,2020-05-09,22
Reagan,2020-05-02,25
Reagan,2020-04-25,24
Reagan,2020-04-18,19
Reagan,2020-04-11,25
Reagan,2020-04-04,22
Reagan,2020-03-28,18
Reagan,2020-03-21,21
Reagan,2020-03-14,NA
Reagan,2020-03-07,2
Real,2020-07-11,9
Real,2020-07-04,6
Real,2020-06-27,10
Real,2020-06-20,8
Real,2020-06-13,8
Real,2020-06-06,3
Real,2020-05-30,5
Real,2020-05-23,5
Real,2020-05-16,4
Real,2020-05-09,6
Real,2020-05-02,7
Real,2020-04-25,4
Real,2020-04-18,4
Real,2020-04-11,12
Real,2020-04-04,7
Real,2020-03-28,4
Real,2020-03-21,2
Real,2020-03-14,2
Real,2020-03-07,NA
Red River,2020-07-11,30
Red River,2020-07-04,13
Red River,2020-06-27,32
Red River,2020-06-20,17
Red River,2020-06-13,34
Red River,2020-06-06,42
Red River,2020-05-30,27
Red River,2020-05-23,34
Red River,2020-05-16,48
Red River,2020-05-09,28
Red River,2020-05-02,30
Red River,2020-04-25,30
Red River,2020-04-18,36
Red River,2020-04-11,54
Red River,2020-04-04,59
Red River,2020-03-28,30
Red River,2020-03-21,11
Red River,2020-03-14,8
Red River,2020-03-07,3
Reeves,2020-07-11,47
Reeves,2020-07-04,48
Reeves,2020-06-27,29
Reeves,2020-06-20,39
Reeves,2020-06-13,51
Reeves,2020-06-06,50
Reeves,2020-05-30,48
Reeves,2020-05-23,65
Reeves,2020-05-16,79
Reeves,2020-05-09,93
Reeves,2020-05-02,92
Reeves,2020-04-25,78
Reeves,2020-04-18,70
Reeves,2020-04-11,65
Reeves,2020-04-04,78
Reeves,2020-03-28,45
Reeves,2020-03-21,32
Reeves,2020-03-14,15
Reeves,2020-03-07,19
Refugio,2020-07-11,20
Refugio,2020-07-04,26
Refugio,2020-06-27,22
Refugio,2020-06-20,18
Refugio,2020-06-13,21
Refugio,2020-06-06,15
Refugio,2020-05-30,28
Refugio,2020-05-23,26
Refugio,2020-05-16,22
Refugio,2020-05-09,25
Refugio,2020-05-02,22
Refugio,2020-04-25,25
Refugio,2020-04-18,41
Refugio,2020-04-11,35
Refugio,2020-04-04,40
Refugio,2020-03-28,40
Refugio,2020-03-21,18
Refugio,2020-03-14,3
Refugio,2020-03-07,4
Roberts,2020-07-11,NA
Roberts,2020-07-04,NA
Roberts,2020-06-27,1
Roberts,2020-06-20,3
Roberts,2020-06-13,3
Roberts,2020-06-06,NA
Roberts,2020-05-30,2
Roberts,2020-05-23,NA
Roberts,2020-05-16,2
Roberts,2020-05-09,2
Roberts,2020-05-02,NA
Roberts,2020-04-25,NA
Roberts,2020-04-18,1
Roberts,2020-04-11,2
Roberts,2020-04-04,3
Roberts,2020-03-28,NA
Roberts,2020-03-21,NA
Roberts,2020-03-14,1
Roberts,2020-03-07,NA
Robertson,2020-07-11,27
Robertson,2020-07-04,38
Robertson,2020-06-27,45
Robertson,2020-06-20,32
Robertson,2020-06-13,34
Robertson,2020-06-06,34
Robertson,2020-05-30,45
Robertson,2020-05-23,44
Robertson,2020-05-16,49
Robertson,2020-05-09,51
Robertson,2020-05-02,45
Robertson,2020-04-25,40
Robertson,2020-04-18,59
Robertson,2020-04-11,53
Robertson,2020-04-04,69
Robertson,2020-03-28,62
Robertson,2020-03-21,26
Robertson,2020-03-14,6
Robertson,2020-03-07,8
Rockwall,2020-07-11,184
Rockwall,2020-07-04,212
Rockwall,2020-06-27,151
Rockwall,2020-06-20,180
Rockwall,2020-06-13,156
Rockwall,2020-06-06,179
Rockwall,2020-05-30,235
Rockwall,2020-05-23,254
Rockwall,2020-05-16,270
Rockwall,2020-05-09,376
Rockwall,2020-05-02,495
Rockwall,2020-04-25,475
Rockwall,2020-04-18,651
Rockwall,2020-04-11,790
Rockwall,2020-04-04,1081
Rockwall,2020-03-28,907
Rockwall,2020-03-21,474
Rockwall,2020-03-14,30
Rockwall,2020-03-07,30
Runnels,2020-07-11,17
Runnels,2020-07-04,12
Runnels,2020-06-27,15
Runnels,2020-06-20,14
Runnels,2020-06-13,13
Runnels,2020-06-06,10
Runnels,2020-05-30,11
Runnels,2020-05-23,21
Runnels,2020-05-16,21
Runnels,2020-05-09,20
Runnels,2020-05-02,22
Runnels,2020-04-25,22
Runnels,2020-04-18,29
Runnels,2020-04-11,25
Runnels,2020-04-04,36
Runnels,2020-03-28,43
Runnels,2020-03-21,22
Runnels,2020-03-14,1
Runnels,2020-03-07,6
Rusk,2020-07-11,121
Rusk,2020-07-04,129
Rusk,2020-06-27,92
Rusk,2020-06-20,166
Rusk,2020-06-13,131
Rusk,2020-06-06,153
Rusk,2020-05-30,132
Rusk,2020-05-23,141
Rusk,2020-05-16,130
Rusk,2020-05-09,158
Rusk,2020-05-02,219
Rusk,2020-04-25,189
Rusk,2020-04-18,202
Rusk,2020-04-11,238
Rusk,2020-04-04,391
Rusk,2020-03-28,205
Rusk,2020-03-21,116
Rusk,2020-03-14,23
Rusk,2020-03-07,22
Sabine,2020-07-11,37
Sabine,2020-07-04,30
Sabine,2020-06-27,34
Sabine,2020-06-20,28
Sabine,2020-06-13,22
Sabine,2020-06-06,22
Sabine,2020-05-30,35
Sabine,2020-05-23,20
Sabine,2020-05-16,25
Sabine,2020-05-09,43
Sabine,2020-05-02,40
Sabine,2020-04-25,39
Sabine,2020-04-18,41
Sabine,2020-04-11,69
Sabine,2020-04-04,71
Sabine,2020-03-28,59
Sabine,2020-03-21,24
Sabine,2020-03-14,15
Sabine,2020-03-07,13
San Augustine,2020-07-11,23
San Augustine,2020-07-04,18
San Augustine,2020-06-27,24
San Augustine,2020-06-20,24
San Augustine,2020-06-13,17
San Augustine,2020-06-06,28
San Augustine,2020-05-30,27
San Augustine,2020-05-23,18
San Augustine,2020-05-16,23
San Augustine,2020-05-09,33
San Augustine,2020-05-02,28
San Augustine,2020-04-25,27
San Augustine,2020-04-18,18
San Augustine,2020-04-11,25
San Augustine,2020-04-04,37
San Augustine,2020-03-28,28
San Augustine,2020-03-21,13
San Augustine,2020-03-14,10
San Augustine,2020-03-07,4
San Jacinto,2020-07-11,112
San Jacinto,2020-07-04,111
San Jacinto,2020-06-27,105
San Jacinto,2020-06-20,114
San Jacinto,2020-06-13,81
San Jacinto,2020-06-06,110
San Jacinto,2020-05-30,103
San Jacinto,2020-05-23,106
San Jacinto,2020-05-16,127
San Jacinto,2020-05-09,120
San Jacinto,2020-05-02,129
San Jacinto,2020-04-25,109
San Jacinto,2020-04-18,130
San Jacinto,2020-04-11,135
San Jacinto,2020-04-04,168
San Jacinto,2020-03-28,141
San Jacinto,2020-03-21,95
San Jacinto,2020-03-14,14
San Jacinto,2020-03-07,14
San Patricio,2020-07-11,269
San Patricio,2020-07-04,305
San Patricio,2020-06-27,195
San Patricio,2020-06-20,213
San Patricio,2020-06-13,198
San Patricio,2020-06-06,236
San Patricio,2020-05-30,217
San Patricio,2020-05-23,222
San Patricio,2020-05-16,256
San Patricio,2020-05-09,358
San Patricio,2020-05-02,341
San Patricio,2020-04-25,320
San Patricio,2020-04-18,450
San Patricio,2020-04-11,457
San Patricio,2020-04-04,582
San Patricio,2020-03-28,705
San Patricio,2020-03-21,280
San Patricio,2020-03-14,63
San Patricio,2020-03-07,76
San Saba,2020-07-11,8
San Saba,2020-07-04,7
San Saba,2020-06-27,7
San Saba,2020-06-20,8
San Saba,2020-06-13,7
San Saba,2020-06-06,9
San Saba,2020-05-30,16
San Saba,2020-05-23,8
San Saba,2020-05-16,10
San Saba,2020-05-09,11
San Saba,2020-05-02,9
San Saba,2020-04-25,6
San Saba,2020-04-18,8
San Saba,2020-04-11,11
San Saba,2020-04-04,8
San Saba,2020-03-28,16
San Saba,2020-03-21,5
San Saba,2020-03-14,1
San Saba,2020-03-07,NA
Schleicher,2020-07-11,2
Schleicher,2020-07-04,9
Schleicher,2020-06-27,5
Schleicher,2020-06-20,5
Schleicher,2020-06-13,6
Schleicher,2020-06-06,2
Schleicher,2020-05-30,8
Schleicher,2020-05-23,NA
Schleicher,2020-05-16,8
Schleicher,2020-05-09,10
Schleicher,2020-05-02,7
Schleicher,2020-04-25,11
Schleicher,2020-04-18,13
Schleicher,2020-04-11,8
Schleicher,2020-04-04,8
Schleicher,2020-03-28,4
Schleicher,2020-03-21,4
Schleicher,2020-03-14,NA
Schleicher,2020-03-07,2
Scurry,2020-07-11,36
Scurry,2020-07-04,43
Scurry,2020-06-27,29
Scurry,2020-06-20,39
Scurry,2020-06-13,36
Scurry,2020-06-06,52
Scurry,2020-05-30,43
Scurry,2020-05-23,58
Scurry,2020-05-16,64
Scurry,2020-05-09,76
Scurry,2020-05-02,100
Scurry,2020-04-25,85
Scurry,2020-04-18,69
Scurry,2020-04-11,54
Scurry,2020-04-04,76
Scurry,2020-03-28,73
Scurry,2020-03-21,33
Scurry,2020-03-14,7
Scurry,2020-03-07,13
Shackelford,2020-07-11,5
Shackelford,2020-07-04,10
Shackelford,2020-06-27,5
Shackelford,2020-06-20,3
Shackelford,2020-06-13,10
Shackelford,2020-06-06,3
Shackelford,2020-05-30,10
Shackelford,2020-05-23,8
Shackelford,2020-05-16,10
Shackelford,2020-05-09,17
Shackelford,2020-05-02,13
Shackelford,2020-04-25,11
Shackelford,2020-04-18,10
Shackelford,2020-04-11,7
Shackelford,2020-04-04,17
Shackelford,2020-03-28,9
